Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,6,30,6,0.0
2018,6,30,7,0.0
2018,6,30,8,0.0
2018,6,30,9,0.08456006188422867
2018,6,30,10,0.2636767896444606
2018,6,30,11,0.35940169662496746
2018,6,30,12,0.43591626898019786
2018,6,30,13,0.5311990481267156
2018,6,30,14,0.5883865781755122
2018,6,30,15,0.5388205723120011
2018,6,30,16,0.5679502186280896
2018,6,30,17,0.6335474597345315
2018,6,30,18,0.6603322280421989
2018,6,30,19,0.6677317294517684
2018,6,30,20,0.6276899991290624
2018,6,30,21,0.4615571075276829
2018,6,30,22,0.2644791237924765
2018,6,30,23,0.09117270774595247
2018,6,30,24,0.0
2018,7,1,1,0.0
2018,7,1,2,0.0
2018,7,1,3,0.0
2018,7,1,4,0.0
2018,7,1,5,0.0
2018,7,1,6,0.0
2018,7,1,7,0.0
2018,7,1,8,0.0
2018,7,1,9,0.020730808269139336
2018,7,1,10,0.12181173178223463
2018,7,1,11,0.2109948161828426
2018,7,1,12,0.33536265863202824
2018,7,1,13,0.4855466409852033
2018,7,1,14,0.5798998490891674
2018,7,1,15,0.6179514909019619
2018,7,1,16,0.6298760037646359
2018,7,1,17,0.6325811726766798
2018,7,1,18,0.6336084794072204
2018,7,1,19,0.6027322017187312
2018,7,1,20,0.5103331214404125
2018,7,1,21,0.3971048446522612
2018,7,1,22,0.2719486376928644
2018,7,1,23,0.10513384728423138
2018,7,1,24,0.0
2018,7,2,1,0.0
2018,7,2,2,0.0
2018,7,2,3,0.0
2018,7,2,4,0.0
2018,7,2,5,0.0
2018,7,2,6,0.0
2018,7,2,7,0.0
2018,7,2,8,0.0
2018,7,2,9,0.03927083441884718
2018,7,2,10,0.2866060398542882
2018,7,2,11,0.5177596867696613
2018,7,2,12,0.6791089170899762
2018,7,2,13,0.7444875215100972
2018,7,2,14,0.7629930822409414
2018,7,2,15,0.7619510452113534
2018,7,2,16,0.7630090975014047
2018,7,2,17,0.7714377982612163
2018,7,2,18,0.7785526524671207
2018,7,2,19,0.7704449246684356
2018,7,2,20,0.7194757430132457
2018,7,2,21,0.6212365476071483
2018,7,2,22,0.4456563586267366
2018,7,2,23,0.18599680806697905
2018,7,2,24,0.0
2018,7,3,1,0.0
2018,7,3,2,0.0
2018,7,3,3,0.0
2018,7,3,4,0.0
2018,7,3,5,0.0
2018,7,3,6,0.0
2018,7,3,7,0.0
2018,7,3,8,0.0
2018,7,3,9,0.043195249274166986
2018,7,3,10,0.23682711999921047
2018,7,3,11,0.3929136726381576
2018,7,3,12,0.4288208565291723
2018,7,3,13,0.4644604768930517
2018,7,3,14,0.49350386146466446
2018,7,3,15,0.5482013254164854
2018,7,3,16,0.5759153358313949
2018,7,3,17,0.6018661252341085
2018,7,3,18,0.6410378841228107
2018,7,3,19,0.6211597232282925
2018,7,3,20,0.5286008179293241
2018,7,3,21,0.41743321871186556
2018,7,3,22,0.26929505248515423
2018,7,3,23,0.1192246942792994
2018,7,3,24,0.0
2018,7,4,1,0.0
2018,7,4,2,0.0
2018,7,4,3,0.0
2018,7,4,4,0.0
2018,7,4,5,0.0
2018,7,4,6,0.0
2018,7,4,7,0.0
2018,7,4,8,0.0
2018,7,4,9,0.1157391830391291
2018,7,4,10,0.3848439421224059
2018,7,4,11,0.5729430578085946
2018,7,4,12,0.6834855899386446
2018,7,4,13,0.709281228164522
2018,7,4,14,0.7082386557546255
2018,7,4,15,0.705672423262896
2018,7,4,16,0.7027506988518896
2018,7,4,17,0.6992762964129672
2018,7,4,18,0.7029932234448208
2018,7,4,19,0.7000651500995393
2018,7,4,20,0.6772291226580245
2018,7,4,21,0.5446257662354226
2018,7,4,22,0.3081170478326122
2018,7,4,23,0.14812533512225876
2018,7,4,24,0.0
2018,7,5,1,0.0
2018,7,5,2,0.0
2018,7,5,3,0.0
2018,7,5,4,0.0
2018,7,5,5,0.0
2018,7,5,6,0.0
2018,7,5,7,0.0
2018,7,5,8,0.0
2018,7,5,9,0.09748854815874032
2018,7,5,10,0.3975212039840821
2018,7,5,11,0.629982381943924
2018,7,5,12,0.7548267073077651
2018,7,5,13,0.7933207000495945
2018,7,5,14,0.7906447989316387
2018,7,5,15,0.7830716273999191
2018,7,5,16,0.7770669816222945
2018,7,5,17,0.7783055591883905
2018,7,5,18,0.7821071417074354
2018,7,5,19,0.7795963011770682
2018,7,5,20,0.7297830896813714
2018,7,5,21,0.6011360516671217
2018,7,5,22,0.3970900479996328
2018,7,5,23,0.12714596096497705
2018,7,5,24,0.0
2018,7,6,1,0.0
2018,7,6,2,0.0
2018,7,6,3,0.0
2018,7,6,4,0.0
2018,7,6,5,0.0
2018,7,6,6,0.0
2018,7,6,7,0.0
2018,7,6,8,0.0
2018,7,6,9,0.014847865375252513
2018,7,6,10,0.11336654054655662
2018,7,6,11,0.20157921363899559
2018,7,6,12,0.23322382590172885
2018,7,6,13,0.23420450428753806
2018,7,6,14,0.2610756362279126
2018,7,6,15,0.3212964375445559
2018,7,6,16,0.36124441486675885
2018,7,6,17,0.39927717705446686
2018,7,6,18,0.44097105274690224
2018,7,6,19,0.5013496316540248
2018,7,6,20,0.5104562421565506
2018,7,6,21,0.3909301096447151
2018,7,6,22,0.24098547937433992
2018,7,6,23,0.13407567357238598
2018,7,6,24,0.0
2018,7,7,1,0.0
2018,7,7,2,0.0
2018,7,7,3,0.0
2018,7,7,4,0.0
2018,7,7,5,0.0
2018,7,7,6,0.0
2018,7,7,7,0.0
2018,7,7,8,0.0
2018,7,7,9,0.08176071605927665
2018,7,7,10,0.5262483883621083
2018,7,7,11,0.7549771143272429
2018,7,7,12,0.8430545345345839
2018,7,7,13,0.8630199601699033
2018,7,7,14,0.8710723259417585
2018,7,7,15,0.8610535089224792
2018,7,7,16,0.8478630351063864
2018,7,7,17,0.8486638244933891
2018,7,7,18,0.8532609443080059
2018,7,7,19,0.8499960681175202
2018,7,7,20,0.8344178505950315
2018,7,7,21,0.7242531909203759
2018,7,7,22,0.5743574976149726
2018,7,7,23,0.1950027239093504
2018,7,7,24,0.0
2018,7,8,1,0.0
2018,7,8,2,0.0
2018,7,8,3,0.0
2018,7,8,4,0.0
2018,7,8,5,0.0
2018,7,8,6,0.0
2018,7,8,7,0.0
2018,7,8,8,0.0
2018,7,8,9,0.07291902972118719
2018,7,8,10,0.4691194012900167
2018,7,8,11,0.7036670062024217
2018,7,8,12,0.8123935463606302
2018,7,8,13,0.8345357797634256
2018,7,8,14,0.8360736623251447
2018,7,8,15,0.8300118580397924
2018,7,8,16,0.8181031140064351
2018,7,8,17,0.818391675609466
2018,7,8,18,0.8233684573741731
2018,7,8,19,0.8164668849184689
2018,7,8,20,0.7806393540270596
2018,7,8,21,0.6853316345478474
2018,7,8,22,0.5014496249369738
2018,7,8,23,0.18029250416610662
2018,7,8,24,0.0
2018,7,9,1,0.0
2018,7,9,2,0.0
2018,7,9,3,0.0
2018,7,9,4,0.0
2018,7,9,5,0.0
2018,7,9,6,0.0
2018,7,9,7,0.0
2018,7,9,8,0.0
2018,7,9,9,0.06422659816096782
2018,7,9,10,0.4255490707839595
2018,7,9,11,0.6752632873049169
2018,7,9,12,0.7973266286385033
2018,7,9,13,0.8241988835378344
2018,7,9,14,0.8236199738197021
2018,7,9,15,0.8158036383493458
2018,7,9,16,0.8079241931657375
2018,7,9,17,0.8102153009412459
2018,7,9,18,0.8145694798078342
2018,7,9,19,0.8153109066456072
2018,7,9,20,0.7968877260513698
2018,7,9,21,0.7158735871343881
2018,7,9,22,0.5347769355828592
2018,7,9,23,0.1807366080485609
2018,7,9,24,0.0
2018,7,10,1,0.0
2018,7,10,2,0.0
2018,7,10,3,0.0
2018,7,10,4,0.0
2018,7,10,5,0.0
2018,7,10,6,0.0
2018,7,10,7,0.0
2018,7,10,8,0.0
2018,7,10,9,0.07887686452538178
2018,7,10,10,0.4209094899574754
2018,7,10,11,0.6521487773972982
2018,7,10,12,0.7543126796697851
2018,7,10,13,0.7941235834821958
2018,7,10,14,0.7896541314216762
2018,7,10,15,0.7622639215992575
2018,7,10,16,0.7247841847924045
2018,7,10,17,0.7597315202253173
2018,7,10,18,0.7686240957550519
2018,7,10,19,0.7767748362088553
2018,7,10,20,0.7375056108502488
2018,7,10,21,0.5838050920306377
2018,7,10,22,0.310104829454631
2018,7,10,23,0.07655790935644123
2018,7,10,24,0.0
2018,7,11,1,0.0
2018,7,11,2,0.0
2018,7,11,3,0.0
2018,7,11,4,0.0
2018,7,11,5,0.0
2018,7,11,6,0.0
2018,7,11,7,0.0
2018,7,11,8,0.0
2018,7,11,9,0.023764667596268073
2018,7,11,10,0.20765785674130158
2018,7,11,11,0.4561758350061112
2018,7,11,12,0.6761290333482778
2018,7,11,13,0.7476618407904383
2018,7,11,14,0.7496003681590444
2018,7,11,15,0.7443573026464383
2018,7,11,16,0.7270479743418606
2018,7,11,17,0.7250044133249802
2018,7,11,18,0.7299830787597777
2018,7,11,19,0.7120145170109599
2018,7,11,20,0.6229403861368246
2018,7,11,21,0.5225948393517346
2018,7,11,22,0.39599356888779325
2018,7,11,23,0.1433818301487482
2018,7,11,24,0.0
2018,7,12,1,0.0
2018,7,12,2,0.0
2018,7,12,3,0.0
2018,7,12,4,0.0
2018,7,12,5,0.0
2018,7,12,6,0.0
2018,7,12,7,0.0
2018,7,12,8,0.0
2018,7,12,9,0.06977416141751314
2018,7,12,10,0.4663465421029558
2018,7,12,11,0.6968077701727605
2018,7,12,12,0.7966266454551689
2018,7,12,13,0.8076485529168907
2018,7,12,14,0.7946468288783094
2018,7,12,15,0.7702089969606117
2018,7,12,16,0.7370431506001918
2018,7,12,17,0.6835222544426532
2018,7,12,18,0.6269428794680086
2018,7,12,19,0.5827472239863299
2018,7,12,20,0.5195279759401539
2018,7,12,21,0.40135155175895465
2018,7,12,22,0.2189449800263854
2018,7,12,23,0.06063361937856093
2018,7,12,24,0.0
2018,7,13,1,0.0
2018,7,13,2,0.0
2018,7,13,3,0.0
2018,7,13,4,0.0
2018,7,13,5,0.0
2018,7,13,6,0.0
2018,7,13,7,0.0
2018,7,13,8,0.0
2018,7,13,9,0.03951928653392682
2018,7,13,10,0.30738907475104993
2018,7,13,11,0.5225004548955983
2018,7,13,12,0.6833673593259478
2018,7,13,13,0.7455335544359348
2018,7,13,14,0.7512625473784372
2018,7,13,15,0.7317569174841138
2018,7,13,16,0.6760175569959855
2018,7,13,17,0.6977302895504071
2018,7,13,18,0.6776450568902931
2018,7,13,19,0.6775343051030026
2018,7,13,20,0.6476768280802452
2018,7,13,21,0.5403046132794056
2018,7,13,22,0.42262956934443535
2018,7,13,23,0.15020355744015074
2018,7,13,24,0.0
2018,7,14,1,0.0
2018,7,14,2,0.0
2018,7,14,3,0.0
2018,7,14,4,0.0
2018,7,14,5,0.0
2018,7,14,6,0.0
2018,7,14,7,0.0
2018,7,14,8,0.0
2018,7,14,9,0.06193638593392839
2018,7,14,10,0.2319757934529522
2018,7,14,11,0.323834500394352
2018,7,14,12,0.3943417428247706
2018,7,14,13,0.46184061879255983
2018,7,14,14,0.56828827567726
2018,7,14,15,0.6306199649276829
2018,7,14,16,0.6287368992913099
2018,7,14,17,0.5612810924847871
2018,7,14,18,0.45493621628402503
2018,7,14,19,0.37214297502256627
2018,7,14,20,0.28356990262309634
2018,7,14,21,0.19136645423870252
2018,7,14,22,0.09919722716635884
2018,7,14,23,0.02247878960295183
2018,7,14,24,0.0
2018,7,15,1,0.0
2018,7,15,2,0.0
2018,7,15,3,0.0
2018,7,15,4,0.0
2018,7,15,5,0.0
2018,7,15,6,0.0
2018,7,15,7,0.0
2018,7,15,8,0.0
2018,7,15,9,0.046442360209423404
2018,7,15,10,0.2122927560041673
2018,7,15,11,0.363930531010966
2018,7,15,12,0.45566990616372266
2018,7,15,13,0.5133794780828146
2018,7,15,14,0.5696345053055789
2018,7,15,15,0.6215455827354605
2018,7,15,16,0.6617607865874082
2018,7,15,17,0.6679613808218563
2018,7,15,18,0.6465808058287046
2018,7,15,19,0.5919882957846446
2018,7,15,20,0.5630644881740766
2018,7,15,21,0.45619264182281566
2018,7,15,22,0.32801597998299076
2018,7,15,23,0.12702760050096543
2018,7,15,24,0.0
2018,7,16,1,0.0
2018,7,16,2,0.0
2018,7,16,3,0.0
2018,7,16,4,0.0
2018,7,16,5,0.0
2018,7,16,6,0.0
2018,7,16,7,0.0
2018,7,16,8,0.0
2018,7,16,9,0.037856024398065125
2018,7,16,10,0.3784936822828412
2018,7,16,11,0.6311276937826829
2018,7,16,12,0.7611468625818709
2018,7,16,13,0.7936438908261976
2018,7,16,14,0.7833948874387068
2018,7,16,15,0.762841262528252
2018,7,16,16,0.7355290416679288
2018,7,16,17,0.700276907700436
2018,7,16,18,0.6783349621815293
2018,7,16,19,0.6819742124822725
2018,7,16,20,0.6695543073498362
2018,7,16,21,0.5911784091786146
2018,7,16,22,0.38426178531781924
2018,7,16,23,0.1268543329154897
2018,7,16,24,0.0
2018,7,17,1,0.0
2018,7,17,2,0.0
2018,7,17,3,0.0
2018,7,17,4,0.0
2018,7,17,5,0.0
2018,7,17,6,0.0
2018,7,17,7,0.0
2018,7,17,8,0.0
2018,7,17,9,0.02141411921472606
2018,7,17,10,0.21378875423087343
2018,7,17,11,0.4061157251778946
2018,7,17,12,0.5412413036117728
2018,7,17,13,0.599219667566983
2018,7,17,14,0.5654858424125562
2018,7,17,15,0.5103887848421552
2018,7,17,16,0.4774036426568414
2018,7,17,17,0.42161089552230835
2018,7,17,18,0.3460939797257022
2018,7,17,19,0.26246962279628117
2018,7,17,20,0.18202029085603333
2018,7,17,21,0.10491241872114497
2018,7,17,22,0.04109939068667748
2018,7,17,23,0.004397757658012418
2018,7,17,24,0.0
2018,7,18,1,0.0
2018,7,18,2,0.0
2018,7,18,3,0.0
2018,7,18,4,0.0
2018,7,18,5,0.0
2018,7,18,6,0.0
2018,7,18,7,0.0
2018,7,18,8,0.0
2018,7,18,9,0.006284229589632447
2018,7,18,10,0.27356352275200896
2018,7,18,11,0.5393767246568486
2018,7,18,12,0.7353440953702647
2018,7,18,13,0.8146116353068008
2018,7,18,14,0.8292231430072855
2018,7,18,15,0.8201902887059381
2018,7,18,16,0.809485140039613
2018,7,18,17,0.812746996472098
2018,7,18,18,0.8217448610238112
2018,7,18,19,0.8249692609706462
2018,7,18,20,0.787860311375944
2018,7,18,21,0.6829075573076194
2018,7,18,22,0.5232028869335154
2018,7,18,23,0.1367140849283428
2018,7,18,24,0.0
2018,7,19,1,0.0
2018,7,19,2,0.0
2018,7,19,3,0.0
2018,7,19,4,0.0
2018,7,19,5,0.0
2018,7,19,6,0.0
2018,7,19,7,0.0
2018,7,19,8,0.0
2018,7,19,9,0.0562967497573947
2018,7,19,10,0.47515085019443304
2018,7,19,11,0.7134850146730736
2018,7,19,12,0.82454370041525
2018,7,19,13,0.835445814355904
2018,7,19,14,0.8470842740374382
2018,7,19,15,0.8380080947776675
2018,7,19,16,0.8251425842275145
2018,7,19,17,0.8270305327706082
2018,7,19,18,0.8333540730300912
2018,7,19,19,0.8346884335503365
2018,7,19,20,0.8039371963336129
2018,7,19,21,0.6984277323912996
2018,7,19,22,0.5393600731101741
2018,7,19,23,0.12440630584222166
2018,7,19,24,0.0
2018,7,20,1,0.0
2018,7,20,2,0.0
2018,7,20,3,0.0
2018,7,20,4,0.0
2018,7,20,5,0.0
2018,7,20,6,0.0
2018,7,20,7,0.0
2018,7,20,8,0.0
2018,7,20,9,0.05859257911445461
2018,7,20,10,0.45094877315850046
2018,7,20,11,0.6868196574892393
2018,7,20,12,0.8010033603738997
2018,7,20,13,0.8128441417185707
2018,7,20,14,0.8239999174934031
2018,7,20,15,0.8133944682372911
2018,7,20,16,0.8037375627850835
2018,7,20,17,0.8066739532087789
2018,7,20,18,0.8135317211605569
2018,7,20,19,0.8175512578221554
2018,7,20,20,0.7783105140416887
2018,7,20,21,0.7089866066113778
2018,7,20,22,0.5319800466076892
2018,7,20,23,0.12213317908577802
2018,7,20,24,0.0
2018,7,21,1,0.0
2018,7,21,2,0.0
2018,7,21,3,0.0
2018,7,21,4,0.0
2018,7,21,5,0.0
2018,7,21,6,0.0
2018,7,21,7,0.0
2018,7,21,8,0.0
2018,7,21,9,0.02862459047913245
2018,7,21,10,0.4143874503740865
2018,7,21,11,0.6714177484475728
2018,7,21,12,0.7997838110268958
2018,7,21,13,0.8074327480983665
2018,7,21,14,0.7988022993925119
2018,7,21,15,0.7956281736617151
2018,7,21,16,0.7743572641251126
2018,7,21,17,0.7698643581218683
2018,7,21,18,0.7855159208266412
2018,7,21,19,0.7762812202451961
2018,7,21,20,0.6812224604169466
2018,7,21,21,0.5474933213319948
2018,7,21,22,0.36841925226962097
2018,7,21,23,0.06949379769459466
2018,7,21,24,0.0
2018,7,22,1,0.0
2018,7,22,2,0.0
2018,7,22,3,0.0
2018,7,22,4,0.0
2018,7,22,5,0.0
2018,7,22,6,0.0
2018,7,22,7,0.0
2018,7,22,8,0.0
2018,7,22,9,0.022920180921210943
2018,7,22,10,0.18332889290904752
2018,7,22,11,0.27224880534598583
2018,7,22,12,0.3111232330704945
2018,7,22,13,0.33273720203566387
2018,7,22,14,0.40103742660700187
2018,7,22,15,0.48044070499604397
2018,7,22,16,0.5005571538137266
2018,7,22,17,0.4642190509727707
2018,7,22,18,0.4001722149981157
2018,7,22,19,0.3093918227589197
2018,7,22,20,0.21760005037584382
2018,7,22,21,0.12425244207296002
2018,7,22,22,0.06799592087598054
2018,7,22,23,0.014710888773614865
2018,7,22,24,0.0
2018,7,23,1,0.0
2018,7,23,2,0.0
2018,7,23,3,0.0
2018,7,23,4,0.0
2018,7,23,5,0.0
2018,7,23,6,0.0
2018,7,23,7,0.0
2018,7,23,8,0.0
2018,7,23,9,0.0052918991116726296
2018,7,23,10,0.11879873381358544
2018,7,23,11,0.28404585382962577
2018,7,23,12,0.3969053201329228
2018,7,23,13,0.4547175231061035
2018,7,23,14,0.50135485717207
2018,7,23,15,0.5490263221226384
2018,7,23,16,0.5695582835037132
2018,7,23,17,0.5836596487613235
2018,7,23,18,0.583312675794063
2018,7,23,19,0.564340352072171
2018,7,23,20,0.537889075308485
2018,7,23,21,0.4575282522119987
2018,7,23,22,0.3145775287539665
2018,7,23,23,0.0807532081557085
2018,7,23,24,0.0
2018,7,24,1,0.0
2018,7,24,2,0.0
2018,7,24,3,0.0
2018,7,24,4,0.0
2018,7,24,5,0.0
2018,7,24,6,0.0
2018,7,24,7,0.0
2018,7,24,8,0.0
2018,7,24,9,0.013364608788097344
2018,7,24,10,0.32309314135963046
2018,7,24,11,0.5445117271488775
2018,7,24,12,0.6857278146029455
2018,7,24,13,0.776703119602142
2018,7,24,14,0.7740476444925075
2018,7,24,15,0.7600006422189061
2018,7,24,16,0.7533880800046998
2018,7,24,17,0.7576968466762227
2018,7,24,18,0.7690887328897739
2018,7,24,19,0.7720438380727709
2018,7,24,20,0.7201241702501686
2018,7,24,21,0.5983964708900565
2018,7,24,22,0.4040963979895263
2018,7,24,23,0.08380910342354399
2018,7,24,24,0.0
2018,7,25,1,0.0
2018,7,25,2,0.0
2018,7,25,3,0.0
2018,7,25,4,0.0
2018,7,25,5,0.0
2018,7,25,6,0.0
2018,7,25,7,0.0
2018,7,25,8,0.0
2018,7,25,9,0.011708296989244289
2018,7,25,10,0.34585133133825746
2018,7,25,11,0.5672708460142795
2018,7,25,12,0.6878398006918498
2018,7,25,13,0.7343657454236788
2018,7,25,14,0.6976903084788778
2018,7,25,15,0.6509664856035378
2018,7,25,16,0.6250261557734968
2018,7,25,17,0.5993847228110013
2018,7,25,18,0.5706539341964195
2018,7,25,19,0.5413304411227449
2018,7,25,20,0.4667690642881341
2018,7,25,21,0.30866584170895667
2018,7,25,22,0.13842077660092947
2018,7,25,23,0.01388651728300703
2018,7,25,24,0.0
2018,7,26,1,0.0
2018,7,26,2,0.0
2018,7,26,3,0.0
2018,7,26,4,0.0
2018,7,26,5,0.0
2018,7,26,6,0.0
2018,7,26,7,0.0
2018,7,26,8,0.0
2018,7,26,9,0.00035000729282510384
2018,7,26,10,0.016522546595899437
2018,7,26,11,0.06784120260093619
2018,7,26,12,0.13300522830868997
2018,7,26,13,0.18639457739010698
2018,7,26,14,0.2983432194183483
2018,7,26,15,0.3907915622809765
2018,7,26,16,0.41167253032374196
2018,7,26,17,0.4186693949753369
2018,7,26,18,0.43041173994966875
2018,7,26,19,0.38869243009604754
2018,7,26,20,0.3183575837526619
2018,7,26,21,0.30321173406017504
2018,7,26,22,0.24558710340647072
2018,7,26,23,0.07041569057407149
2018,7,26,24,0.0
2018,7,27,1,0.0
2018,7,27,2,0.0
2018,7,27,3,0.0
2018,7,27,4,0.0
2018,7,27,5,0.0
2018,7,27,6,0.0
2018,7,27,7,0.0
2018,7,27,8,0.0
2018,7,27,9,0.012562088104476074
2018,7,27,10,0.34363492780944077
2018,7,27,11,0.5762180200469206
2018,7,27,12,0.7169321775093563
2018,7,27,13,0.7532861390271238
2018,7,27,14,0.7393202607951518
2018,7,27,15,0.7112076434831325
2018,7,27,16,0.6824691335330839
2018,7,27,17,0.6426458713325383
2018,7,27,18,0.5953291500195336
2018,7,27,19,0.5263374194424902
2018,7,27,20,0.45626454194770333
2018,7,27,21,0.3653425291567218
2018,7,27,22,0.23915032913251663
2018,7,27,23,0.038873351318260266
2018,7,27,24,0.0
2018,7,28,1,0.0
2018,7,28,2,0.0
2018,7,28,3,0.0
2018,7,28,4,0.0
2018,7,28,5,0.0
2018,7,28,6,0.0
2018,7,28,7,0.0
2018,7,28,8,0.0
2018,7,28,9,0.005479142261492762
2018,7,28,10,0.13876690486519314
2018,7,28,11,0.31479470160228484
2018,7,28,12,0.4250494423350859
2018,7,28,13,0.4211688251161443
2018,7,28,14,0.4492420393376824
2018,7,28,15,0.4234231905623556
2018,7,28,16,0.39815866835088126
2018,7,28,17,0.36644114108486175
2018,7,28,18,0.3585849809948106
2018,7,28,19,0.35579463609126827
2018,7,28,20,0.2924481004060039
2018,7,28,21,0.20079587140066638
2018,7,28,22,0.14033472237799707
2018,7,28,23,0.041266813915005064
2018,7,28,24,0.0
2018,7,29,1,0.0
2018,7,29,2,0.0
2018,7,29,3,0.0
2018,7,29,4,0.0
2018,7,29,5,0.0
2018,7,29,6,0.0
2018,7,29,7,0.0
2018,7,29,8,0.0
2018,7,29,9,0.004341721858275044
2018,7,29,10,0.2684811796864293
2018,7,29,11,0.4993935327125395
2018,7,29,12,0.6444736972419468
2018,7,29,13,0.6704461724449265
2018,7,29,14,0.6813777113900025
2018,7,29,15,0.6813597243695115
2018,7,29,16,0.6725238968311408
2018,7,29,17,0.6545163145579128
2018,7,29,18,0.599643473209744
2018,7,29,19,0.5791921719606121
2018,7,29,20,0.5931376594478676
2018,7,29,21,0.5061744758186609
2018,7,29,22,0.35689440891207863
2018,7,29,23,0.06486245163606887
2018,7,29,24,0.0
2018,7,30,1,0.0
2018,7,30,2,0.0
2018,7,30,3,0.0
2018,7,30,4,0.0
2018,7,30,5,0.0
2018,7,30,6,0.0
2018,7,30,7,0.0
2018,7,30,8,0.0
2018,7,30,9,0.005043968022621896
2018,7,30,10,0.3455041252757974
2018,7,30,11,0.5770451498918989
2018,7,30,12,0.7037680062046554
2018,7,30,13,0.7171235508367408
2018,7,30,14,0.6674381584264638
2018,7,30,15,0.6613264522224347
2018,7,30,16,0.6228699464448145
2018,7,30,17,0.5643618538371441
2018,7,30,18,0.4878833442560374
2018,7,30,19,0.38458126987326213
2018,7,30,20,0.2971665015534977
2018,7,30,21,0.19143947123012545
2018,7,30,22,0.08381131228130155
2018,7,30,23,0.011868076455686253
2018,7,30,24,0.0
2018,7,31,1,0.0
2018,7,31,2,0.0
2018,7,31,3,0.0
2018,7,31,4,0.0
2018,7,31,5,0.0
2018,7,31,6,0.0
2018,7,31,7,0.0
2018,7,31,8,0.0
2018,7,31,9,0.00385240227214419
2018,7,31,10,0.2194814768869507
2018,7,31,11,0.440723910282129
2018,7,31,12,0.5789057816459879
2018,7,31,13,0.6425973383846848
2018,7,31,14,0.6892985707490143
2018,7,31,15,0.7091007306839366
2018,7,31,16,0.7228511790203881
2018,7,31,17,0.7325239969684544
2018,7,31,18,0.7450660033706296
2018,7,31,19,0.7488731826120856
2018,7,31,20,0.7053062031616132
2018,7,31,21,0.5966309858286017
2018,7,31,22,0.39505015714539204
2018,7,31,23,0.04319182807436834
2018,7,31,24,0.0
2018,8,1,1,0.0
2018,8,1,2,0.0
2018,8,1,3,0.0
2018,8,1,4,0.0
2018,8,1,5,0.0
2018,8,1,6,0.0
2018,8,1,7,0.0
2018,8,1,8,0.0
2018,8,1,9,0.002798906941969078
2018,8,1,10,0.2151269862219026
2018,8,1,11,0.4473265396058815
2018,8,1,12,0.6141232842835553
2018,8,1,13,0.6477517579975469
2018,8,1,14,0.6729049888317079
2018,8,1,15,0.6708131110603515
2018,8,1,16,0.6471270459335111
2018,8,1,17,0.6228928643860585
2018,8,1,18,0.6367662111335478
2018,8,1,19,0.6210845615224029
2018,8,1,20,0.5296038339109552
2018,8,1,21,0.37645253316254673
2018,8,1,22,0.20898183468435105
2018,8,1,23,0.02313409160857001
2018,8,1,24,0.0
2018,8,2,1,0.0
2018,8,2,2,0.0
2018,8,2,3,0.0
2018,8,2,4,0.0
2018,8,2,5,0.0
2018,8,2,6,0.0
2018,8,2,7,0.0
2018,8,2,8,0.0
2018,8,2,9,0.0016197666244962515
2018,8,2,10,0.221818859509798
2018,8,2,11,0.4364937839252829
2018,8,2,12,0.6092637269922744
2018,8,2,13,0.6934084360288427
2018,8,2,14,0.7057465703256891
2018,8,2,15,0.7186820499467058
2018,8,2,16,0.7183870965568974
2018,8,2,17,0.727648759134418
2018,8,2,18,0.7324751673297363
2018,8,2,19,0.7068021131647713
2018,8,2,20,0.6266043353698398
2018,8,2,21,0.4694131964499574
2018,8,2,22,0.28483782518366424
2018,8,2,23,0.02438885270020635
2018,8,2,24,0.0
2018,8,3,1,0.0
2018,8,3,2,0.0
2018,8,3,3,0.0
2018,8,3,4,0.0
2018,8,3,5,0.0
2018,8,3,6,0.0
2018,8,3,7,0.0
2018,8,3,8,0.0
2018,8,3,9,0.0009511013791218309
2018,8,3,10,0.13270481563944178
2018,8,3,11,0.3086204032139525
2018,8,3,12,0.4663245354356271
2018,8,3,13,0.5640123462234337
2018,8,3,14,0.6160213810785058
2018,8,3,15,0.639597530898915
2018,8,3,16,0.6345815948852409
2018,8,3,17,0.6416416799340209
2018,8,3,18,0.6501765255674535
2018,8,3,19,0.6135091891678052
2018,8,3,20,0.5215987754136229
2018,8,3,21,0.38353260665846023
2018,8,3,22,0.23273329270953033
2018,8,3,23,0.026580975706629276
2018,8,3,24,0.0
2018,8,4,1,0.0
2018,8,4,2,0.0
2018,8,4,3,0.0
2018,8,4,4,0.0
2018,8,4,5,0.0
2018,8,4,6,0.0
2018,8,4,7,0.0
2018,8,4,8,0.0
2018,8,4,9,0.0006455288847466853
2018,8,4,10,0.11642885700588206
2018,8,4,11,0.23827035732636384
2018,8,4,12,0.3056049269966136
2018,8,4,13,0.31953474237974805
2018,8,4,14,0.3202198851898897
2018,8,4,15,0.3369933726791198
2018,8,4,16,0.33884810330603526
2018,8,4,17,0.3237792291402897
2018,8,4,18,0.2933963265564561
2018,8,4,19,0.28455176116582676
2018,8,4,20,0.2722488424481233
2018,8,4,21,0.2191017329808487
2018,8,4,22,0.12256355520730672
2018,8,4,23,0.01844123061370451
2018,8,4,24,0.0
2018,8,5,1,0.0
2018,8,5,2,0.0
2018,8,5,3,0.0
2018,8,5,4,0.0
2018,8,5,5,0.0
2018,8,5,6,0.0
2018,8,5,7,0.0
2018,8,5,8,0.0
