Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,4,14,12,0.48931974166409087
2018,4,14,13,0.4851897957119446
2018,4,14,14,0.4825762861305717
2018,4,14,15,0.5111747066514315
2018,4,14,16,0.513722747132249
2018,4,14,17,0.511461448654076
2018,4,14,18,0.5019255486101413
2018,4,14,19,0.5008519333397605
2018,4,14,20,0.493205129300316
2018,4,14,21,0.45816309454720616
2018,4,14,22,0.41978311286399506
2018,4,14,23,0.373189561977776
2018,4,14,24,0.3332625623941928
2018,4,15,1,0.3103863903451946
2018,4,15,2,0.292721194167971
2018,4,15,3,0.26633408411609477
2018,4,15,4,0.22699103734721665
2018,4,15,5,0.1941127630971288
2018,4,15,6,0.19522834245697773
2018,4,15,7,0.19383054423242949
2018,4,15,8,0.19701489196850577
2018,4,15,9,0.20123543379922973
2018,4,15,10,0.19906677988984825
2018,4,15,11,0.19627921536772105
2018,4,15,12,0.2004536975541252
2018,4,15,13,0.19282047219230103
2018,4,15,14,0.19223185725465092
2018,4,15,15,0.18666043988011755
2018,4,15,16,0.17782476855146484
2018,4,15,17,0.16579418648293848
2018,4,15,18,0.1765468826143797
2018,4,15,19,0.18221555182931043
2018,4,15,20,0.1916389956067251
2018,4,15,21,0.21206938143245202
2018,4,15,22,0.22599533364383784
2018,4,15,23,0.24053792415253994
2018,4,15,24,0.23229770597707597
2018,4,16,1,0.21359660004558362
2018,4,16,2,0.1890624461088676
2018,4,16,3,0.17573965444527548
2018,4,16,4,0.18774876591409767
2018,4,16,5,0.20758340239681133
2018,4,16,6,0.2399781509246687
2018,4,16,7,0.26431314733335215
2018,4,16,8,0.28033114185347824
2018,4,16,9,0.293466278119049
2018,4,16,10,0.31785251087055555
2018,4,16,11,0.35968060225412984
2018,4,16,12,0.39050359618886715
2018,4,16,13,0.4409934906720578
2018,4,16,14,0.5202915573736208
2018,4,16,15,0.5737053940120045
2018,4,16,16,0.6185818248171621
2018,4,16,17,0.6914084958360909
2018,4,16,18,0.7159358764316088
2018,4,16,19,0.7465298870398542
2018,4,16,20,0.7812073745272897
2018,4,16,21,0.81297422390152
2018,4,16,22,0.8184871652979447
2018,4,16,23,0.8100739346383795
2018,4,16,24,0.7951271294505192
2018,4,17,1,0.771783800326911
2018,4,17,2,0.766737536248846
2018,4,17,3,0.7658159288322736
2018,4,17,4,0.7397887657488275
2018,4,17,5,0.7168179808454423
2018,4,17,6,0.6962874193615274
2018,4,17,7,0.6707130242720183
2018,4,17,8,0.667864300395301
2018,4,17,9,0.6399236525805005
2018,4,17,10,0.5319266746330197
2018,4,17,11,0.4620284429585316
2018,4,17,12,0.39695768825363437
2018,4,17,13,0.36512689636356527
2018,4,17,14,0.3217698446557155
2018,4,17,15,0.30114181640104903
2018,4,17,16,0.2606702384304966
2018,4,17,17,0.2259979414701731
2018,4,17,18,0.23217081840878537
2018,4,17,19,0.23647319361379077
2018,4,17,20,0.2459288421849833
2018,4,17,21,0.24047526956890028
2018,4,17,22,0.23283849534261977
2018,4,17,23,0.24384050210324085
2018,4,17,24,0.2191841816195299
2018,4,18,1,0.192477503749438
2018,4,18,2,0.16531404809649314
2018,4,18,3,0.16301308260308325
2018,4,18,4,0.16251659799877657
2018,4,18,5,0.15945463259989098
2018,4,18,6,0.1553038259871402
2018,4,18,7,0.16304826606815834
2018,4,18,8,0.16195307177352056
2018,4,18,9,0.16161648945009108
2018,4,18,10,0.1371328198238588
2018,4,18,11,0.13113772582906763
2018,4,18,12,0.1832663236135049
2018,4,18,13,0.19604962737140735
2018,4,18,14,0.2066444490138081
2018,4,18,15,0.22899222449860937
2018,4,18,16,0.27779467533873303
2018,4,18,17,0.3331937493230255
2018,4,18,18,0.3684548781034384
2018,4,18,19,0.3624911984478186
2018,4,18,20,0.32401833915892825
2018,4,18,21,0.3211252811041419
2018,4,18,22,0.34114078088647165
2018,4,18,23,0.37884780204949414
2018,4,18,24,0.32921272199144713
2018,4,19,1,0.27384130149747066
2018,4,19,2,0.19084102563281036
2018,4,19,3,0.15045847099473622
2018,4,19,4,0.12365631592933658
2018,4,19,5,0.10314695630251745
2018,4,19,6,0.08242753699844776
2018,4,19,7,0.07061247122243595
2018,4,19,8,0.07112824194355988
2018,4,19,9,0.07326795737509546
2018,4,19,10,0.046585532663593235
2018,4,19,11,0.03777267603314216
2018,4,19,12,0.04692010755861587
2018,4,19,13,0.03555529875924246
2018,4,19,14,0.01909556839255491
2018,4,19,15,0.011763889679607465
2018,4,19,16,0.011835050926608137
2018,4,19,17,0.015804236271415376
2018,4,19,18,0.022866594584337582
2018,4,19,19,0.03268911565449802
2018,4,19,20,0.04115808732496016
2018,4,19,21,0.072791391183215
2018,4,19,22,0.1441330962725842
2018,4,19,23,0.1910467651164061
2018,4,19,24,0.1724136187632394
2018,4,20,1,0.15801871737156178
2018,4,20,2,0.15226948222784822
2018,4,20,3,0.14263698630374289
2018,4,20,4,0.12881154195274636
2018,4,20,5,0.1147638866831873
2018,4,20,6,0.10574766515429132
2018,4,20,7,0.10520916967208824
2018,4,20,8,0.10803729336491455
2018,4,20,9,0.10751381569096266
2018,4,20,10,0.10326415164670161
2018,4,20,11,0.13111584691577288
2018,4,20,12,0.18071049600777478
2018,4,20,13,0.20690965921275786
2018,4,20,14,0.2341380192050677
2018,4,20,15,0.26611297790227023
2018,4,20,16,0.29735095038128057
2018,4,20,17,0.3122024044751881
2018,4,20,18,0.31274484809268294
2018,4,20,19,0.29564932570166536
2018,4,20,20,0.25930872139386263
2018,4,20,21,0.21089673402508097
2018,4,20,22,0.2564295095646145
2018,4,20,23,0.36697363463489086
2018,4,20,24,0.3552241112703014
2018,4,21,1,0.3271582483566038
2018,4,21,2,0.29794838600145623
2018,4,21,3,0.25781378116141335
2018,4,21,4,0.20676347104627366
2018,4,21,5,0.18501613103974063
2018,4,21,6,0.16489624466333846
2018,4,21,7,0.13773588134251152
2018,4,21,8,0.11022641046337153
2018,4,21,9,0.10429271728174926
2018,4,21,10,0.08988459060534651
2018,4,21,11,0.0877652646226915
2018,4,21,12,0.17694509475127373
2018,4,21,13,0.2777569300213737
2018,4,21,14,0.31024620943885434
2018,4,21,15,0.30074758835068066
2018,4,21,16,0.29689142945360986
2018,4,21,17,0.3081963366948148
2018,4,21,18,0.3235295798621342
2018,4,21,19,0.33344850212526267
2018,4,21,20,0.29528706347248446
2018,4,21,21,0.23490023159890497
2018,4,21,22,0.306986781516999
2018,4,21,23,0.4436618514568837
2018,4,21,24,0.42737405142369966
2018,4,22,1,0.3847122969080932
2018,4,22,2,0.3665472260158301
2018,4,22,3,0.31176399361101503
2018,4,22,4,0.228994991032879
2018,4,22,5,0.1882005582637158
2018,4,22,6,0.14000466027772354
2018,4,22,7,0.10270067458208071
2018,4,22,8,0.09196134273849783
2018,4,22,9,0.08395666045778474
2018,4,22,10,0.0588755945007298
2018,4,22,11,0.04775664590323781
2018,4,22,12,0.08243599688128428
2018,4,22,13,0.13097510331489445
2018,4,22,14,0.1568497729232083
2018,4,22,15,0.16555817481803178
2018,4,22,16,0.16942184431828047
2018,4,22,17,0.16998495280406567
2018,4,22,18,0.16636353832117373
2018,4,22,19,0.1581035186990248
2018,4,22,20,0.1479155437246451
2018,4,22,21,0.1264726124347976
2018,4,22,22,0.20312483697038933
2018,4,22,23,0.334502162263979
2018,4,22,24,0.37306414268307825
2018,4,23,1,0.3413287582331315
2018,4,23,2,0.2956908379950609
2018,4,23,3,0.22847234999348562
2018,4,23,4,0.17773026547639725
2018,4,23,5,0.15577492473165264
2018,4,23,6,0.15394698864204281
2018,4,23,7,0.16387008527584315
2018,4,23,8,0.18344733783412348
2018,4,23,9,0.2120002225641138
2018,4,23,10,0.14766297975311382
2018,4,23,11,0.02026104143505776
2018,4,23,12,0.014422864034908067
2018,4,23,13,0.04001583045027809
2018,4,23,14,0.04384807207957908
2018,4,23,15,0.043177037322880855
2018,4,23,16,0.046322080016478084
2018,4,23,17,0.04881146142272238
2018,4,23,18,0.04474687841368317
2018,4,23,19,0.04737663239696994
2018,4,23,20,0.06047683968917012
2018,4,23,21,0.08120404222679098
2018,4,23,22,0.11960102891584251
2018,4,23,23,0.19135225094933417
2018,4,23,24,0.3164208617662075
2018,4,24,1,0.4563247057038092
2018,4,24,2,0.5517870061520742
2018,4,24,3,0.629741714653081
2018,4,24,4,0.6371461175097638
2018,4,24,5,0.5587858412745557
2018,4,24,6,0.5078512483034239
2018,4,24,7,0.4137088959899699
2018,4,24,8,0.3466050620503793
2018,4,24,9,0.30643499605665087
2018,4,24,10,0.17211548011609595
2018,4,24,11,0.05748459953035051
2018,4,24,12,0.03987296457850158
2018,4,24,13,0.07875747452794171
2018,4,24,14,0.1538350796593096
2018,4,24,15,0.20983072480836543
2018,4,24,16,0.2573517269360908
2018,4,24,17,0.2877430388908749
2018,4,24,18,0.2954114184455497
2018,4,24,19,0.29278642436567465
2018,4,24,20,0.26389627926066933
2018,4,24,21,0.3414731176994504
2018,4,24,22,0.5138540928810407
2018,4,24,23,0.6027370467952471
2018,4,24,24,0.553062802290159
2018,4,25,1,0.4987310232125342
2018,4,25,2,0.460831502221565
2018,4,25,3,0.40620031461981354
2018,4,25,4,0.3353603409795486
2018,4,25,5,0.2952346496188271
2018,4,25,6,0.24952874431681704
2018,4,25,7,0.20496924469941463
2018,4,25,8,0.17666906917656588
2018,4,25,9,0.15416356617524363
2018,4,25,10,0.13416629921434545
2018,4,25,11,0.11136398984230957
2018,4,25,12,0.09367443933848228
2018,4,25,13,0.10958171497780692
2018,4,25,14,0.13703512127908016
2018,4,25,15,0.19281312342259355
2018,4,25,16,0.2372409154265312
2018,4,25,17,0.2766390753151763
2018,4,25,18,0.27983148320810275
2018,4,25,19,0.2562962967589362
2018,4,25,20,0.21226380900439334
2018,4,25,21,0.20924890329748946
2018,4,25,22,0.23864809929204708
2018,4,25,23,0.28581587510610323
2018,4,25,24,0.2844534271808686
2018,4,26,1,0.31271425628880456
2018,4,26,2,0.3058957168643744
2018,4,26,3,0.3374105474241565
2018,4,26,4,0.37501092097424815
2018,4,26,5,0.38655097226919255
2018,4,26,6,0.40495753070695695
2018,4,26,7,0.4280586341133018
2018,4,26,8,0.44307482946515314
2018,4,26,9,0.42626600647415724
2018,4,26,10,0.3930245106543862
2018,4,26,11,0.30327164899105163
2018,4,26,12,0.1707735527620059
2018,4,26,13,0.11438779476493897
2018,4,26,14,0.0980895061335631
2018,4,26,15,0.09053842106907156
2018,4,26,16,0.09607076028175167
2018,4,26,17,0.11527263225651013
2018,4,26,18,0.13795867919035096
2018,4,26,19,0.15573876815189294
2018,4,26,20,0.16632593714781585
2018,4,26,21,0.2109494059334154
2018,4,26,22,0.25137148872922094
2018,4,26,23,0.29135571179276104
2018,4,26,24,0.2860628163663401
2018,4,27,1,0.30028606533871677
2018,4,27,2,0.28741344517843387
2018,4,27,3,0.2697771455893191
2018,4,27,4,0.2616367430446116
2018,4,27,5,0.22434552954704282
2018,4,27,6,0.17635057280415048
2018,4,27,7,0.12655734423755313
2018,4,27,8,0.10059553199541454
2018,4,27,9,0.07318838840330685
2018,4,27,10,0.04904256778571154
2018,4,27,11,0.04410174805613224
2018,4,27,12,0.021426897346506484
2018,4,27,13,0.012810390552834732
2018,4,27,14,0.02149351663977486
2018,4,27,15,0.02832862989708935
2018,4,27,16,0.03757968573822287
2018,4,27,17,0.0806130721822041
2018,4,27,18,0.11395540634372713
2018,4,27,19,0.09843380021383029
2018,4,27,20,0.09383071819418735
2018,4,27,21,0.13405738640909098
2018,4,27,22,0.15153244376059302
2018,4,27,23,0.16490912008969666
2018,4,27,24,0.1816456771237427
2018,4,28,1,0.16306147703045754
2018,4,28,2,0.14263805590335082
2018,4,28,3,0.12192863038782016
2018,4,28,4,0.11923397444757154
2018,4,28,5,0.1094949942093597
2018,4,28,6,0.09197453340623622
2018,4,28,7,0.0838443216009782
2018,4,28,8,0.08137159001934638
2018,4,28,9,0.07432147523476881
2018,4,28,10,0.044080862978669734
2018,4,28,11,0.01004472479006339
2018,4,28,12,0.008358881547027276
2018,4,28,13,0.014145128436856107
2018,4,28,14,0.0177419627019496
2018,4,28,15,0.023595736006964293
2018,4,28,16,0.03255964806665758
2018,4,28,17,0.039680120124888654
2018,4,28,18,0.045381365649554334
2018,4,28,19,0.04228341652190797
2018,4,28,20,0.030057370231047528
2018,4,28,21,0.023820638158820715
2018,4,28,22,0.033976584044033004
2018,4,28,23,0.03746126270616256
2018,4,28,24,0.041197521061586966
2018,4,29,1,0.043846241249075185
2018,4,29,2,0.06288298498582894
2018,4,29,3,0.07406557616317862
2018,4,29,4,0.05862069644780185
2018,4,29,5,0.038142800221753356
2018,4,29,6,0.022968671799709284
2018,4,29,7,0.0209505406561953
2018,4,29,8,0.030219008314003728
2018,4,29,9,0.03290798202016182
2018,4,29,10,0.02314958935524068
2018,4,29,11,0.01868279714254094
2018,4,29,12,0.033388296742841835
2018,4,29,13,0.06477896393582348
2018,4,29,14,0.11134602219773791
2018,4,29,15,0.1277799210673542
2018,4,29,16,0.11788039379368202
2018,4,29,17,0.11585556606458877
2018,4,29,18,0.12088989114877316
2018,4,29,19,0.13760240458401343
2018,4,29,20,0.160097607782303
2018,4,29,21,0.18408270035805127
2018,4,29,22,0.23727942364407228
2018,4,29,23,0.2921367673812403
2018,4,29,24,0.2896991954701677
2018,4,30,1,0.2419098982774527
2018,4,30,2,0.19730003731892806
2018,4,30,3,0.1731244038841088
2018,4,30,4,0.15584428150953983
2018,4,30,5,0.13328020508592728
2018,4,30,6,0.1122970304197436
2018,4,30,7,0.09570330960553632
2018,4,30,8,0.07350347835869751
2018,4,30,9,0.06913172098117713
2018,4,30,10,0.06160538329226855
2018,4,30,11,0.06286715903554342
2018,4,30,12,0.06867881098144146
2018,4,30,13,0.06890642733366471
2018,4,30,14,0.06883534740735042
2018,4,30,15,0.07497876387922704
2018,4,30,16,0.08179979951668147
2018,4,30,17,0.08272221827289247
2018,4,30,18,0.08054070984031864
2018,4,30,19,0.07840222055422438
2018,4,30,20,0.07489639956387682
2018,4,30,21,0.0634765334049436
2018,4,30,22,0.06855084844072007
2018,4,30,23,0.10338318920315849
2018,4,30,24,0.10874159220196178
2018,5,1,1,0.07984218834785771
2018,5,1,2,0.053517553353845365
2018,5,1,3,0.033649989968546096
2018,5,1,4,0.023961810405897892
2018,5,1,5,0.0185816421299943
2018,5,1,6,0.017307867118240637
2018,5,1,7,0.018397951613136537
2018,5,1,8,0.024328246642602663
2018,5,1,9,0.02331991376296809
2018,5,1,10,0.017350892259577838
2018,5,1,11,0.015997936517142562
2018,5,1,12,0.023007695468244
2018,5,1,13,0.025089352282606447
2018,5,1,14,0.02302520805008796
2018,5,1,15,0.025839517007199386
2018,5,1,16,0.03167325604691846
2018,5,1,17,0.028616595977691693
2018,5,1,18,0.028907294103292878
2018,5,1,19,0.037801375587775084
2018,5,1,20,0.04937266605874971
2018,5,1,21,0.054269518818016414
2018,5,1,22,0.06814707520983333
2018,5,1,23,0.15853274017443475
2018,5,1,24,0.3028114701658532
2018,5,2,1,0.3036548592059715
2018,5,2,2,0.2612314054945884
2018,5,2,3,0.24365246421454553
2018,5,2,4,0.23358980724904077
2018,5,2,5,0.2446777503640012
2018,5,2,6,0.2787876538052004
2018,5,2,7,0.2640975202524046
2018,5,2,8,0.24711328003157168
2018,5,2,9,0.25727731296070383
2018,5,2,10,0.18658858613288673
2018,5,2,11,0.123241513069364
2018,5,2,12,0.12263287023521245
2018,5,2,13,0.16027800763597047
2018,5,2,14,0.197906761103429
2018,5,2,15,0.24514702824998796
2018,5,2,16,0.29885415469416254
2018,5,2,17,0.4394716860307938
2018,5,2,18,0.6416988123244884
2018,5,2,19,0.6538461583029598
2018,5,2,20,0.5961836032365748
2018,5,2,21,0.6361923565459976
2018,5,2,22,0.6643493040642946
2018,5,2,23,0.6778867783777411
2018,5,2,24,0.6377616896117032
2018,5,3,1,0.5070714045612301
2018,5,3,2,0.4084442677000004
2018,5,3,3,0.3269042447902636
2018,5,3,4,0.2392768665032951
2018,5,3,5,0.17026917328521993
2018,5,3,6,0.14865259572852974
2018,5,3,7,0.12678331406114046
2018,5,3,8,0.0853257430148792
2018,5,3,9,0.07139819923701388
2018,5,3,10,0.043542481523867096
2018,5,3,11,0.022591727280574514
2018,5,3,12,0.01772617996559571
2018,5,3,13,0.01200115404840974
2018,5,3,14,0.012498473523570612
2018,5,3,15,0.017011066657052473
2018,5,3,16,0.039310830534859786
2018,5,3,17,0.05266771035902396
2018,5,3,18,0.06523702964673572
2018,5,3,19,0.06934908787333507
2018,5,3,20,0.06813555999980096
2018,5,3,21,0.06493595143012809
2018,5,3,22,0.07017667115726188
2018,5,3,23,0.11061654813254711
2018,5,3,24,0.13306145213374854
2018,5,4,1,0.11975896757353133
2018,5,4,2,0.10975439516407164
2018,5,4,3,0.11035211407534914
2018,5,4,4,0.12641244799826148
2018,5,4,5,0.1656648012744641
2018,5,4,6,0.14739628991768938
2018,5,4,7,0.1208478866128522
2018,5,4,8,0.10078455616599259
2018,5,4,9,0.08909827112540736
2018,5,4,10,0.04481162294426895
2018,5,4,11,0.014315389259875624
2018,5,4,12,0.008410957162559268
2018,5,4,13,0.008350325288451647
2018,5,4,14,0.0071046656809830855
2018,5,4,15,0.01840891015241843
2018,5,4,16,0.03404958783017908
2018,5,4,17,0.038875970496872685
2018,5,4,18,0.06043169618564419
2018,5,4,19,0.10117758695722189
2018,5,4,20,0.1648997000322234
2018,5,4,21,0.2755223008857036
2018,5,4,22,0.39929494979233865
2018,5,4,23,0.497029420317666
2018,5,4,24,0.5533951489744806
2018,5,5,1,0.5292746065103086
2018,5,5,2,0.4946818863710292
2018,5,5,3,0.41070124551210035
2018,5,5,4,0.4389937838370802
2018,5,5,5,0.5314849052207832
2018,5,5,6,0.6526424640724187
2018,5,5,7,0.8223597651229667
2018,5,5,8,0.946783604349462
2018,5,5,9,0.9293233598244093
2018,5,5,10,0.8823297739307289
2018,5,5,11,0.8569310188408892
2018,5,5,12,0.8506287866705449
2018,5,5,13,0.8457091237979577
2018,5,5,14,0.8299072951506486
2018,5,5,15,0.7857847935884223
2018,5,5,16,0.750568893025979
2018,5,5,17,0.7322429880393029
2018,5,5,18,0.728872082446748
2018,5,5,19,0.7181749924140746
2018,5,5,20,0.585507230847085
2018,5,5,21,0.4425916328768656
2018,5,5,22,0.4604318382816886
2018,5,5,23,0.6029744404427912
2018,5,5,24,0.5760867590334655
2018,5,6,1,0.4600895587328363
2018,5,6,2,0.3488309268429231
2018,5,6,3,0.2925426016740573
2018,5,6,4,0.2398836415878222
2018,5,6,5,0.1842196727466424
2018,5,6,6,0.14162228709403338
2018,5,6,7,0.11625635871539115
2018,5,6,8,0.09822493339927563
2018,5,6,9,0.08813376796663078
2018,5,6,10,0.0467653559786264
2018,5,6,11,0.0233723520625295
2018,5,6,12,0.021903119023217926
2018,5,6,13,0.018160080879232515
2018,5,6,14,0.020578261719872426
2018,5,6,15,0.028773248980102206
2018,5,6,16,0.04265448670824219
2018,5,6,17,0.050763284520658626
2018,5,6,18,0.05133693845624711
2018,5,6,19,0.05158464500092841
2018,5,6,20,0.0506379408762535
2018,5,6,21,0.05299489856070075
2018,5,6,22,0.08501969754116874
2018,5,6,23,0.14823775622087054
2018,5,6,24,0.17430318946102008
2018,5,7,1,0.15357920655576318
2018,5,7,2,0.1549812795840021
2018,5,7,3,0.15254858211039968
2018,5,7,4,0.1705587965223077
2018,5,7,5,0.14160391395618652
2018,5,7,6,0.12543839843282623
2018,5,7,7,0.13968009473471416
2018,5,7,8,0.14762376914761738
2018,5,7,9,0.1570207594589668
2018,5,7,10,0.11920730555242917
2018,5,7,11,0.11110746323020138
2018,5,7,12,0.09661227774086957
2018,5,7,13,0.08104501133426217
2018,5,7,14,0.07619697034115021
2018,5,7,15,0.07396828984073918
2018,5,7,16,0.07251289969212722
2018,5,7,17,0.0725777979464239
2018,5,7,18,0.06899252198864644
2018,5,7,19,0.06153558072826466
2018,5,7,20,0.05312963286012282
2018,5,7,21,0.048516774861613085
2018,5,7,22,0.04795306374427677
2018,5,7,23,0.051451681568402165
2018,5,7,24,0.058822382595532935
2018,5,8,1,0.07036805299404995
2018,5,8,2,0.10290197051237567
2018,5,8,3,0.14293809608908772
2018,5,8,4,0.18435706923596928
2018,5,8,5,0.23768665694639757
2018,5,8,6,0.3004863194355621
2018,5,8,7,0.28979383683453097
2018,5,8,8,0.2822677560567438
2018,5,8,9,0.2623118698665604
2018,5,8,10,0.11850297679383688
2018,5,8,11,0.03160749583196475
2018,5,8,12,0.08504573929862352
2018,5,8,13,0.2010027452793227
2018,5,8,14,0.2464881021729187
2018,5,8,15,0.2849587917195977
2018,5,8,16,0.33338917659899636
2018,5,8,17,0.37263522648086495
2018,5,8,18,0.3795982897457693
2018,5,8,19,0.3421412917417046
2018,5,8,20,0.25179182029667324
2018,5,8,21,0.21291692195792913
2018,5,8,22,0.2534075302785199
2018,5,8,23,0.3486551125281639
2018,5,8,24,0.35902411766577375
2018,5,9,1,0.32519410738515514
2018,5,9,2,0.30206712232735655
2018,5,9,3,0.22914105304619747
2018,5,9,4,0.15533801118628288
2018,5,9,5,0.10777272258510485
2018,5,9,6,0.08050747234672868
2018,5,9,7,0.080221692727455
2018,5,9,8,0.07412665297664565
2018,5,9,9,0.07454027191935121
2018,5,9,10,0.032283345688836125
2018,5,9,11,0.016755881594578415
2018,5,9,12,0.01624641752974684
2018,5,9,13,0.005162358308871531
2018,5,9,14,0.0018257274090432958
2018,5,9,15,0.004510438991859407
2018,5,9,16,0.006728517426782062
2018,5,9,17,0.006952926498246329
2018,5,9,18,0.00956075277485719
2018,5,9,19,0.016894890374497273
2018,5,9,20,0.031271970646143336
2018,5,9,21,0.05585809923880014
2018,5,9,22,0.14559628059396976
2018,5,9,23,0.3456450781383439
2018,5,9,24,0.4139422630897635
2018,5,10,1,0.3451915738324576
2018,5,10,2,0.28423153203480583
2018,5,10,3,0.2047436254110133
2018,5,10,4,0.17915589007867944
2018,5,10,5,0.15823310525826165
2018,5,10,6,0.14135524650413467
2018,5,10,7,0.1725045706981302
2018,5,10,8,0.21916964352850227
2018,5,10,9,0.18858941861672376
2018,5,10,10,0.14253423048143654
2018,5,10,11,0.1529942747502007
2018,5,10,12,0.22310162124080227
2018,5,10,13,0.28825508342452305
2018,5,10,14,0.3230931188162075
2018,5,10,15,0.35586608873324954
2018,5,10,16,0.3863217748316439
2018,5,10,17,0.43762424612794987
2018,5,10,18,0.47916790788137154
2018,5,10,19,0.4613075958022464
2018,5,10,20,0.4227662863093108
2018,5,10,21,0.3806501519976769
2018,5,10,22,0.40024844073802773
2018,5,10,23,0.42755033853612684
2018,5,10,24,0.40709446327184
2018,5,11,1,0.38153912811954516
2018,5,11,2,0.4049609720934116
2018,5,11,3,0.4656553331852806
2018,5,11,4,0.5620829436490136
2018,5,11,5,0.6082235832856249
2018,5,11,6,0.5826223172595725
2018,5,11,7,0.5692195304783507
2018,5,11,8,0.5717735655843919
2018,5,11,9,0.5855387153868938
2018,5,11,10,0.5933600674671978
2018,5,11,11,0.5596956072001573
2018,5,11,12,0.5129296912573235
2018,5,11,13,0.4611605967357186
2018,5,11,14,0.4445206920370721
2018,5,11,15,0.45216906945727403
2018,5,11,16,0.452944768866609
2018,5,11,17,0.42624103565263854
2018,5,11,18,0.41385504101529597
2018,5,11,19,0.4269684750431676
2018,5,11,20,0.4313602150434994
2018,5,11,21,0.3593218315059493
2018,5,11,22,0.25011468714802526
2018,5,11,23,0.2955342104231223
2018,5,11,24,0.38075971774579587
2018,5,12,1,0.32024634945199915
2018,5,12,2,0.2645568928935076
2018,5,12,3,0.20646426911977642
2018,5,12,4,0.13906574985322143
2018,5,12,5,0.08583082070910851
2018,5,12,6,0.06089635455081889
2018,5,12,7,0.06110932473657938
2018,5,12,8,0.08585400899138244
2018,5,12,9,0.10558249850797127
2018,5,12,10,0.019365723130872235
2018,5,12,11,0.01215162746149419
2018,5,12,12,0.028233714274662685
2018,5,12,13,0.03598871670336146
2018,5,12,14,0.06798476574840358
2018,5,12,15,0.09879301579715562
2018,5,12,16,0.12222325603620889
2018,5,12,17,0.15394103589964925
2018,5,12,18,0.163169450282539
2018,5,12,19,0.14544845235648607
2018,5,12,20,0.13565236238183487
2018,5,12,21,0.1174348038014751
2018,5,12,22,0.1011472037802044
2018,5,12,23,0.14696954050115754
2018,5,12,24,0.20368576452642875
2018,5,13,1,0.2816185503842578
2018,5,13,2,0.3182573151153335
2018,5,13,3,0.3306463113483553
2018,5,13,4,0.31244715984325516
2018,5,13,5,0.27507782385203755
2018,5,13,6,0.2671092894422025
2018,5,13,7,0.22659895547313916
2018,5,13,8,0.17614746268111955
2018,5,13,9,0.10441899341222394
2018,5,13,10,0.028227965240709096
2018,5,13,11,0.0075717117956189154
2018,5,13,12,0.007360389131284452
2018,5,13,13,0.013521082610563595
2018,5,13,14,0.015608735887847251
2018,5,13,15,0.0220528218510095
2018,5,13,16,0.03007416826284501
2018,5,13,17,0.04755153616929543
2018,5,13,18,0.07669681059552956
2018,5,13,19,0.12699624841711285
2018,5,13,20,0.17370588815102356
2018,5,13,21,0.18402021431249738
2018,5,13,22,0.3418747305662294
2018,5,13,23,0.5456186813317745
2018,5,13,24,0.5422530134806077
2018,5,14,1,0.4464756385039952
2018,5,14,2,0.38599459943783027
2018,5,14,3,0.3384890308152053
2018,5,14,4,0.24584441185914763
2018,5,14,5,0.17743975410389728
2018,5,14,6,0.12988218635223134
2018,5,14,7,0.14402490232731602
2018,5,14,8,0.1562409132358665
2018,5,14,9,0.15430038874788105
2018,5,14,10,0.12497020888947781
2018,5,14,11,0.12863265469145238
2018,5,14,12,0.15523294806621293
2018,5,14,13,0.17831655110978578
2018,5,14,14,0.204848444169006
2018,5,14,15,0.25121251057452987
2018,5,14,16,0.31878690285741085
2018,5,14,17,0.3957959489595302
2018,5,14,18,0.4687838119434634
2018,5,14,19,0.4833692069316119
2018,5,14,20,0.4338853149228246
2018,5,14,21,0.32755180386596894
2018,5,14,22,0.3083054823904381
2018,5,14,23,0.4574047670207797
2018,5,14,24,0.47904360539604257
2018,5,15,1,0.35586054973370496
2018,5,15,2,0.2883726071904415
2018,5,15,3,0.23306689891048116
2018,5,15,4,0.20685658012949532
2018,5,15,5,0.22597859912797852
2018,5,15,6,0.23783995357190302
2018,5,15,7,0.2602202271815229
2018,5,15,8,0.23391439006038342
2018,5,15,9,0.19214366917339
2018,5,15,10,0.11597875344259376
2018,5,15,11,0.09300122959161122
2018,5,15,12,0.08080023401932632
2018,5,15,13,0.15093740474255068
2018,5,15,14,0.15203824044771522
2018,5,15,15,0.14365983862960705
2018,5,15,16,0.1293680443868007
2018,5,15,17,0.13768969203738884
2018,5,15,18,0.14833959607682964
2018,5,15,19,0.17958246477209486
2018,5,15,20,0.21351277596949048
2018,5,15,21,0.27954789661530494
2018,5,15,22,0.33668667332335
2018,5,15,23,0.38406347404568864
2018,5,15,24,0.35504047646264175
2018,5,16,1,0.31066282612369983
2018,5,16,2,0.34316745216206973
2018,5,16,3,0.30706785399861625
2018,5,16,4,0.2736203123820973
2018,5,16,5,0.23175680903922208
2018,5,16,6,0.21161657185703478
2018,5,16,7,0.1818580202418572
2018,5,16,8,0.14049262249312033
2018,5,16,9,0.09212673407164317
2018,5,16,10,0.06238120095140642
2018,5,16,11,0.04994513931247425
2018,5,16,12,0.04883282085914506
2018,5,16,13,0.03948911904575808
2018,5,16,14,0.04151954819619749
2018,5,16,15,0.05266629266889397
2018,5,16,16,0.063499005745228
2018,5,16,17,0.0907977104179062
2018,5,16,18,0.12308378652605113
2018,5,16,19,0.17385292144142003
2018,5,16,20,0.20458837572081603
