Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,7,19,12,0.3637985037577011
2018,7,19,13,0.23190514955759145
2018,7,19,14,0.23815581490150048
2018,7,19,15,0.18442977638901517
2018,7,19,16,0.09833227970048138
2018,7,19,17,0.07881707989874183
2018,7,19,18,0.08584647440924938
2018,7,19,19,0.09754291625023925
2018,7,19,20,0.10462082578701719
2018,7,19,21,0.10893327090044504
2018,7,19,22,0.11538383823439756
2018,7,19,23,0.1357363111817172
2018,7,19,24,0.22160950093879656
2018,7,20,1,0.6590360531309424
2018,7,20,2,0.916311493215314
2018,7,20,3,0.9634194410832474
2018,7,20,4,0.9586919024944008
2018,7,20,5,0.9277723358776637
2018,7,20,6,0.9060250099228275
2018,7,20,7,0.9003595682028045
2018,7,20,8,0.8689539979427856
2018,7,20,9,0.8182372071738285
2018,7,20,10,0.7766088751757497
2018,7,20,11,0.7163141326168772
2018,7,20,12,0.46102004285791665
2018,7,20,13,0.3646699463685526
2018,7,20,14,0.38075471361471397
2018,7,20,15,0.32540357737854203
2018,7,20,16,0.2490816733400939
2018,7,20,17,0.20225973823151885
2018,7,20,18,0.17736606490581808
2018,7,20,19,0.1666616325499263
2018,7,20,20,0.17050149127274217
2018,7,20,21,0.18816846049310076
2018,7,20,22,0.21818066974755654
2018,7,20,23,0.28194896895475313
2018,7,20,24,0.451263539576655
2018,7,21,1,0.8018680974056703
2018,7,21,2,0.8224157297838574
2018,7,21,3,0.7411124364742879
2018,7,21,4,0.7220765649526252
2018,7,21,5,0.7427252384028384
2018,7,21,6,0.7864303033852462
2018,7,21,7,0.813329314661273
2018,7,21,8,0.8066948826652047
2018,7,21,9,0.7250776368037253
2018,7,21,10,0.6323669858972961
2018,7,21,11,0.5416975347816031
2018,7,21,12,0.270255986175952
2018,7,21,13,0.21230655277065835
2018,7,21,14,0.1855082898511146
2018,7,21,15,0.09819726499146023
2018,7,21,16,0.055407968254826516
2018,7,21,17,0.05376688585848691
2018,7,21,18,0.0728778057114757
2018,7,21,19,0.09313587387265533
2018,7,21,20,0.11276746810221223
2018,7,21,21,0.13239510823524392
2018,7,21,22,0.15596753822918005
2018,7,21,23,0.18761709190934517
2018,7,21,24,0.26946385991408306
2018,7,22,1,0.6322665956158399
2018,7,22,2,0.8508164794909227
2018,7,22,3,0.8698427255582096
2018,7,22,4,0.8771800200807474
2018,7,22,5,0.8688282291255597
2018,7,22,6,0.8287750549084304
2018,7,22,7,0.7720527704823664
2018,7,22,8,0.720444911306223
2018,7,22,9,0.6415579428745968
2018,7,22,10,0.5824580614045437
2018,7,22,11,0.5440352942875183
2018,7,22,12,0.3138835283321127
2018,7,22,13,0.18581385049328422
2018,7,22,14,0.20714163055937088
2018,7,22,15,0.12767724618266718
2018,7,22,16,0.070152903942493
2018,7,22,17,0.06222186728960698
2018,7,22,18,0.07409196075509926
2018,7,22,19,0.08080449631423973
2018,7,22,20,0.0793496983999419
2018,7,22,21,0.07489684587843226
2018,7,22,22,0.07346362847224817
2018,7,22,23,0.08300712779688604
2018,7,22,24,0.14079248871004693
2018,7,23,1,0.48875459297648705
2018,7,23,2,0.7955447473778106
2018,7,23,3,0.9086662159241881
2018,7,23,4,0.9149322097207546
2018,7,23,5,0.8750613109293189
2018,7,23,6,0.8208028007732675
2018,7,23,7,0.7394760550016498
2018,7,23,8,0.6346100892455622
2018,7,23,9,0.5394742871740427
2018,7,23,10,0.4447055704866943
2018,7,23,11,0.3642126053151122
2018,7,23,12,0.1954189387071688
2018,7,23,13,0.1768559812303043
2018,7,23,14,0.20169991918675376
2018,7,23,15,0.19701163164305904
2018,7,23,16,0.18281988933026302
2018,7,23,17,0.16297590359727193
2018,7,23,18,0.1576025279886597
2018,7,23,19,0.1729111444154786
2018,7,23,20,0.20110665749749268
2018,7,23,21,0.23198747986479828
2018,7,23,22,0.26413089448602173
2018,7,23,23,0.3244564447858103
2018,7,23,24,0.42370674819549753
2018,7,24,1,0.5646393197897058
2018,7,24,2,0.5978482863190504
2018,7,24,3,0.585228057236815
2018,7,24,4,0.5360285971905575
2018,7,24,5,0.4568046620278356
2018,7,24,6,0.37242317176352674
2018,7,24,7,0.2857935663474133
2018,7,24,8,0.22160934706846053
2018,7,24,9,0.16248864634201077
2018,7,24,10,0.12932520118937374
2018,7,24,11,0.11504981972739259
2018,7,24,12,0.10446490074286482
2018,7,24,13,0.11416200408746639
2018,7,24,14,0.13017479091113995
2018,7,24,15,0.14591339178963367
2018,7,24,16,0.14837192888686684
2018,7,24,17,0.13850865427848374
2018,7,24,18,0.1303447583433127
2018,7,24,19,0.12488051651083373
2018,7,24,20,0.1209711687907782
2018,7,24,21,0.12225245754923578
2018,7,24,22,0.1301119385693401
2018,7,24,23,0.14331449921302933
2018,7,24,24,0.15859886509799215
2018,7,25,1,0.22214596129927255
2018,7,25,2,0.2665706839649157
2018,7,25,3,0.31209471295117075
2018,7,25,4,0.3621298846838838
2018,7,25,5,0.35878351211516635
2018,7,25,6,0.2838596986276328
2018,7,25,7,0.21938469864069196
2018,7,25,8,0.19820444858593136
2018,7,25,9,0.18134812207168488
2018,7,25,10,0.1573300170379522
2018,7,25,11,0.13335115963807556
2018,7,25,12,0.05656929768056146
2018,7,25,13,0.055107778675937545
2018,7,25,14,0.06694860036548027
2018,7,25,15,0.04412491982677789
2018,7,25,16,0.028436211317299467
2018,7,25,17,0.024721330895397648
2018,7,25,18,0.030520812371026825
2018,7,25,19,0.04103901732741626
2018,7,25,20,0.05217856649747249
2018,7,25,21,0.062008177553994064
2018,7,25,22,0.07267448113411938
2018,7,25,23,0.0924184885028676
2018,7,25,24,0.1460044627430171
2018,7,26,1,0.4437805115416791
2018,7,26,2,0.724615772990733
2018,7,26,3,0.7854780815817172
2018,7,26,4,0.7012561197472456
2018,7,26,5,0.5960515354548698
2018,7,26,6,0.5509050935622037
2018,7,26,7,0.5275060367988508
2018,7,26,8,0.47968408779802557
2018,7,26,9,0.38774283223391803
2018,7,26,10,0.3005058852028354
2018,7,26,11,0.2326417783107362
2018,7,26,12,0.11519564654880769
2018,7,26,13,0.13151608921360156
2018,7,26,14,0.09239181725943411
2018,7,26,15,0.054635298017026594
2018,7,26,16,0.03396068350454509
2018,7,26,17,0.02582930003839904
2018,7,26,18,0.02645650844756231
2018,7,26,19,0.03276625905165478
2018,7,26,20,0.038449610622666
2018,7,26,21,0.04302187547838874
2018,7,26,22,0.04773467468528945
2018,7,26,23,0.05537693902212461
2018,7,26,24,0.07938570380864053
2018,7,27,1,0.16610381767851484
2018,7,27,2,0.23226199601689096
2018,7,27,3,0.24651297807989644
2018,7,27,4,0.24790988580214218
2018,7,27,5,0.2607337558174256
2018,7,27,6,0.24497953896784513
2018,7,27,7,0.1961773503518291
2018,7,27,8,0.14697065125918643
2018,7,27,9,0.11042749606742865
2018,7,27,10,0.09337369484987253
2018,7,27,11,0.08835504563452769
2018,7,27,12,0.061296594901530735
2018,7,27,13,0.0644915128800374
2018,7,27,14,0.05568690140923042
2018,7,27,15,0.04377571929485061
2018,7,27,16,0.041175311128223875
2018,7,27,17,0.04414816268965254
2018,7,27,18,0.04834243851223521
2018,7,27,19,0.05145511650868625
2018,7,27,20,0.05777064051526745
2018,7,27,21,0.06466360966309143
2018,7,27,22,0.07088412778679502
2018,7,27,23,0.08561311439796104
2018,7,27,24,0.12747818114854093
2018,7,28,1,0.2644346695536415
2018,7,28,2,0.3376550506385279
2018,7,28,3,0.3236460711967882
2018,7,28,4,0.3072344560147493
2018,7,28,5,0.31008446074629786
2018,7,28,6,0.3111884436209922
2018,7,28,7,0.3018449044985491
2018,7,28,8,0.28831196797550235
2018,7,28,9,0.275730076101876
2018,7,28,10,0.26160865810853773
2018,7,28,11,0.24531629770855182
2018,7,28,12,0.12596317559267198
2018,7,28,13,0.10247709680879806
2018,7,28,14,0.1278315364046616
2018,7,28,15,0.10831069000361129
2018,7,28,16,0.08004893120514409
2018,7,28,17,0.056736941277648105
2018,7,28,18,0.04517366759712365
2018,7,28,19,0.04327636558355832
2018,7,28,20,0.04763882804109265
2018,7,28,21,0.05494528310894507
2018,7,28,22,0.06467750487458189
2018,7,28,23,0.08180583187798018
2018,7,28,24,0.13799579641300294
2018,7,29,1,0.45858547161359603
2018,7,29,2,0.7464782540844845
2018,7,29,3,0.8388143842062746
2018,7,29,4,0.8443330524779951
2018,7,29,5,0.8301430327240972
2018,7,29,6,0.7940395365380554
2018,7,29,7,0.7257691461904134
2018,7,29,8,0.681842583546487
2018,7,29,9,0.6374589533260037
2018,7,29,10,0.5872583349340351
2018,7,29,11,0.5165547214764431
2018,7,29,12,0.31370288627013165
2018,7,29,13,0.27230007170746384
2018,7,29,14,0.26741640600948224
2018,7,29,15,0.17238896297186007
2018,7,29,16,0.10490092746302511
2018,7,29,17,0.07967765498876689
2018,7,29,18,0.05936474831686649
2018,7,29,19,0.04013903868594418
2018,7,29,20,0.0285986154076686
2018,7,29,21,0.025361687803584988
2018,7,29,22,0.029219333303785337
2018,7,29,23,0.04523338693390853
2018,7,29,24,0.0947090458643053
2018,7,30,1,0.2941008744741771
2018,7,30,2,0.5063708362004627
2018,7,30,3,0.603614455530355
2018,7,30,4,0.6286459712148478
2018,7,30,5,0.6116321572544803
2018,7,30,6,0.5817645813672058
2018,7,30,7,0.5031246216049207
2018,7,30,8,0.3810467507489009
2018,7,30,9,0.2878701829388964
2018,7,30,10,0.20645913951995215
2018,7,30,11,0.16264940825061103
2018,7,30,12,0.1360278642105944
2018,7,30,13,0.1302757239833485
2018,7,30,14,0.09731054588198058
2018,7,30,15,0.057645372397302254
2018,7,30,16,0.06334254895401877
2018,7,30,17,0.08724228800931534
2018,7,30,18,0.10300361680715381
2018,7,30,19,0.12434063315098208
2018,7,30,20,0.17247558462025483
2018,7,30,21,0.224045955042293
2018,7,30,22,0.25754421725801185
2018,7,30,23,0.3000987751764584
2018,7,30,24,0.35604021339627084
2018,7,31,1,0.43787759853950176
2018,7,31,2,0.4392109190807637
2018,7,31,3,0.3730263208187535
2018,7,31,4,0.3312461364375359
2018,7,31,5,0.3459079764825042
2018,7,31,6,0.36731117153427173
2018,7,31,7,0.38077176196636314
2018,7,31,8,0.3424934957468822
2018,7,31,9,0.24612049197957855
2018,7,31,10,0.18905135613782467
2018,7,31,11,0.15516813085613654
2018,7,31,12,0.08379486761834395
2018,7,31,13,0.07577525051658285
2018,7,31,14,0.07066335026197193
2018,7,31,15,0.07877668592213732
2018,7,31,16,0.09443190123382512
2018,7,31,17,0.10156327125249637
2018,7,31,18,0.10451891312764841
2018,7,31,19,0.10587087753392417
2018,7,31,20,0.10588782197668922
2018,7,31,21,0.11021567232598564
2018,7,31,22,0.11882203140555161
2018,7,31,23,0.1286956423164196
2018,7,31,24,0.1532294147495979
2018,8,1,1,0.37671807533817153
2018,8,1,2,0.5194088151958725
2018,8,1,3,0.5230546664473706
2018,8,1,4,0.4632580464591995
2018,8,1,5,0.381955491035355
2018,8,1,6,0.3083194121710097
2018,8,1,7,0.24134724499200547
2018,8,1,8,0.19276758661448942
2018,8,1,9,0.16046808065325913
2018,8,1,10,0.1460692609677159
2018,8,1,11,0.14464453300535435
2018,8,1,12,0.0816119658398748
2018,8,1,13,0.055730629889118886
2018,8,1,14,0.06054435599006267
2018,8,1,15,0.04845316573208908
2018,8,1,16,0.04207039761817913
2018,8,1,17,0.03793748073663289
2018,8,1,18,0.03283213225344343
2018,8,1,19,0.028920360639066608
2018,8,1,20,0.026898421836611813
2018,8,1,21,0.02573275119687053
2018,8,1,22,0.027237137002152582
2018,8,1,23,0.042412363690427175
2018,8,1,24,0.12905850840656918
2018,8,2,1,0.5352887612757988
2018,8,2,2,0.7152399571348044
2018,8,2,3,0.7033828381806451
2018,8,2,4,0.6696430623570828
2018,8,2,5,0.6379456574204946
2018,8,2,6,0.5672880703888585
2018,8,2,7,0.4594158744746526
2018,8,2,8,0.35561882834835384
2018,8,2,9,0.2537434614253399
2018,8,2,10,0.18520716105461854
2018,8,2,11,0.14716151747100883
2018,8,2,12,0.09318137445035266
2018,8,2,13,0.05324625573751686
2018,8,2,14,0.07794004842495807
2018,8,2,15,0.07754165201844058
2018,8,2,16,0.05002820086944683
2018,8,2,17,0.0380574880906668
2018,8,2,18,0.040119285941038196
2018,8,2,19,0.050915921964456025
2018,8,2,20,0.06048592771839519
2018,8,2,21,0.06711593423874401
2018,8,2,22,0.08087710399276554
2018,8,2,23,0.11270721612277154
2018,8,2,24,0.22287374697894716
2018,8,3,1,0.644078050460198
2018,8,3,2,0.8390598392441516
2018,8,3,3,0.8394349369426543
2018,8,3,4,0.7472538936476588
2018,8,3,5,0.6609960600777081
2018,8,3,6,0.6049146786540446
2018,8,3,7,0.5541761573996927
2018,8,3,8,0.5282976727022456
2018,8,3,9,0.4916026650517478
2018,8,3,10,0.45455897380564025
2018,8,3,11,0.4136576481419224
2018,8,3,12,0.22367771004538473
2018,8,3,13,0.2520682805572605
2018,8,3,14,0.35642689828793134
2018,8,3,15,0.3476148413499871
2018,8,3,16,0.36797083923254326
2018,8,3,17,0.4605440797703711
2018,8,3,18,0.5513969434860214
2018,8,3,19,0.59105905331777
2018,8,3,20,0.5999921812356558
2018,8,3,21,0.5979540443629089
2018,8,3,22,0.6034259304386416
2018,8,3,23,0.6253783239540043
2018,8,3,24,0.6904038009089144
2018,8,4,1,0.8205011678819049
2018,8,4,2,0.8355174167025534
2018,8,4,3,0.7856091855110424
2018,8,4,4,0.7110518375328867
2018,8,4,5,0.6473447983543986
2018,8,4,6,0.6138665852212599
2018,8,4,7,0.5514521521260319
2018,8,4,8,0.5019287525527881
2018,8,4,9,0.4199444413503603
2018,8,4,10,0.35725151239253816
2018,8,4,11,0.3206141258856006
2018,8,4,12,0.24837331833724458
2018,8,4,13,0.3322297740126305
2018,8,4,14,0.41229959482539363
2018,8,4,15,0.3694856942030221
2018,8,4,16,0.3023397789412264
2018,8,4,17,0.2584136452551372
2018,8,4,18,0.24689315512744564
2018,8,4,19,0.25990561612934154
2018,8,4,20,0.28422320712990445
2018,8,4,21,0.31612966582366714
2018,8,4,22,0.36232603772421673
2018,8,4,23,0.44307498604500356
2018,8,4,24,0.5603282312594308
2018,8,5,1,0.7905540246418565
2018,8,5,2,0.8727939183845345
2018,8,5,3,0.8457205842268747
2018,8,5,4,0.7900896514352309
2018,8,5,5,0.7403035505860399
2018,8,5,6,0.7011655786807774
2018,8,5,7,0.6652944287622785
2018,8,5,8,0.6383605336398921
2018,8,5,9,0.5716530429631049
2018,8,5,10,0.5239489128532312
2018,8,5,11,0.4653353173296444
2018,8,5,12,0.3060551531660596
2018,8,5,13,0.4218112256127385
2018,8,5,14,0.4720200504692817
2018,8,5,15,0.391747188151329
2018,8,5,16,0.3628325958626152
2018,8,5,17,0.39086163999793444
2018,8,5,18,0.4228613276292926
2018,8,5,19,0.44402153244593323
2018,8,5,20,0.4654364705536685
2018,8,5,21,0.47420738195760187
2018,8,5,22,0.48670520064477313
2018,8,5,23,0.526790295239066
2018,8,5,24,0.6103680542025759
2018,8,6,1,0.8286125347045112
2018,8,6,2,0.8573958357438107
2018,8,6,3,0.8039064443263844
2018,8,6,4,0.7387609622629786
2018,8,6,5,0.7212038999390735
2018,8,6,6,0.7198629763976714
2018,8,6,7,0.7112078104784347
2018,8,6,8,0.6442876263981532
2018,8,6,9,0.5177155787629958
2018,8,6,10,0.42137483400130854
2018,8,6,11,0.3516404731616403
2018,8,6,12,0.22337452557526025
2018,8,6,13,0.43267857338628796
2018,8,6,14,0.47415568380953377
2018,8,6,15,0.4197325506082115
2018,8,6,16,0.3825020236069999
2018,8,6,17,0.3788742135245593
2018,8,6,18,0.3950350247684621
2018,8,6,19,0.41345261862609956
2018,8,6,20,0.42446783458763027
2018,8,6,21,0.4304081338297051
2018,8,6,22,0.43548029492258866
2018,8,6,23,0.4567496922620328
2018,8,6,24,0.5062487582773352
2018,8,7,1,0.7495191653843555
2018,8,7,2,0.8655613053913425
2018,8,7,3,0.8381994936040668
2018,8,7,4,0.7566480181936996
2018,8,7,5,0.6741244627239633
2018,8,7,6,0.6035509787888799
2018,8,7,7,0.5395731351951646
2018,8,7,8,0.47444832107550816
2018,8,7,9,0.3846601777748834
2018,8,7,10,0.31130616957472823
2018,8,7,11,0.2681575033237849
2018,8,7,12,0.14803374055779384
2018,8,7,13,0.1821531571436191
2018,8,7,14,0.17671548321814587
2018,8,7,15,0.10717050835879878
2018,8,7,16,0.0795530060208656
2018,8,7,17,0.08633906670621308
2018,8,7,18,0.10763306393112104
2018,8,7,19,0.12586281271736807
2018,8,7,20,0.135949876871769
2018,8,7,21,0.1374834436802339
2018,8,7,22,0.13863084998538683
2018,8,7,23,0.15057011804019385
2018,8,7,24,0.19633536677401267
2018,8,8,1,0.4839865619038296
2018,8,8,2,0.6889758888300477
2018,8,8,3,0.7178772756686062
2018,8,8,4,0.7043609010073663
2018,8,8,5,0.6575706445887304
2018,8,8,6,0.5798263428685173
2018,8,8,7,0.530792449044073
2018,8,8,8,0.4837520921419501
2018,8,8,9,0.3951790519974039
2018,8,8,10,0.3175345793713066
2018,8,8,11,0.2722386447780904
2018,8,8,12,0.1757875218144126
2018,8,8,13,0.23346872993524004
2018,8,8,14,0.17359891202227587
2018,8,8,15,0.09317098909921998
2018,8,8,16,0.06376549696156363
2018,8,8,17,0.053317966468541325
2018,8,8,18,0.04361632615004149
2018,8,8,19,0.033871400354132886
2018,8,8,20,0.02980704608182259
2018,8,8,21,0.035568711136422064
2018,8,8,22,0.049282342618515516
2018,8,8,23,0.07676990979384757
2018,8,8,24,0.14835273377200633
2018,8,9,1,0.3849541553557259
2018,8,9,2,0.46806381753993853
2018,8,9,3,0.3853117425689968
2018,8,9,4,0.32218449746345174
2018,8,9,5,0.3209452395737023
2018,8,9,6,0.31720131939654733
2018,8,9,7,0.28066756288225125
2018,8,9,8,0.19312177070307293
2018,8,9,9,0.12887737021296194
2018,8,9,10,0.08208359831544934
2018,8,9,11,0.054344108918149156
2018,8,9,12,0.031225622051363554
2018,8,9,13,0.02930752407064107
2018,8,9,14,0.019043075894982768
2018,8,9,15,0.01141622356399101
2018,8,9,16,0.008556523634856336
2018,8,9,17,0.0066691253685136525
2018,8,9,18,0.004329627640071871
2018,8,9,19,0.0013311615218155157
2018,8,9,20,0.001031535261373243
2018,8,9,21,0.0025415536229893925
2018,8,9,22,0.004520445103880636
2018,8,9,23,0.013718658836626698
2018,8,9,24,0.038766361029510976
2018,8,10,1,0.1349592591309547
2018,8,10,2,0.1849590351585529
2018,8,10,3,0.1667879751132899
2018,8,10,4,0.13105253499453068
2018,8,10,5,0.10062891246239113
2018,8,10,6,0.08739452529475233
2018,8,10,7,0.09173531649893735
2018,8,10,8,0.0984012207160057
2018,8,10,9,0.11088801127855939
2018,8,10,10,0.12576694773884062
2018,8,10,11,0.13131874751070183
2018,8,10,12,0.0849045514836934
2018,8,10,13,0.03418569536594443
2018,8,10,14,0.03004784427214493
2018,8,10,15,0.016133454100507066
2018,8,10,16,0.006106766664259449
2018,8,10,17,0.005846978801373914
2018,8,10,18,0.0074951257588660725
2018,8,10,19,0.009316799776426183
2018,8,10,20,0.011809861444261785
2018,8,10,21,0.013476713412988351
2018,8,10,22,0.012807127155064732
2018,8,10,23,0.011377232660340979
2018,8,10,24,0.023830636269218945
2018,8,11,1,0.06966603587537445
2018,8,11,2,0.10431199043434163
2018,8,11,3,0.0969540742176531
2018,8,11,4,0.07564726346343788
2018,8,11,5,0.06066598077194309
2018,8,11,6,0.05741568337875595
2018,8,11,7,0.06248738713445392
2018,8,11,8,0.06980787429796334
2018,8,11,9,0.07168256500795447
2018,8,11,10,0.08410559765968942
2018,8,11,11,0.10358909729206829
2018,8,11,12,0.08313988959102267
2018,8,11,13,0.031789246419749846
2018,8,11,14,0.04173595987485535
2018,8,11,15,0.051046494092701615
2018,8,11,16,0.05523241464232025
2018,8,11,17,0.058780874436336665
2018,8,11,18,0.059662052185018466
2018,8,11,19,0.061268198466955276
2018,8,11,20,0.05962648082544469
2018,8,11,21,0.05661594652476547
2018,8,11,22,0.053975620957924894
2018,8,11,23,0.05221639991252398
2018,8,11,24,0.06114892089064461
2018,8,12,1,0.09587335615157401
2018,8,12,2,0.10760132697872586
2018,8,12,3,0.10107220360389581
2018,8,12,4,0.08333903792129593
2018,8,12,5,0.06399836693375943
2018,8,12,6,0.04873544237000429
2018,8,12,7,0.03654179364957311
2018,8,12,8,0.034824945286364116
2018,8,12,9,0.04566410263832594
2018,8,12,10,0.07134704133650953
2018,8,12,11,0.10468754500049011
2018,8,12,12,0.09092828922146189
2018,8,12,13,0.03265740596929664
2018,8,12,14,0.0353563310616247
2018,8,12,15,0.04483967132812564
2018,8,12,16,0.04604722642871645
2018,8,12,17,0.04207274154562554
2018,8,12,18,0.037365850201411296
2018,8,12,19,0.034456327196884864
2018,8,12,20,0.03260169161694905
2018,8,12,21,0.0333661882264607
2018,8,12,22,0.03585777825327241
2018,8,12,23,0.03839600057046545
2018,8,12,24,0.04598233815746646
2018,8,13,1,0.07293693639804312
2018,8,13,2,0.07877393024452518
2018,8,13,3,0.07387439030131601
2018,8,13,4,0.07277685362302064
2018,8,13,5,0.0724881648088388
2018,8,13,6,0.07405852615167482
2018,8,13,7,0.079860166176832
2018,8,13,8,0.08587440304722443
2018,8,13,9,0.08456290495802082
2018,8,13,10,0.07164558589936025
2018,8,13,11,0.06027686455115058
2018,8,13,12,0.03757215067259469
2018,8,13,13,0.01743418200763282
2018,8,13,14,0.027678858248444523
2018,8,13,15,0.03883220162531206
2018,8,13,16,0.047112118070340506
2018,8,13,17,0.056030625404567644
2018,8,13,18,0.07269184181377171
2018,8,13,19,0.0937066387446461
2018,8,13,20,0.11800577763411932
2018,8,13,21,0.14599455707248132
2018,8,13,22,0.17631347410701428
2018,8,13,23,0.21106872582726552
2018,8,13,24,0.2682572520510229
2018,8,14,1,0.39378049718416347
2018,8,14,2,0.3917238688314352
2018,8,14,3,0.33148756778016997
2018,8,14,4,0.2870063373110101
2018,8,14,5,0.2635539868417352
2018,8,14,6,0.24537673547768013
2018,8,14,7,0.22336745844520156
2018,8,14,8,0.20457630044643635
2018,8,14,9,0.18815227934541293
2018,8,14,10,0.17649093090118337
2018,8,14,11,0.17058761306148884
2018,8,14,12,0.15285440062083744
2018,8,14,13,0.19529171635299936
2018,8,14,14,0.26466468268136584
2018,8,14,15,0.2531743325879475
2018,8,14,16,0.22003559383001062
2018,8,14,17,0.20768179272600623
2018,8,14,18,0.21304106197666114
2018,8,14,19,0.22592211350716027
2018,8,14,20,0.2393751768847059
2018,8,14,21,0.2608333274317269
2018,8,14,22,0.2898458324489592
2018,8,14,23,0.3283489820325268
2018,8,14,24,0.42552582345424667
2018,8,15,1,0.6549997541028231
2018,8,15,2,0.6531967193023327
2018,8,15,3,0.5842701311682388
2018,8,15,4,0.5210393613010604
2018,8,15,5,0.4742898563430029
2018,8,15,6,0.4284782744551398
2018,8,15,7,0.3769337765145196
2018,8,15,8,0.35893675683345616
2018,8,15,9,0.3455726863210454
2018,8,15,10,0.3110441092589579
2018,8,15,11,0.28209688603806643
2018,8,15,12,0.17804396996490462
2018,8,15,13,0.19709396130831974
2018,8,15,14,0.1880088666600998
2018,8,15,15,0.1178075617249149
2018,8,15,16,0.062478500064934106
2018,8,15,17,0.0399003805345272
2018,8,15,18,0.040099118417102404
2018,8,15,19,0.054692905259135546
2018,8,15,20,0.07673890731757939
2018,8,15,21,0.10274708059846914
2018,8,15,22,0.14129857614501135
2018,8,15,23,0.2061673279495292
2018,8,15,24,0.3667106595234197
2018,8,16,1,0.6415964745947651
2018,8,16,2,0.7016663941428554
2018,8,16,3,0.6435910540664133
2018,8,16,4,0.5797811821923616
2018,8,16,5,0.5151816857962132
2018,8,16,6,0.47522822487870214
2018,8,16,7,0.4408026625673507
2018,8,16,8,0.4156408069722499
2018,8,16,9,0.3674783833711773
2018,8,16,10,0.311075417552349
2018,8,16,11,0.25397933543822754
2018,8,16,12,0.154491427020421
2018,8,16,13,0.15546254064229542
2018,8,16,14,0.1836644220722968
2018,8,16,15,0.13739142550941705
2018,8,16,16,0.09481861202182207
2018,8,16,17,0.08041253347615765
2018,8,16,18,0.08404058035643806
2018,8,16,19,0.09486414778044354
2018,8,16,20,0.1068752631725896
2018,8,16,21,0.12234564411929927
2018,8,16,22,0.1465269361967951
2018,8,16,23,0.18690556361166208
2018,8,16,24,0.30564978709449553
2018,8,17,1,0.5769530886154549
2018,8,17,2,0.6315962757797542
2018,8,17,3,0.6183067162083633
2018,8,17,4,0.6150090586465224
2018,8,17,5,0.5955979318069193
2018,8,17,6,0.5615991910575522
2018,8,17,7,0.5214289030277677
2018,8,17,8,0.46201623562812283
2018,8,17,9,0.40941173099591144
2018,8,17,10,0.36942709989116523
2018,8,17,11,0.3322712169158664
2018,8,17,12,0.2371537835102343
2018,8,17,13,0.18138669300540697
2018,8,17,14,0.21292653886950766
2018,8,17,15,0.14621408929016497
2018,8,17,16,0.07679821647656702
2018,8,17,17,0.04625803828117212
2018,8,17,18,0.03764020083079545
2018,8,17,19,0.036299147538529704
2018,8,17,20,0.037244157849062154
2018,8,17,21,0.04057713213128693
2018,8,17,22,0.04756190262159587
2018,8,17,23,0.061571236311880044
2018,8,17,24,0.1426879637431882
2018,8,18,1,0.35731468619262857
2018,8,18,2,0.4571082746973481
2018,8,18,3,0.45360715725189915
2018,8,18,4,0.42501638309123857
2018,8,18,5,0.3947940461411532
2018,8,18,6,0.3522359815768552
2018,8,18,7,0.30473283866112166
2018,8,18,8,0.26286778147017875
2018,8,18,9,0.2234045482617356
2018,8,18,10,0.18534877472836686
2018,8,18,11,0.1503029691880067
2018,8,18,12,0.09008713428427367
2018,8,18,13,0.06986484007569045
2018,8,18,14,0.06514686138946658
2018,8,18,15,0.048394622819606416
2018,8,18,16,0.03114887259110749
2018,8,18,17,0.03362449344010267
2018,8,18,18,0.045533347453273226
2018,8,18,19,0.057649714305851446
2018,8,18,20,0.06393194699864727
2018,8,18,21,0.07417597771976044
2018,8,18,22,0.09641224913819813
2018,8,18,23,0.14762807057100424
2018,8,18,24,0.2796309570103951
2018,8,19,1,0.4831183475069344
2018,8,19,2,0.5458631159301458
2018,8,19,3,0.5113904645917167
2018,8,19,4,0.456224050472246
2018,8,19,5,0.4081773764865502
2018,8,19,6,0.35725902118398173
2018,8,19,7,0.33591016631552506
2018,8,19,8,0.3034388488340938
2018,8,19,9,0.2685398662352967
2018,8,19,10,0.24112098621701883
2018,8,19,11,0.2311435012491308
2018,8,19,12,0.18300297214222613
2018,8,19,13,0.21722896760375057
2018,8,19,14,0.26538255021694235
2018,8,19,15,0.24549174444663438
2018,8,19,16,0.1880329348805881
2018,8,19,17,0.1341535573699806
2018,8,19,18,0.09516710778152997
2018,8,19,19,0.06830973947883982
2018,8,19,20,0.04953547346037616
2018,8,19,21,0.04132170512583659
2018,8,19,22,0.042033257624703516
2018,8,19,23,0.04922868025050295
2018,8,19,24,0.11029136764101496
2018,8,20,1,0.2548535382754718
2018,8,20,2,0.34054135294887905
2018,8,20,3,0.36427481344166357
2018,8,20,4,0.33381429998853956
2018,8,20,5,0.2740564015543413
2018,8,20,6,0.23888563399581325
2018,8,20,7,0.2506741342571102
2018,8,20,8,0.2873408194375322
2018,8,20,9,0.3213759406254919
2018,8,20,10,0.3434359328784638
2018,8,20,11,0.3518649855289298
2018,8,20,12,0.30466007660977024
2018,8,20,13,0.3998937440521944
2018,8,20,14,0.4134536753401336
2018,8,20,15,0.3090280387530025
2018,8,20,16,0.2196926515074122
2018,8,20,17,0.1553187041375271
2018,8,20,18,0.11169035627714742
2018,8,20,19,0.0840791767941142
