Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,7,13,22,0.4664767963697671
2018,7,13,23,0.35973713785293543
2018,7,13,24,0.216990900553847
2018,7,14,1,0.01501776758720729
2018,7,14,2,0.0
2018,7,14,3,0.0
2018,7,14,4,0.0
2018,7,14,5,0.0
2018,7,14,6,0.0
2018,7,14,7,0.0
2018,7,14,8,0.0
2018,7,14,9,0.0
2018,7,14,10,0.0
2018,7,14,11,0.0
2018,7,14,12,0.21413204091922472
2018,7,14,13,0.47099847968932596
2018,7,14,14,0.6265626629499641
2018,7,14,15,0.7156297921978992
2018,7,14,16,0.7362779988155861
2018,7,14,17,0.7267210895332196
2018,7,14,18,0.682411101173786
2018,7,14,19,0.6236402790546656
2018,7,14,20,0.5710619356467053
2018,7,14,21,0.5336785181256699
2018,7,14,22,0.4879669775594761
2018,7,14,23,0.39430754165399173
2018,7,14,24,0.25821346354835933
2018,7,15,1,0.012486190932596208
2018,7,15,2,0.0
2018,7,15,3,0.0
2018,7,15,4,0.0
2018,7,15,5,0.0
2018,7,15,6,0.0
2018,7,15,7,0.0
2018,7,15,8,0.0
2018,7,15,9,0.0
2018,7,15,10,0.0
2018,7,15,11,0.0
2018,7,15,12,0.24512794660618223
2018,7,15,13,0.517481653118314
2018,7,15,14,0.664862846701635
2018,7,15,15,0.7198926161340233
2018,7,15,16,0.7181091088637768
2018,7,15,17,0.7007717041597017
2018,7,15,18,0.6815918404035612
2018,7,15,19,0.6627962688378731
2018,7,15,20,0.5840066198652517
2018,7,15,21,0.49307679964665674
2018,7,15,22,0.3866184762039359
2018,7,15,23,0.25763847420653957
2018,7,15,24,0.13380842865216527
2018,7,16,1,0.013638412773294764
2018,7,16,2,0.0
2018,7,16,3,0.0
2018,7,16,4,0.0
2018,7,16,5,0.0
2018,7,16,6,0.0
2018,7,16,7,0.0
2018,7,16,8,0.0
2018,7,16,9,0.0
2018,7,16,10,0.0
2018,7,16,11,0.0
2018,7,16,12,0.15704344808246573
2018,7,16,13,0.4198181722124117
2018,7,16,14,0.597001161651513
2018,7,16,15,0.6769762473504175
2018,7,16,16,0.7127650211149846
2018,7,16,17,0.7249235891280853
2018,7,16,18,0.7299799185222248
2018,7,16,19,0.7223537563918682
2018,7,16,20,0.6984361942161935
2018,7,16,21,0.6252605593798833
2018,7,16,22,0.5661574642683997
2018,7,16,23,0.4586573534982467
2018,7,16,24,0.2836625428406186
2018,7,17,1,0.013032161588879761
2018,7,17,2,0.0
2018,7,17,3,0.0
2018,7,17,4,0.0
2018,7,17,5,0.0
2018,7,17,6,0.0
2018,7,17,7,0.0
2018,7,17,8,0.0
2018,7,17,9,0.0
2018,7,17,10,0.0
2018,7,17,11,0.0
2018,7,17,12,0.22410859468761454
2018,7,17,13,0.5136581930660978
2018,7,17,14,0.6875417769441479
2018,7,17,15,0.742603748319965
2018,7,17,16,0.7667489192158612
2018,7,17,17,0.773320286058557
2018,7,17,18,0.7729723648312566
2018,7,17,19,0.7663553571517504
2018,7,17,20,0.7554087034470144
2018,7,17,21,0.7126457876680802
2018,7,17,22,0.6705130395497548
2018,7,17,23,0.558710994180575
2018,7,17,24,0.3441813415318142
2018,7,18,1,0.012544483682953618
2018,7,18,2,0.0
2018,7,18,3,0.0
2018,7,18,4,0.0
2018,7,18,5,0.0
2018,7,18,6,0.0
2018,7,18,7,0.0
2018,7,18,8,0.0
2018,7,18,9,0.0
2018,7,18,10,0.0
2018,7,18,11,0.0
2018,7,18,12,0.2345445198769037
2018,7,18,13,0.5298124172361942
2018,7,18,14,0.703468989574048
2018,7,18,15,0.7530336661340054
2018,7,18,16,0.7768558002456499
2018,7,18,17,0.7813306697914704
2018,7,18,18,0.7831668005464584
2018,7,18,19,0.7815660175465798
2018,7,18,20,0.7759091460726079
2018,7,18,21,0.7508682040308232
2018,7,18,22,0.7038655539508246
2018,7,18,23,0.6053751431065806
2018,7,18,24,0.3818660998693058
2018,7,19,1,0.012815272043396367
2018,7,19,2,0.0
2018,7,19,3,0.0
2018,7,19,4,0.0
2018,7,19,5,0.0
2018,7,19,6,0.0
2018,7,19,7,0.0
2018,7,19,8,0.0
2018,7,19,9,0.0
2018,7,19,10,0.0
2018,7,19,11,0.0
2018,7,19,12,0.2217510210873381
2018,7,19,13,0.48514385821232536
2018,7,19,14,0.6569476097310173
2018,7,19,15,0.7341822585641861
2018,7,19,16,0.7669370011540446
2018,7,19,17,0.7760417574570082
2018,7,19,18,0.7835556906593723
2018,7,19,19,0.7837733568275018
2018,7,19,20,0.782161810013204
2018,7,19,21,0.7591398266095474
2018,7,19,22,0.7211590958660713
2018,7,19,23,0.6200773868779345
2018,7,19,24,0.4077215549527848
2018,7,20,1,0.011210234623202465
2018,7,20,2,0.0
2018,7,20,3,0.0
2018,7,20,4,0.0
2018,7,20,5,0.0
2018,7,20,6,0.0
2018,7,20,7,0.0
2018,7,20,8,0.0
2018,7,20,9,0.0
2018,7,20,10,0.0
2018,7,20,11,0.0
2018,7,20,12,0.25723570804047174
2018,7,20,13,0.5551745806958692
2018,7,20,14,0.710789666897653
2018,7,20,15,0.7613225746301121
2018,7,20,16,0.7863870244508847
2018,7,20,17,0.7878678402351376
2018,7,20,18,0.7786709482221432
2018,7,20,19,0.7615655562861734
2018,7,20,20,0.7498889617537334
2018,7,20,21,0.7242243460643273
2018,7,20,22,0.697777214158725
2018,7,20,23,0.6108676020631386
2018,7,20,24,0.40457921873082053
2018,7,21,1,0.007505254132998355
2018,7,21,2,0.0
2018,7,21,3,0.0
2018,7,21,4,0.0
2018,7,21,5,0.0
2018,7,21,6,0.0
2018,7,21,7,0.0
2018,7,21,8,0.0
2018,7,21,9,0.0
2018,7,21,10,0.0
2018,7,21,11,0.0
2018,7,21,12,0.24039383305998074
2018,7,21,13,0.5523059863811473
2018,7,21,14,0.7084902920453553
2018,7,21,15,0.7664419804531493
2018,7,21,16,0.7817734512165398
2018,7,21,17,0.7898580258429128
2018,7,21,18,0.781382258043294
2018,7,21,19,0.7700929524392367
2018,7,21,20,0.76251619372773
2018,7,21,21,0.7355315836237413
2018,7,21,22,0.6940420776432142
2018,7,21,23,0.5870978758175286
2018,7,21,24,0.3819912098484947
2018,7,22,1,0.0075112837890395495
2018,7,22,2,0.0
2018,7,22,3,0.0
2018,7,22,4,0.0
2018,7,22,5,0.0
2018,7,22,6,0.0
2018,7,22,7,0.0
2018,7,22,8,0.0
2018,7,22,9,0.0
2018,7,22,10,0.0
2018,7,22,11,0.0
2018,7,22,12,0.26654801419285495
2018,7,22,13,0.5809746746703168
2018,7,22,14,0.7129295367509341
2018,7,22,15,0.7701445185136447
2018,7,22,16,0.7985297729360419
2018,7,22,17,0.8007948134750305
2018,7,22,18,0.7911017320695114
2018,7,22,19,0.7862831467614979
2018,7,22,20,0.7827542056889012
2018,7,22,21,0.7611758032741164
2018,7,22,22,0.7292755453174037
2018,7,22,23,0.609332227311538
2018,7,22,24,0.4062887266023592
2018,7,23,1,0.005663844260688886
2018,7,23,2,0.0
2018,7,23,3,0.0
2018,7,23,4,0.0
2018,7,23,5,0.0
2018,7,23,6,0.0
2018,7,23,7,0.0
2018,7,23,8,0.0
2018,7,23,9,0.0
2018,7,23,10,0.0
2018,7,23,11,0.0
2018,7,23,12,0.2312412560433725
2018,7,23,13,0.5307452125406306
2018,7,23,14,0.7140082184887583
2018,7,23,15,0.7725900107873132
2018,7,23,16,0.7755917625546065
2018,7,23,17,0.7749828650030465
2018,7,23,18,0.7707997767717802
2018,7,23,19,0.7662984255066734
2018,7,23,20,0.7507932035716276
2018,7,23,21,0.7215631699005134
2018,7,23,22,0.6997595287183694
2018,7,23,23,0.6100202163418825
2018,7,23,24,0.3934404717492543
2018,7,24,1,0.004794091104808262
2018,7,24,2,0.0
2018,7,24,3,0.0
2018,7,24,4,0.0
2018,7,24,5,0.0
2018,7,24,6,0.0
2018,7,24,7,0.0
2018,7,24,8,0.0
2018,7,24,9,0.0
2018,7,24,10,0.0
2018,7,24,11,0.0
2018,7,24,12,0.19019311259850383
2018,7,24,13,0.4170671669608858
2018,7,24,14,0.573439297871715
2018,7,24,15,0.6732264879298535
2018,7,24,16,0.6995798252613774
2018,7,24,17,0.696720218185406
2018,7,24,18,0.6715010791612077
2018,7,24,19,0.6563248903902061
2018,7,24,20,0.6228293549029986
2018,7,24,21,0.5279050741894425
2018,7,24,22,0.4241881124586847
2018,7,24,23,0.2846484036678617
2018,7,24,24,0.13629989230583495
2018,7,25,1,0.004459495662105832
2018,7,25,2,0.0
2018,7,25,3,0.0
2018,7,25,4,0.0
2018,7,25,5,0.0
2018,7,25,6,0.0
2018,7,25,7,0.0
2018,7,25,8,0.0
2018,7,25,9,0.0
2018,7,25,10,0.0
2018,7,25,11,0.0
2018,7,25,12,0.18565922909614002
2018,7,25,13,0.45604393620222133
2018,7,25,14,0.6328293212454822
2018,7,25,15,0.7196542849874294
2018,7,25,16,0.7406856034068483
2018,7,25,17,0.7402739655113949
2018,7,25,18,0.7262342045175988
2018,7,25,19,0.7106139922262592
2018,7,25,20,0.6972510275560773
2018,7,25,21,0.6765155741640164
2018,7,25,22,0.618796142398205
2018,7,25,23,0.5151438541913819
2018,7,25,24,0.3203460221354023
2018,7,26,1,0.0036393923987272344
2018,7,26,2,0.0
2018,7,26,3,0.0
2018,7,26,4,0.0
2018,7,26,5,0.0
2018,7,26,6,0.0
2018,7,26,7,0.0
2018,7,26,8,0.0
2018,7,26,9,0.0
2018,7,26,10,0.0
2018,7,26,11,0.0
2018,7,26,12,0.15645430570207955
2018,7,26,13,0.3810537761778979
2018,7,26,14,0.4879725261781742
2018,7,26,15,0.5183451390558377
2018,7,26,16,0.5495498198401026
2018,7,26,17,0.585226536178454
2018,7,26,18,0.6119378431528
2018,7,26,19,0.6237122254628615
2018,7,26,20,0.5938072379446804
2018,7,26,21,0.5061024965477332
2018,7,26,22,0.3990535258856843
2018,7,26,23,0.26225536889017015
2018,7,26,24,0.11418878286772652
2018,7,27,1,0.0015702299606903704
2018,7,27,2,0.0
2018,7,27,3,0.0
2018,7,27,4,0.0
2018,7,27,5,0.0
2018,7,27,6,0.0
2018,7,27,7,0.0
2018,7,27,8,0.0
2018,7,27,9,0.0
2018,7,27,10,0.0
2018,7,27,11,0.0
2018,7,27,12,0.08765959601418988
2018,7,27,13,0.3115641810112865
2018,7,27,14,0.49611310265089736
2018,7,27,15,0.5909602182260331
2018,7,27,16,0.6246469283744696
2018,7,27,17,0.626419866815562
2018,7,27,18,0.6079283412924418
2018,7,27,19,0.574363003463726
2018,7,27,20,0.521959818054373
2018,7,27,21,0.4480796130894413
2018,7,27,22,0.3723177730395029
2018,7,27,23,0.2672715322015015
2018,7,27,24,0.14469091092018116
2018,7,28,1,0.0018459159419426418
2018,7,28,2,0.0
2018,7,28,3,0.0
2018,7,28,4,0.0
2018,7,28,5,0.0
2018,7,28,6,0.0
2018,7,28,7,0.0
2018,7,28,8,0.0
2018,7,28,9,0.0
2018,7,28,10,0.0
2018,7,28,11,0.0
2018,7,28,12,0.1701143525257456
2018,7,28,13,0.4697511431717016
2018,7,28,14,0.6905917162609345
2018,7,28,15,0.7760567206816666
2018,7,28,16,0.7878594372118531
2018,7,28,17,0.7889520520913299
2018,7,28,18,0.788484971904131
2018,7,28,19,0.786530090970802
2018,7,28,20,0.7846040699473149
2018,7,28,21,0.7695420876879485
2018,7,28,22,0.7272227766928665
2018,7,28,23,0.6137358288275041
2018,7,28,24,0.3712413664337519
2018,7,29,1,0.002828847198507598
2018,7,29,2,0.0
2018,7,29,3,0.0
2018,7,29,4,0.0
2018,7,29,5,0.0
2018,7,29,6,0.0
2018,7,29,7,0.0
2018,7,29,8,0.0
2018,7,29,9,0.0
2018,7,29,10,0.0
2018,7,29,11,0.0
2018,7,29,12,0.20451704847578817
2018,7,29,13,0.501889787765608
2018,7,29,14,0.6934107617090877
2018,7,29,15,0.7658903517811205
2018,7,29,16,0.7749889914393924
2018,7,29,17,0.7784420510873777
2018,7,29,18,0.7750714556771837
2018,7,29,19,0.7728812757022496
2018,7,29,20,0.7648039480439994
2018,7,29,21,0.715405990579483
2018,7,29,22,0.6367754075483588
2018,7,29,23,0.509532696417789
2018,7,29,24,0.28955932899104814
2018,7,30,1,0.0020782050712426867
2018,7,30,2,0.0
2018,7,30,3,0.0
2018,7,30,4,0.0
2018,7,30,5,0.0
2018,7,30,6,0.0
2018,7,30,7,0.0
2018,7,30,8,0.0
2018,7,30,9,0.0
2018,7,30,10,0.0
2018,7,30,11,0.0
2018,7,30,12,0.09367340270933386
2018,7,30,13,0.31737230771131997
2018,7,30,14,0.5361170260050174
2018,7,30,15,0.6856232633464678
2018,7,30,16,0.7319400919070663
2018,7,30,17,0.7171479595657014
2018,7,30,18,0.6836659321287162
2018,7,30,19,0.6379219310091766
2018,7,30,20,0.5904852971454564
2018,7,30,21,0.5038077451124222
2018,7,30,22,0.43572311529227736
2018,7,30,23,0.32988601759221237
2018,7,30,24,0.17864457344828724
2018,7,31,1,0.0016653060781303686
2018,7,31,2,0.0
2018,7,31,3,0.0
2018,7,31,4,0.0
2018,7,31,5,0.0
2018,7,31,6,0.0
2018,7,31,7,0.0
2018,7,31,8,0.0
2018,7,31,9,0.0
2018,7,31,10,0.0
2018,7,31,11,0.0
2018,7,31,12,0.0991175118984177
2018,7,31,13,0.27408816030231875
2018,7,31,14,0.4081371479899915
2018,7,31,15,0.5484678708189202
2018,7,31,16,0.6567304206175206
2018,7,31,17,0.7263847413417291
2018,7,31,18,0.7565400387628444
2018,7,31,19,0.7748745484000245
2018,7,31,20,0.7807357071411212
2018,7,31,21,0.7550892614866717
2018,7,31,22,0.7008337507109504
2018,7,31,23,0.5856401006903602
2018,7,31,24,0.3579415806570157
2018,8,1,1,0.0017932691570353354
2018,8,1,2,0.0
2018,8,1,3,0.0
2018,8,1,4,0.0
2018,8,1,5,0.0
2018,8,1,6,0.0
2018,8,1,7,0.0
2018,8,1,8,0.0
2018,8,1,9,0.0
2018,8,1,10,0.0
2018,8,1,11,0.0
2018,8,1,12,0.18101962571378555
2018,8,1,13,0.5751306529600023
2018,8,1,14,0.7308065501808163
2018,8,1,15,0.8008852242689762
2018,8,1,16,0.8085074976790229
2018,8,1,17,0.8122945165831862
2018,8,1,18,0.8027906048474502
2018,8,1,19,0.7983425433855124
2018,8,1,20,0.7916527302268334
2018,8,1,21,0.7602777906668293
2018,8,1,22,0.7133053710763435
2018,8,1,23,0.601431686936692
2018,8,1,24,0.3667660573385568
2018,8,2,1,0.001462715733983179
2018,8,2,2,0.0
2018,8,2,3,0.0
2018,8,2,4,0.0
2018,8,2,5,0.0
2018,8,2,6,0.0
2018,8,2,7,0.0
2018,8,2,8,0.0
2018,8,2,9,0.0
2018,8,2,10,0.0
2018,8,2,11,0.0
2018,8,2,12,0.040014622450700296
2018,8,2,13,0.20401506646959075
2018,8,2,14,0.44474296725585094
2018,8,2,15,0.6234499732462363
2018,8,2,16,0.7080208858266797
2018,8,2,17,0.7334520789992138
2018,8,2,18,0.7318625119970212
2018,8,2,19,0.7219445956131348
2018,8,2,20,0.7030824724590857
2018,8,2,21,0.642788040535325
2018,8,2,22,0.5630918893453033
2018,8,2,23,0.41969866621038593
2018,8,2,24,0.22403849225060665
2018,8,3,1,0.0010397965649011742
2018,8,3,2,0.0
2018,8,3,3,0.0
2018,8,3,4,0.0
2018,8,3,5,0.0
2018,8,3,6,0.0
2018,8,3,7,0.0
2018,8,3,8,0.0
2018,8,3,9,0.0
2018,8,3,10,0.0
2018,8,3,11,0.0
2018,8,3,12,0.11808998127767366
2018,8,3,13,0.3191467198621877
2018,8,3,14,0.48395401397248283
2018,8,3,15,0.5972193004680323
2018,8,3,16,0.6582974349668602
2018,8,3,17,0.6876538771904214
2018,8,3,18,0.6906699715363265
2018,8,3,19,0.6734500982189071
2018,8,3,20,0.6189306436861995
2018,8,3,21,0.5505815584181994
2018,8,3,22,0.46842457233687396
2018,8,3,23,0.34371099259664273
2018,8,3,24,0.17034767576847312
2018,8,4,1,0.0005458400741596341
2018,8,4,2,0.0
2018,8,4,3,0.0
2018,8,4,4,0.0
2018,8,4,5,0.0
2018,8,4,6,0.0
2018,8,4,7,0.0
2018,8,4,8,0.0
2018,8,4,9,0.0
2018,8,4,10,0.0
2018,8,4,11,0.0
2018,8,4,12,0.07969712904315622
2018,8,4,13,0.3009833653367963
2018,8,4,14,0.47004333600252163
2018,8,4,15,0.5887165374553237
2018,8,4,16,0.6552806154319959
2018,8,4,17,0.6890297953364032
2018,8,4,18,0.7092851067400949
2018,8,4,19,0.7173632414252076
2018,8,4,20,0.7126676154453958
2018,8,4,21,0.6893712819319493
2018,8,4,22,0.6651197220837479
2018,8,4,23,0.5532179292065039
2018,8,4,24,0.34637424369513337
2018,8,5,1,0.0007837131277986947
2018,8,5,2,0.0
2018,8,5,3,0.0
2018,8,5,4,0.0
2018,8,5,5,0.0
2018,8,5,6,0.0
2018,8,5,7,0.0
2018,8,5,8,0.0
2018,8,5,9,0.0
2018,8,5,10,0.0
2018,8,5,11,0.0
2018,8,5,12,0.18138591155368283
2018,8,5,13,0.5493538023547603
2018,8,5,14,0.7175416872142395
2018,8,5,15,0.7837030308995628
2018,8,5,16,0.8062572460656664
2018,8,5,17,0.8068296089718473
2018,8,5,18,0.7998580290042858
2018,8,5,19,0.7943487731111569
2018,8,5,20,0.7904500767402854
2018,8,5,21,0.7758798817482867
2018,8,5,22,0.7214973071737041
2018,8,5,23,0.6115411844751986
2018,8,5,24,0.37755461905961685
2018,8,6,1,0.0006497985784388653
2018,8,6,2,0.0
2018,8,6,3,0.0
2018,8,6,4,0.0
2018,8,6,5,0.0
2018,8,6,6,0.0
2018,8,6,7,0.0
2018,8,6,8,0.0
2018,8,6,9,0.0
2018,8,6,10,0.0
2018,8,6,11,0.0
2018,8,6,12,0.15974895856200466
2018,8,6,13,0.5467903718500142
2018,8,6,14,0.7202702622053145
2018,8,6,15,0.7763742691258619
2018,8,6,16,0.8127857829486465
2018,8,6,17,0.8097628672236643
2018,8,6,18,0.8009918961429876
2018,8,6,19,0.7992837543669231
2018,8,6,20,0.7988476925681051
2018,8,6,21,0.7871395883347897
2018,8,6,22,0.7606948986843154
2018,8,6,23,0.6436459481431414
2018,8,6,24,0.3945426082714349
2018,8,7,1,0.00048428999878887734
2018,8,7,2,0.0
2018,8,7,3,0.0
2018,8,7,4,0.0
2018,8,7,5,0.0
2018,8,7,6,0.0
2018,8,7,7,0.0
2018,8,7,8,0.0
2018,8,7,9,0.0
2018,8,7,10,0.0
2018,8,7,11,0.0
2018,8,7,12,0.14749275084046629
2018,8,7,13,0.5235979777561044
2018,8,7,14,0.7045254776857615
2018,8,7,15,0.7569024747489259
2018,8,7,16,0.7856187664187319
2018,8,7,17,0.7889867168357412
2018,8,7,18,0.781830852659893
2018,8,7,19,0.7750351648873861
2018,8,7,20,0.7715727914579864
2018,8,7,21,0.7561694587272523
2018,8,7,22,0.7197989847424091
2018,8,7,23,0.586158640766656
2018,8,7,24,0.3469007309766712
2018,8,8,1,0.00032886736446951625
2018,8,8,2,0.0
2018,8,8,3,0.0
2018,8,8,4,0.0
2018,8,8,5,0.0
2018,8,8,6,0.0
2018,8,8,7,0.0
2018,8,8,8,0.0
2018,8,8,9,0.0
2018,8,8,10,0.0
2018,8,8,11,0.0
2018,8,8,12,0.07981893283539723
2018,8,8,13,0.46629244047075313
2018,8,8,14,0.6315190260693497
2018,8,8,15,0.700786477971826
2018,8,8,16,0.7363270978103538
2018,8,8,17,0.742149597637571
2018,8,8,18,0.7251220296183931
2018,8,8,19,0.7018871556286556
2018,8,8,20,0.6684969019215707
2018,8,8,21,0.6222193571409498
2018,8,8,22,0.5563661510236959
2018,8,8,23,0.4474546665543264
2018,8,8,24,0.2707663548446385
2018,8,9,1,0.00025919681966950887
2018,8,9,2,0.0
2018,8,9,3,0.0
2018,8,9,4,0.0
2018,8,9,5,0.0
2018,8,9,6,0.0
2018,8,9,7,0.0
2018,8,9,8,0.0
2018,8,9,9,0.0
2018,8,9,10,0.0
2018,8,9,11,0.0
2018,8,9,12,0.05942376094470327
2018,8,9,13,0.2994014635692558
2018,8,9,14,0.49205806419560577
2018,8,9,15,0.6082250389069792
2018,8,9,16,0.6411075309536322
2018,8,9,17,0.672718330188493
2018,8,9,18,0.6691304300975667
2018,8,9,19,0.6560437002271405
2018,8,9,20,0.6241884318650145
2018,8,9,21,0.5518680230708752
2018,8,9,22,0.42265783322552736
2018,8,9,23,0.2709700895144855
2018,8,9,24,0.12112136129951923
2018,8,10,1,7.811515591529773e-05
2018,8,10,2,0.0
2018,8,10,3,0.0
2018,8,10,4,0.0
2018,8,10,5,0.0
2018,8,10,6,0.0
2018,8,10,7,0.0
2018,8,10,8,0.0
2018,8,10,9,0.0
2018,8,10,10,0.0
2018,8,10,11,0.0
2018,8,10,12,0.08257138725514275
2018,8,10,13,0.3040639505896414
2018,8,10,14,0.4551008909111646
2018,8,10,15,0.5330275731945132
2018,8,10,16,0.5663071072530115
2018,8,10,17,0.5502587354386815
2018,8,10,18,0.5127586625552643
2018,8,10,19,0.4668398538326064
2018,8,10,20,0.4039378029561207
2018,8,10,21,0.30293362739776264
2018,8,10,22,0.2262970490929094
2018,8,10,23,0.15936661484902603
2018,8,10,24,0.06542537848414837
2018,8,11,1,3.406265735995015e-05
2018,8,11,2,0.0
2018,8,11,3,0.0
2018,8,11,4,0.0
2018,8,11,5,0.0
2018,8,11,6,0.0
2018,8,11,7,0.0
2018,8,11,8,0.0
2018,8,11,9,0.0
2018,8,11,10,0.0
2018,8,11,11,0.0
2018,8,11,12,0.04112617314608567
2018,8,11,13,0.19620184218884149
2018,8,11,14,0.33440609647851094
2018,8,11,15,0.40222888975438825
2018,8,11,16,0.428427528939548
2018,8,11,17,0.43630112995495784
2018,8,11,18,0.42639055775508694
2018,8,11,19,0.39270933131898944
2018,8,11,20,0.33455775297384527
2018,8,11,21,0.2443494553392893
2018,8,11,22,0.178138650984959
2018,8,11,23,0.10758063363712476
2018,8,11,24,0.03916202707037983
2018,8,12,1,1.2653400906445417e-05
2018,8,12,2,0.0
2018,8,12,3,0.0
2018,8,12,4,0.0
2018,8,12,5,0.0
2018,8,12,6,0.0
2018,8,12,7,0.0
2018,8,12,8,0.0
2018,8,12,9,0.0
2018,8,12,10,0.0
2018,8,12,11,0.0
2018,8,12,12,0.03425072770421684
2018,8,12,13,0.16431435308327597
2018,8,12,14,0.2932710209150234
2018,8,12,15,0.35198106770820486
2018,8,12,16,0.40073644789828045
2018,8,12,17,0.44363021134688946
2018,8,12,18,0.44459195111355687
2018,8,12,19,0.416318042704002
2018,8,12,20,0.35492284835982707
2018,8,12,21,0.2594572466443998
2018,8,12,22,0.16792859659181136
2018,8,12,23,0.09210930247638137
2018,8,12,24,0.02975538574027968
2018,8,13,1,0.0
2018,8,13,2,0.0
2018,8,13,3,0.0
2018,8,13,4,0.0
2018,8,13,5,0.0
2018,8,13,6,0.0
2018,8,13,7,0.0
2018,8,13,8,0.0
2018,8,13,9,0.0
2018,8,13,10,0.0
2018,8,13,11,0.0
2018,8,13,12,0.023953519718460155
2018,8,13,13,0.2627785824556513
2018,8,13,14,0.46326465114225746
2018,8,13,15,0.5718964496038189
2018,8,13,16,0.6234583061916091
2018,8,13,17,0.6366628770619568
2018,8,13,18,0.6338086027703999
2018,8,13,19,0.6210262464186412
2018,8,13,20,0.6111168498471343
2018,8,13,21,0.5801314764764427
2018,8,13,22,0.5244681270943423
2018,8,13,23,0.41712721811075587
2018,8,13,24,0.23796841537339283
2018,8,14,1,0.00022947000933468928
2018,8,14,2,0.0
2018,8,14,3,0.0
2018,8,14,4,0.0
2018,8,14,5,0.0
2018,8,14,6,0.0
2018,8,14,7,0.0
2018,8,14,8,0.0
2018,8,14,9,0.0
2018,8,14,10,0.0
2018,8,14,11,0.0
2018,8,14,12,0.03885847936916001
2018,8,14,13,0.36074125026546205
2018,8,14,14,0.6404692669539747
2018,8,14,15,0.7411138386014656
2018,8,14,16,0.7590791496197573
2018,8,14,17,0.7590740198986096
2018,8,14,18,0.744242096462111
2018,8,14,19,0.7295156830266432
2018,8,14,20,0.7107961134120272
2018,8,14,21,0.6717189353997338
2018,8,14,22,0.6228121933558026
2018,8,14,23,0.5016794309983672
2018,8,14,24,0.28566536309330165
2018,8,15,1,0.00024410919508098132
2018,8,15,2,0.0
2018,8,15,3,0.0
2018,8,15,4,0.0
2018,8,15,5,0.0
2018,8,15,6,0.0
2018,8,15,7,0.0
2018,8,15,8,0.0
2018,8,15,9,0.0
2018,8,15,10,0.0
2018,8,15,11,0.0
2018,8,15,12,0.04234628427418296
2018,8,15,13,0.3924523655533711
2018,8,15,14,0.6306167629398765
2018,8,15,15,0.7265714505543357
2018,8,15,16,0.7590586142158177
2018,8,15,17,0.759481225516937
2018,8,15,18,0.7517251354522921
2018,8,15,19,0.7331174013742661
2018,8,15,20,0.6945863850821313
2018,8,15,21,0.611877645367986
2018,8,15,22,0.5241612696795812
2018,8,15,23,0.3820091038478546
2018,8,15,24,0.19232751607556645
2018,8,16,1,7.161857798527218e-05
2018,8,16,2,0.0
2018,8,16,3,0.0
2018,8,16,4,0.0
2018,8,16,5,0.0
2018,8,16,6,0.0
2018,8,16,7,0.0
2018,8,16,8,0.0
2018,8,16,9,0.0
2018,8,16,10,0.0
2018,8,16,11,0.0
2018,8,16,12,0.05298663575735401
2018,8,16,13,0.3189958274130316
2018,8,16,14,0.5072471815911503
2018,8,16,15,0.5981153417781151
2018,8,16,16,0.6389135322727847
2018,8,16,17,0.6570056309689367
2018,8,16,18,0.6428853860170819
2018,8,16,19,0.6386447578917812
2018,8,16,20,0.6250791158668173
2018,8,16,21,0.5798972890689071
2018,8,16,22,0.4900939011275498
2018,8,16,23,0.3644524142383603
2018,8,16,24,0.17183335996714033
2018,8,17,1,2.4068642163814193e-05
2018,8,17,2,0.0
2018,8,17,3,0.0
2018,8,17,4,0.0
2018,8,17,5,0.0
2018,8,17,6,0.0
2018,8,17,7,0.0
2018,8,17,8,0.0
2018,8,17,9,0.0
2018,8,17,10,0.0
2018,8,17,11,0.0
2018,8,17,12,0.056431918098643355
2018,8,17,13,0.36999751641808665
2018,8,17,14,0.5507883747501415
2018,8,17,15,0.6534564445859289
2018,8,17,16,0.7040698764481335
2018,8,17,17,0.7158663820123583
2018,8,17,18,0.7056657437515864
2018,8,17,19,0.7017332627839876
2018,8,17,20,0.6890950554550277
2018,8,17,21,0.6452548569365537
2018,8,17,22,0.551237471865215
2018,8,17,23,0.40998810422369697
2018,8,17,24,0.19668504791238134
2018,8,18,1,3.3993948332455686e-05
2018,8,18,2,0.0
2018,8,18,3,0.0
2018,8,18,4,0.0
2018,8,18,5,0.0
2018,8,18,6,0.0
2018,8,18,7,0.0
2018,8,18,8,0.0
2018,8,18,9,0.0
2018,8,18,10,0.0
2018,8,18,11,0.0
2018,8,18,12,0.04757372474715532
2018,8,18,13,0.3792998849652042
2018,8,18,14,0.5611151772269366
2018,8,18,15,0.6276229105450791
2018,8,18,16,0.6408492388125477
2018,8,18,17,0.6224328239170136
2018,8,18,18,0.5845122906050719
2018,8,18,19,0.5515189853820304
2018,8,18,20,0.49340034661823134
2018,8,18,21,0.4117057425616554
2018,8,18,22,0.32681949080782563
2018,8,18,23,0.21717190760514654
2018,8,18,24,0.09031572299307801
2018,8,19,1,0.0
2018,8,19,2,0.0
2018,8,19,3,0.0
2018,8,19,4,0.0
2018,8,19,5,0.0
2018,8,19,6,0.0
2018,8,19,7,0.0
2018,8,19,8,0.0
2018,8,19,9,0.0
2018,8,19,10,0.0
2018,8,19,11,0.0
2018,8,19,12,0.04608063776589332
