Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,3,12,1,0.07779031713894738
2018,3,12,2,0.004043161076677038
2018,3,12,3,0.0001806756600479048
2018,3,12,4,0.00010111873478240903
2018,3,12,5,1.734082906883989e-06
2018,3,12,6,0.0
2018,3,12,7,0.0
2018,3,12,8,0.0
2018,3,12,9,0.0
2018,3,12,10,0.0
2018,3,12,11,0.0
2018,3,12,12,0.0
2018,3,12,13,0.0
2018,3,12,14,0.019109999902941346
2018,3,12,15,0.2173897653688199
2018,3,12,16,0.47967256544727566
2018,3,12,17,0.6211713469775574
2018,3,12,18,0.6799984959359181
2018,3,12,19,0.6924787071657758
2018,3,12,20,0.7131361567600673
2018,3,12,21,0.7337336513338327
2018,3,12,22,0.7246336547660636
2018,3,12,23,0.6508133625212802
2018,3,12,24,0.4444804734540637
2018,3,13,1,0.07691614947935017
2018,3,13,2,0.004026406208411809
2018,3,13,3,0.00014855574251610928
2018,3,13,4,0.00011624123791864541
2018,3,13,5,3.2937881832997312e-06
2018,3,13,6,0.0
2018,3,13,7,0.0
2018,3,13,8,0.0
2018,3,13,9,0.0
2018,3,13,10,0.0
2018,3,13,11,0.0
2018,3,13,12,0.0
2018,3,13,13,0.0
2018,3,13,14,0.030834184537083656
2018,3,13,15,0.27547936365151154
2018,3,13,16,0.51375683202632
2018,3,13,17,0.6185654132582089
2018,3,13,18,0.6626332557992165
2018,3,13,19,0.6847341084872591
2018,3,13,20,0.7089962422584876
2018,3,13,21,0.7269091996078363
2018,3,13,22,0.7093814331417387
2018,3,13,23,0.6270669804523964
2018,3,13,24,0.4244330222866417
2018,3,14,1,0.07173914004770132
2018,3,14,2,0.003873969594349184
2018,3,14,3,0.00013359305506436354
2018,3,14,4,0.00010598268785519727
2018,3,14,5,1.3387112548738235e-06
2018,3,14,6,0.0
2018,3,14,7,0.0
2018,3,14,8,0.0
2018,3,14,9,0.0
2018,3,14,10,0.0
2018,3,14,11,0.0
2018,3,14,12,0.0
2018,3,14,13,0.0
2018,3,14,14,0.03085247546082971
2018,3,14,15,0.2570008878512293
2018,3,14,16,0.48805468466952223
2018,3,14,17,0.5956558577659797
2018,3,14,18,0.6380796415451824
2018,3,14,19,0.6791347681068358
2018,3,14,20,0.695616891994759
2018,3,14,21,0.7186769255315173
2018,3,14,22,0.7215396501490335
2018,3,14,23,0.6356143971777687
2018,3,14,24,0.4297009113549951
2018,3,15,1,0.10643938256824195
2018,3,15,2,0.004901908138971515
2018,3,15,3,0.00023569692329232747
2018,3,15,4,0.0001121610295447866
2018,3,15,5,2.0769410857506332e-06
2018,3,15,6,0.0
2018,3,15,7,0.0
2018,3,15,8,0.0
2018,3,15,9,0.0
2018,3,15,10,0.0
2018,3,15,11,0.0
2018,3,15,12,0.0
2018,3,15,13,0.0
2018,3,15,14,0.030222021758648507
2018,3,15,15,0.23666624060633357
2018,3,15,16,0.47600332831700987
2018,3,15,17,0.5999725297213582
2018,3,15,18,0.6439493800864585
2018,3,15,19,0.6865232903324103
2018,3,15,20,0.7077745461746981
2018,3,15,21,0.7413870240185323
2018,3,15,22,0.7319750352705843
2018,3,15,23,0.659672967528129
2018,3,15,24,0.45792261220899705
2018,3,16,1,0.1066747841065473
2018,3,16,2,0.005292979595886363
2018,3,16,3,0.0003677529296666074
2018,3,16,4,0.00016203147636062353
2018,3,16,5,5.694622794017892e-06
2018,3,16,6,0.0
2018,3,16,7,0.0
2018,3,16,8,0.0
2018,3,16,9,0.0
2018,3,16,10,0.0
2018,3,16,11,0.0
2018,3,16,12,0.0
2018,3,16,13,0.0
2018,3,16,14,0.04065921396599774
2018,3,16,15,0.30626978905515145
2018,3,16,16,0.5491513327564964
2018,3,16,17,0.6619581699501663
2018,3,16,18,0.7090503701603905
2018,3,16,19,0.7303280036461941
2018,3,16,20,0.7524768860693628
2018,3,16,21,0.7895767798647829
2018,3,16,22,0.7687184977373274
2018,3,16,23,0.6828198699787447
2018,3,16,24,0.4537007029343763
2018,3,17,1,0.09720090623396067
2018,3,17,2,0.00530947323233295
2018,3,17,3,0.0004721608169142074
2018,3,17,4,0.00016579408598048145
2018,3,17,5,6.103078444125511e-06
2018,3,17,6,0.0
2018,3,17,7,0.0
2018,3,17,8,0.0
2018,3,17,9,0.0
2018,3,17,10,0.0
2018,3,17,11,0.0
2018,3,17,12,0.0
2018,3,17,13,0.0
2018,3,17,14,0.03384932397817387
2018,3,17,15,0.2878279226680911
2018,3,17,16,0.5333024708521613
2018,3,17,17,0.6520890066503681
2018,3,17,18,0.7107958131097808
2018,3,17,19,0.7282238128206865
2018,3,17,20,0.7505570936864001
2018,3,17,21,0.7833549872650797
2018,3,17,22,0.7627621456122434
2018,3,17,23,0.6820720695598721
2018,3,17,24,0.48948244376798206
2018,3,18,1,0.1162643808793428
2018,3,18,2,0.006192675697069981
2018,3,18,3,0.0004703543981668596
2018,3,18,4,0.0001494547020066235
2018,3,18,5,6.405917045274859e-06
2018,3,18,6,0.0
2018,3,18,7,0.0
2018,3,18,8,0.0
2018,3,18,9,0.0
2018,3,18,10,0.0
2018,3,18,11,0.0
2018,3,18,12,0.0
2018,3,18,13,0.0
2018,3,18,14,0.029030950627334476
2018,3,18,15,0.2619362050372197
2018,3,18,16,0.5145886872616954
2018,3,18,17,0.6381321585677892
2018,3,18,18,0.6916070570839165
2018,3,18,19,0.731337070021736
2018,3,18,20,0.7544508121406842
2018,3,18,21,0.7820823072686364
2018,3,18,22,0.7899876135159475
2018,3,18,23,0.6965989708140431
2018,3,18,24,0.5042634208769206
2018,3,19,1,0.11355849751001106
2018,3,19,2,0.0060877753071016515
2018,3,19,3,0.00032549700319493044
2018,3,19,4,0.000166942563103091
2018,3,19,5,6.348362814032085e-06
2018,3,19,6,0.0
2018,3,19,7,0.0
2018,3,19,8,0.0
2018,3,19,9,0.0
2018,3,19,10,0.0
2018,3,19,11,0.0
2018,3,19,12,0.0
2018,3,19,13,0.0
2018,3,19,14,0.0508116461939843
2018,3,19,15,0.35966839284813795
2018,3,19,16,0.6443932566691358
2018,3,19,17,0.7468346195262527
2018,3,19,18,0.7817087740501563
2018,3,19,19,0.7979972066853773
2018,3,19,20,0.8234561322668402
2018,3,19,21,0.8486597592203278
2018,3,19,22,0.855198663504541
2018,3,19,23,0.7618580411160338
2018,3,19,24,0.5705978327126838
2018,3,20,1,0.15729598463456293
2018,3,20,2,0.005822815536078884
2018,3,20,3,0.0002919267670800784
2018,3,20,4,0.0002023174345569377
2018,3,20,5,6.4082849954180514e-06
2018,3,20,6,0.0
2018,3,20,7,0.0
2018,3,20,8,0.0
2018,3,20,9,0.0
2018,3,20,10,0.0
2018,3,20,11,0.0
2018,3,20,12,0.0
2018,3,20,13,0.0
2018,3,20,14,0.06355662087067843
2018,3,20,15,0.3447702907754141
2018,3,20,16,0.5886358868225053
2018,3,20,17,0.6872499120528839
2018,3,20,18,0.7251577126253953
2018,3,20,19,0.7415802327484234
2018,3,20,20,0.7582031413653872
2018,3,20,21,0.7877604834631383
2018,3,20,22,0.7715098723342366
2018,3,20,23,0.6588540020031758
2018,3,20,24,0.46169533527354667
2018,3,21,1,0.0857890517734053
2018,3,21,2,0.004210176947754836
2018,3,21,3,0.0003815957046231708
2018,3,21,4,0.0001265683230756481
2018,3,21,5,4.252192236636375e-06
2018,3,21,6,0.0
2018,3,21,7,0.0
2018,3,21,8,0.0
2018,3,21,9,0.0
2018,3,21,10,0.0
2018,3,21,11,0.0
2018,3,21,12,0.0
2018,3,21,13,0.0
2018,3,21,14,0.05738272596427722
2018,3,21,15,0.30436835206702106
2018,3,21,16,0.5040735933758581
2018,3,21,17,0.6031904080667893
2018,3,21,18,0.6453655420075523
2018,3,21,19,0.6722806007425115
2018,3,21,20,0.6952067552636215
2018,3,21,21,0.722692790557073
2018,3,21,22,0.705404933552639
2018,3,21,23,0.6175505702806788
2018,3,21,24,0.45165716249005305
2018,3,22,1,0.10305512648222981
2018,3,22,2,0.004890998519770208
2018,3,22,3,0.00022287164290020362
2018,3,22,4,0.00011120139716921101
2018,3,22,5,2.031320090702057e-06
2018,3,22,6,0.0
2018,3,22,7,0.0
2018,3,22,8,0.0
2018,3,22,9,0.0
2018,3,22,10,0.0
2018,3,22,11,0.0
2018,3,22,12,0.0
2018,3,22,13,0.0
2018,3,22,14,0.058709090529569574
2018,3,22,15,0.2654380902042275
2018,3,22,16,0.4090555482946184
2018,3,22,17,0.47381033182702426
2018,3,22,18,0.515995443391181
2018,3,22,19,0.5302983040388646
2018,3,22,20,0.5680220299999662
2018,3,22,21,0.580746449663164
2018,3,22,22,0.5416239509508608
2018,3,22,23,0.4701996266805519
2018,3,22,24,0.33842965770228517
2018,3,23,1,0.1222519304845187
2018,3,23,2,0.003967362666869843
2018,3,23,3,4.313984676564608e-05
2018,3,23,4,3.0309526334751042e-05
2018,3,23,5,1.6152092157540887e-07
2018,3,23,6,0.0
2018,3,23,7,0.0
2018,3,23,8,0.0
2018,3,23,9,0.0
2018,3,23,10,0.0
2018,3,23,11,0.0
2018,3,23,12,0.0
2018,3,23,13,0.0
2018,3,23,14,0.03604977818388285
2018,3,23,15,0.2353547359039598
2018,3,23,16,0.459380659806598
2018,3,23,17,0.6001739093667655
2018,3,23,18,0.6695346585507151
2018,3,23,19,0.7216442366945252
2018,3,23,20,0.7588166239989346
2018,3,23,21,0.8012341470589217
2018,3,23,22,0.8201134056333208
2018,3,23,23,0.7513977305605843
2018,3,23,24,0.5542190944025914
2018,3,24,1,0.14424784082032843
2018,3,24,2,0.0054803290512632176
2018,3,24,3,3.7488235961121604e-05
2018,3,24,4,1.2989481906589106e-05
2018,3,24,5,0.0
2018,3,24,6,0.0
2018,3,24,7,0.0
2018,3,24,8,0.0
2018,3,24,9,0.0
2018,3,24,10,0.0
2018,3,24,11,0.0
2018,3,24,12,0.0
2018,3,24,13,1.0107305910187957e-07
2018,3,24,14,0.06789813128841418
2018,3,24,15,0.35213519659664094
2018,3,24,16,0.5856430867451459
2018,3,24,17,0.6897195237112652
2018,3,24,18,0.7335299853877755
2018,3,24,19,0.7489342434016819
2018,3,24,20,0.7693213168249533
2018,3,24,21,0.7862856623340925
2018,3,24,22,0.7723505265469751
2018,3,24,23,0.6959449631227158
2018,3,24,24,0.5317254672909277
2018,3,25,1,0.15813939450931322
2018,3,25,2,0.005852141641033892
2018,3,25,3,0.0003612721450866046
2018,3,25,4,0.0002504409916147611
2018,3,25,5,7.66243111426344e-06
2018,3,25,6,0.0
2018,3,25,7,0.0
2018,3,25,8,0.0
2018,3,25,9,0.0
2018,3,25,10,0.0
2018,3,25,11,0.0
2018,3,25,12,0.0
2018,3,25,13,0.0
2018,3,25,14,0.07188631091448938
2018,3,25,15,0.3613336783913106
2018,3,25,16,0.6034532460387163
2018,3,25,17,0.7072070984284454
2018,3,25,18,0.7401263014352423
2018,3,25,19,0.7624155537510504
2018,3,25,20,0.7809728710112528
2018,3,25,21,0.8086722118820526
2018,3,25,22,0.8071343861945025
2018,3,25,23,0.724407908914228
2018,3,25,24,0.5648816095615785
2018,3,26,1,0.17079762850075017
2018,3,26,2,0.006157782152884299
2018,3,26,3,0.0004319143493278814
2018,3,26,4,0.00019350494020031872
2018,3,26,5,7.223900007010749e-06
2018,3,26,6,0.0
2018,3,26,7,0.0
2018,3,26,8,0.0
2018,3,26,9,0.0
2018,3,26,10,0.0
2018,3,26,11,0.0
2018,3,26,12,0.0
2018,3,26,13,0.0
2018,3,26,14,0.04658051893708472
2018,3,26,15,0.32837610748641577
2018,3,26,16,0.5753623155017384
2018,3,26,17,0.6808159157922298
2018,3,26,18,0.7304318566451189
2018,3,26,19,0.738966094138558
2018,3,26,20,0.7387288405560457
2018,3,26,21,0.7534540386714927
2018,3,26,22,0.7610805139995762
2018,3,26,23,0.6864441505966397
2018,3,26,24,0.5519239242929432
2018,3,27,1,0.1824193700390639
2018,3,27,2,0.006388297151937338
2018,3,27,3,0.0004976213555022462
2018,3,27,4,0.00022046257624249002
2018,3,27,5,8.346298370736424e-06
2018,3,27,6,0.0
2018,3,27,7,0.0
2018,3,27,8,0.0
2018,3,27,9,0.0
2018,3,27,10,0.0
2018,3,27,11,0.0
2018,3,27,12,0.0
2018,3,27,13,0.0
2018,3,27,14,0.055408996292663264
2018,3,27,15,0.35774790181556376
2018,3,27,16,0.5917574761286135
2018,3,27,17,0.6776547628637907
2018,3,27,18,0.7202501213416425
2018,3,27,19,0.7372889317709597
2018,3,27,20,0.7568317591100676
2018,3,27,21,0.779764533255553
2018,3,27,22,0.7864292371521024
2018,3,27,23,0.7138215648697112
2018,3,27,24,0.5491759400269685
2018,3,28,1,0.18577920947999357
2018,3,28,2,0.006206089856578865
2018,3,28,3,0.00046982761640514863
2018,3,28,4,0.0002235835329155131
2018,3,28,5,8.195369500236125e-06
2018,3,28,6,0.0
2018,3,28,7,0.0
2018,3,28,8,0.0
2018,3,28,9,0.0
2018,3,28,10,0.0
2018,3,28,11,0.0
2018,3,28,12,0.0
2018,3,28,13,3.3192807428158e-05
2018,3,28,14,0.08230309390195506
2018,3,28,15,0.38735597513568676
2018,3,28,16,0.6282484353691576
2018,3,28,17,0.7214115810326122
2018,3,28,18,0.7608120717378372
2018,3,28,19,0.7904782144860426
2018,3,28,20,0.8088086198568061
2018,3,28,21,0.8421809443963004
2018,3,28,22,0.8520707011286024
2018,3,28,23,0.7609240773462727
2018,3,28,24,0.5876921918298859
2018,3,29,1,0.18328014843075927
2018,3,29,2,0.006392694421402117
2018,3,29,3,0.00048499815083897856
2018,3,29,4,0.000244826263024879
2018,3,29,5,8.588811596262526e-06
2018,3,29,6,0.0
2018,3,29,7,0.0
2018,3,29,8,0.0
2018,3,29,9,0.0
2018,3,29,10,0.0
2018,3,29,11,0.0
2018,3,29,12,0.0
2018,3,29,13,3.681317227129095e-05
2018,3,29,14,0.10889633531797036
2018,3,29,15,0.4601588224010111
2018,3,29,16,0.6905073878441889
2018,3,29,17,0.7635378781156705
2018,3,29,18,0.7878380517044493
2018,3,29,19,0.8039084813486099
2018,3,29,20,0.8178203882403491
2018,3,29,21,0.8413641477744679
2018,3,29,22,0.8177924891889198
2018,3,29,23,0.7477248704544319
2018,3,29,24,0.5761454275632911
2018,3,30,1,0.2012628945829137
2018,3,30,2,0.006794217441846764
2018,3,30,3,0.0004805793768289928
2018,3,30,4,0.00021360284974693085
2018,3,30,5,8.580480841286468e-06
2018,3,30,6,0.0
2018,3,30,7,0.0
2018,3,30,8,0.0
2018,3,30,9,0.0
2018,3,30,10,0.0
2018,3,30,11,0.0
2018,3,30,12,0.0
2018,3,30,13,0.00013093566415340238
2018,3,30,14,0.11832128597312647
2018,3,30,15,0.47128961275097486
2018,3,30,16,0.6897910125916574
2018,3,30,17,0.7606728887064286
2018,3,30,18,0.7860356013931094
2018,3,30,19,0.8001608217859555
2018,3,30,20,0.8198037432226187
2018,3,30,21,0.8432765650792642
2018,3,30,22,0.8419882601535249
2018,3,30,23,0.7571339159546534
2018,3,30,24,0.5826949575710618
2018,3,31,1,0.20116440715713726
2018,3,31,2,0.0066307146905279155
2018,3,31,3,0.0004590449063584639
2018,3,31,4,0.0002449129295171347
2018,3,31,5,8.25545810733388e-06
2018,3,31,6,0.0
2018,3,31,7,0.0
2018,3,31,8,0.0
2018,3,31,9,0.0
2018,3,31,10,0.0
2018,3,31,11,0.0
2018,3,31,12,0.0
2018,3,31,13,0.0002982920226053633
2018,3,31,14,0.09979882683080724
2018,3,31,15,0.3975543522912167
2018,3,31,16,0.6176231606881589
2018,3,31,17,0.7086507360250744
2018,3,31,18,0.7478065483409219
2018,3,31,19,0.7615240921411932
2018,3,31,20,0.779158214917954
2018,3,31,21,0.8019440447146875
2018,3,31,22,0.7880614722273943
2018,3,31,23,0.7175531091659698
2018,3,31,24,0.5570030210037379
2018,4,1,1,0.20973335849589708
2018,4,1,2,0.006848723717941397
2018,4,1,3,0.0004072386812720673
2018,4,1,4,0.00020562393913058186
2018,4,1,5,6.636904136072586e-06
2018,4,1,6,0.0
2018,4,1,7,0.0
2018,4,1,8,0.0
2018,4,1,9,0.0
2018,4,1,10,0.0
2018,4,1,11,0.0
2018,4,1,12,0.0
2018,4,1,13,1.5572215720561337e-06
2018,4,1,14,0.07069506940920357
2018,4,1,15,0.3492735042196138
2018,4,1,16,0.5752629195914046
2018,4,1,17,0.6778003670309937
2018,4,1,18,0.7250923855692439
2018,4,1,19,0.7498820066174315
2018,4,1,20,0.7587385451320832
2018,4,1,21,0.7845242027859833
2018,4,1,22,0.7880082764154206
2018,4,1,23,0.7089742337082546
2018,4,1,24,0.55165820074328
2018,4,2,1,0.20203143045406893
2018,4,2,2,0.0071004971850657525
2018,4,2,3,0.00017959065709775564
2018,4,2,4,9.296988534302641e-05
2018,4,2,5,3.3975236169207364e-06
2018,4,2,6,0.0
2018,4,2,7,0.0
2018,4,2,8,0.0
2018,4,2,9,0.0
2018,4,2,10,0.0
2018,4,2,11,0.0
2018,4,2,12,0.0
2018,4,2,13,0.0004745868971421815
2018,4,2,14,0.11670659202450157
2018,4,2,15,0.4216955350280228
2018,4,2,16,0.6149872442915969
2018,4,2,17,0.7025080771315313
2018,4,2,18,0.7391418041835078
2018,4,2,19,0.7650267334685238
2018,4,2,20,0.7883087308133593
2018,4,2,21,0.8168530188227856
2018,4,2,22,0.8041328877917152
2018,4,2,23,0.7252292282119253
2018,4,2,24,0.5714587046689686
2018,4,3,1,0.20971098998271404
2018,4,3,2,0.007410726498068369
2018,4,3,3,9.624339104173985e-05
2018,4,3,4,3.8934480810269586e-05
2018,4,3,5,2.484573412871898e-06
2018,4,3,6,0.0
2018,4,3,7,0.0
2018,4,3,8,0.0
2018,4,3,9,0.0
2018,4,3,10,0.0
2018,4,3,11,0.0
2018,4,3,12,0.0
2018,4,3,13,0.0007710318297475883
2018,4,3,14,0.15475906378981588
2018,4,3,15,0.5194290917066424
2018,4,3,16,0.7189178671412648
2018,4,3,17,0.7873705147429956
2018,4,3,18,0.8219484410660665
2018,4,3,19,0.84174726034912
2018,4,3,20,0.8651278928142531
2018,4,3,21,0.8964873981378613
2018,4,3,22,0.8810491281397149
2018,4,3,23,0.7931469014888298
2018,4,3,24,0.6155644298681173
2018,4,4,1,0.22494563414934518
2018,4,4,2,0.00792620064070695
2018,4,4,3,8.915711067712679e-05
2018,4,4,4,5.532796314381705e-05
2018,4,4,5,3.7348988942609323e-06
2018,4,4,6,0.0
2018,4,4,7,0.0
2018,4,4,8,0.0
2018,4,4,9,0.0
2018,4,4,10,0.0
2018,4,4,11,0.0
2018,4,4,12,0.0
2018,4,4,13,0.0017233236976522813
2018,4,4,14,0.14834562646140495
2018,4,4,15,0.4313373357883198
2018,4,4,16,0.5995786478468572
2018,4,4,17,0.6807548540567716
2018,4,4,18,0.7286646940322019
2018,4,4,19,0.7502980804647768
2018,4,4,20,0.7763508361152196
2018,4,4,21,0.7931613984698787
2018,4,4,22,0.778192103602536
2018,4,4,23,0.6944220927398764
2018,4,4,24,0.5570031664365143
2018,4,5,1,0.22429566013786612
2018,4,5,2,0.009794965877043205
2018,4,5,3,0.00042106187935685586
2018,4,5,4,0.00027370527771126865
2018,4,5,5,9.269180537663985e-06
2018,4,5,6,0.0
2018,4,5,7,0.0
2018,4,5,8,0.0
2018,4,5,9,0.0
2018,4,5,10,0.0
2018,4,5,11,0.0
2018,4,5,12,0.0
2018,4,5,13,0.0017185690910506216
2018,4,5,14,0.13747669761471684
2018,4,5,15,0.4100411647715707
2018,4,5,16,0.5996122377801926
2018,4,5,17,0.685778919673697
2018,4,5,18,0.7270340934516919
2018,4,5,19,0.7415060371792781
2018,4,5,20,0.750690813844933
2018,4,5,21,0.7529806207950559
2018,4,5,22,0.7250836107095487
2018,4,5,23,0.644631137293032
2018,4,5,24,0.4813266509822829
2018,4,6,1,0.18688311921492176
2018,4,6,2,0.009515983644469414
2018,4,6,3,0.00038580615801802085
2018,4,6,4,0.00025600411911675666
2018,4,6,5,9.594477699034832e-06
2018,4,6,6,0.0
2018,4,6,7,0.0
2018,4,6,8,0.0
2018,4,6,9,0.0
2018,4,6,10,0.0
2018,4,6,11,0.0
2018,4,6,12,0.0
2018,4,6,13,0.0013607706804992482
2018,4,6,14,0.08067967926564078
2018,4,6,15,0.25948860638786114
2018,4,6,16,0.41434176049414145
2018,4,6,17,0.49837591605189785
2018,4,6,18,0.5396971625007938
2018,4,6,19,0.567251677115679
2018,4,6,20,0.5712257093977715
2018,4,6,21,0.5799423224456371
2018,4,6,22,0.5631219637378762
2018,4,6,23,0.4725576004313536
2018,4,6,24,0.36138664062750464
2018,4,7,1,0.14179886436958866
2018,4,7,2,0.0056348643874468436
2018,4,7,3,0.0003480932951385514
2018,4,7,4,0.0002500841549468126
2018,4,7,5,7.424663826271459e-06
2018,4,7,6,0.0
2018,4,7,7,0.0
2018,4,7,8,0.0
2018,4,7,9,0.0
2018,4,7,10,0.0
2018,4,7,11,0.0
2018,4,7,12,0.0
2018,4,7,13,0.0002712327502678711
2018,4,7,14,0.07810116942675399
2018,4,7,15,0.3055757942880743
2018,4,7,16,0.4736006982313892
2018,4,7,17,0.5712463520110515
2018,4,7,18,0.6151040874554439
2018,4,7,19,0.6409043960094997
2018,4,7,20,0.6618907868683365
2018,4,7,21,0.6831262697597502
2018,4,7,22,0.6800152910488293
2018,4,7,23,0.6306976388828756
2018,4,7,24,0.500284119905388
2018,4,8,1,0.23574609070534627
2018,4,8,2,0.009981642439784852
2018,4,8,3,8.007163417819134e-05
2018,4,8,4,2.960531601276866e-05
2018,4,8,5,8.865909283515631e-07
2018,4,8,6,0.0
2018,4,8,7,0.0
2018,4,8,8,0.0
2018,4,8,9,0.0
2018,4,8,10,0.0
2018,4,8,11,0.0
2018,4,8,12,0.0
2018,4,8,13,0.002383127258868714
2018,4,8,14,0.15621563760966192
2018,4,8,15,0.4717056271013716
2018,4,8,16,0.6708135305686918
2018,4,8,17,0.7368368467828483
2018,4,8,18,0.7744994872859653
2018,4,8,19,0.7937632697076549
2018,4,8,20,0.8160283264681238
2018,4,8,21,0.8425829486461092
2018,4,8,22,0.8452159448796788
2018,4,8,23,0.7855457923620555
2018,4,8,24,0.6292769090249898
2018,4,9,1,0.2705439146578962
2018,4,9,2,0.011258684772584685
2018,4,9,3,0.0001715160136313073
2018,4,9,4,9.90969514816259e-05
2018,4,9,5,3.3880702854220247e-06
2018,4,9,6,0.0
2018,4,9,7,0.0
2018,4,9,8,0.0
2018,4,9,9,0.0
2018,4,9,10,0.0
2018,4,9,11,0.0
2018,4,9,12,0.0
2018,4,9,13,0.0036286682488131466
2018,4,9,14,0.18720577905088598
2018,4,9,15,0.5438624993115365
2018,4,9,16,0.7298775435880256
2018,4,9,17,0.787346804827293
2018,4,9,18,0.8154558961813344
2018,4,9,19,0.8214230215543915
2018,4,9,20,0.845230570446148
2018,4,9,21,0.875262332655392
2018,4,9,22,0.8704553852657185
2018,4,9,23,0.8304302087275603
2018,4,9,24,0.6267353532552111
2018,4,10,1,0.2720995653370165
2018,4,10,2,0.012986098617313582
2018,4,10,3,0.000554146238051444
2018,4,10,4,0.00027046222685613036
2018,4,10,5,1.0960295584714838e-05
2018,4,10,6,0.0
2018,4,10,7,0.0
2018,4,10,8,0.0
2018,4,10,9,0.0
2018,4,10,10,0.0
2018,4,10,11,0.0
2018,4,10,12,0.0
2018,4,10,13,0.005667140160150061
2018,4,10,14,0.20312064413476386
2018,4,10,15,0.5291935612320117
2018,4,10,16,0.7020871656039955
2018,4,10,17,0.7742849395121795
2018,4,10,18,0.8035693019104
2018,4,10,19,0.8180964349756152
2018,4,10,20,0.8347449120944905
2018,4,10,21,0.8536361894621275
2018,4,10,22,0.8312197273288828
2018,4,10,23,0.7484806041295279
2018,4,10,24,0.5993124296150939
2018,4,11,1,0.2750152260580309
2018,4,11,2,0.014452026505717358
2018,4,11,3,0.00043176329279716563
2018,4,11,4,0.0002262513649549624
2018,4,11,5,8.470663495021503e-06
2018,4,11,6,0.0
2018,4,11,7,0.0
2018,4,11,8,0.0
2018,4,11,9,0.0
2018,4,11,10,0.0
2018,4,11,11,0.0
2018,4,11,12,0.0
2018,4,11,13,0.0052840780127400245
2018,4,11,14,0.17661858230622635
2018,4,11,15,0.49033447553283366
2018,4,11,16,0.6729643237483847
2018,4,11,17,0.7412203501293324
2018,4,11,18,0.7704278968665824
2018,4,11,19,0.7930831232806
2018,4,11,20,0.8105554655862487
2018,4,11,21,0.831710580336376
2018,4,11,22,0.828785736426443
2018,4,11,23,0.7503342754656214
2018,4,11,24,0.599465170086344
2018,4,12,1,0.2721862020985877
2018,4,12,2,0.01669510991904837
2018,4,12,3,0.000528050507419738
2018,4,12,4,0.00026263951324967725
2018,4,12,5,1.1350261061678603e-05
2018,4,12,6,0.0
2018,4,12,7,0.0
2018,4,12,8,0.0
2018,4,12,9,0.0
2018,4,12,10,0.0
2018,4,12,11,0.0
2018,4,12,12,0.0
2018,4,12,13,0.006501528598365411
2018,4,12,14,0.17767960424967308
2018,4,12,15,0.4835119674234166
2018,4,12,16,0.6694373680578724
2018,4,12,17,0.7469327849933574
