Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,7,5,13,0.5388301984840572
2018,7,5,14,0.62345548787893
2018,7,5,15,0.6640731976074971
2018,7,5,16,0.6756287455416534
2018,7,5,17,0.6713961888290808
2018,7,5,18,0.6674593963522751
2018,7,5,19,0.6608457211943383
2018,7,5,20,0.6420280533862064
2018,7,5,21,0.5982804764088244
2018,7,5,22,0.5253982717144736
2018,7,5,23,0.40864925245277894
2018,7,5,24,0.24427435654852647
2018,7,6,1,0.05495829236516847
2018,7,6,2,0.0002856703201271739
2018,7,6,3,0.0
2018,7,6,4,0.0
2018,7,6,5,0.0
2018,7,6,6,0.0
2018,7,6,7,0.0
2018,7,6,8,0.0
2018,7,6,9,0.0
2018,7,6,10,0.007581621942378387
2018,7,6,11,0.19771963128810374
2018,7,6,12,0.42117550778814244
2018,7,6,13,0.5754383842152944
2018,7,6,14,0.6604774032725677
2018,7,6,15,0.7002768234780198
2018,7,6,16,0.7105956932465303
2018,7,6,17,0.7070165903450245
2018,7,6,18,0.7055169892580283
2018,7,6,19,0.6989009236933289
2018,7,6,20,0.6805554129369158
2018,7,6,21,0.6413274998815693
2018,7,6,22,0.574991403643331
2018,7,6,23,0.45582747285245395
2018,7,6,24,0.24582129710754574
2018,7,7,1,0.05155717513769954
2018,7,7,2,0.00021447851393489097
2018,7,7,3,0.0
2018,7,7,4,0.0
2018,7,7,5,0.0
2018,7,7,6,0.0
2018,7,7,7,0.0
2018,7,7,8,0.0
2018,7,7,9,0.0
2018,7,7,10,0.007776988679816885
2018,7,7,11,0.23690225207698798
2018,7,7,12,0.4802036571483699
2018,7,7,13,0.6361934595567103
2018,7,7,14,0.7121301586174871
2018,7,7,15,0.7404897143914781
2018,7,7,16,0.7404246256219795
2018,7,7,17,0.7291955893933129
2018,7,7,18,0.7203951020973822
2018,7,7,19,0.7149216953782385
2018,7,7,20,0.7034618169156706
2018,7,7,21,0.6722976644252604
2018,7,7,22,0.6167370834713931
2018,7,7,23,0.4987407280280529
2018,7,7,24,0.2673071200962418
2018,7,8,1,0.04791679198952496
2018,7,8,2,0.00018110141880177042
2018,7,8,3,0.0
2018,7,8,4,0.0
2018,7,8,5,0.0
2018,7,8,6,0.0
2018,7,8,7,0.0
2018,7,8,8,0.0
2018,7,8,9,0.0
2018,7,8,10,0.006700591033732068
2018,7,8,11,0.20809162686810312
2018,7,8,12,0.4411460148127469
2018,7,8,13,0.5922106244565709
2018,7,8,14,0.6797012870282715
2018,7,8,15,0.7164289710518594
2018,7,8,16,0.7282027929114379
2018,7,8,17,0.7257956145949441
2018,7,8,18,0.720748538591164
2018,7,8,19,0.712009061206609
2018,7,8,20,0.6836473840390067
2018,7,8,21,0.6407929901761178
2018,7,8,22,0.5640037784383558
2018,7,8,23,0.4487469135343432
2018,7,8,24,0.24770333442560877
2018,7,9,1,0.04789273620820935
2018,7,9,2,0.00015589443726173876
2018,7,9,3,0.0
2018,7,9,4,0.0
2018,7,9,5,0.0
2018,7,9,6,0.0
2018,7,9,7,0.0
2018,7,9,8,0.0
2018,7,9,9,0.0
2018,7,9,10,0.007253879991738851
2018,7,9,11,0.19412757408478842
2018,7,9,12,0.41510856558608017
2018,7,9,13,0.5769797216291133
2018,7,9,14,0.6553454739490147
2018,7,9,15,0.6964505133258547
2018,7,9,16,0.7138495596046774
2018,7,9,17,0.7147107992098991
2018,7,9,18,0.7133411516945245
2018,7,9,19,0.7133412325771913
2018,7,9,20,0.7038958800634764
2018,7,9,21,0.6720027561317591
2018,7,9,22,0.5932274335105714
2018,7,9,23,0.46033792431926907
2018,7,9,24,0.24912829545777784
2018,7,10,1,0.03926421803690768
2018,7,10,2,0.00015883913592340169
2018,7,10,3,0.0
2018,7,10,4,0.0
2018,7,10,5,0.0
2018,7,10,6,0.0
2018,7,10,7,0.0
2018,7,10,8,0.0
2018,7,10,9,0.0
2018,7,10,10,0.004439134033405957
2018,7,10,11,0.17753046616529936
2018,7,10,12,0.39428384679840905
2018,7,10,13,0.5568892445281378
2018,7,10,14,0.6544393431202004
2018,7,10,15,0.7027706302870557
2018,7,10,16,0.7133918417696297
2018,7,10,17,0.7088749472544248
2018,7,10,18,0.7037851781133048
2018,7,10,19,0.6989607380321482
2018,7,10,20,0.6825738024673456
2018,7,10,21,0.6353618285200658
2018,7,10,22,0.5637027229641315
2018,7,10,23,0.42769369585751665
2018,7,10,24,0.22635109383045574
2018,7,11,1,0.027117740130514142
2018,7,11,2,9.537111007003302e-05
2018,7,11,3,0.0
2018,7,11,4,0.0
2018,7,11,5,0.0
2018,7,11,6,0.0
2018,7,11,7,0.0
2018,7,11,8,0.0
2018,7,11,9,0.0
2018,7,11,10,0.006420709146995793
2018,7,11,11,0.16006603545600415
2018,7,11,12,0.37622383554259053
2018,7,11,13,0.5471747249426894
2018,7,11,14,0.6453839390181536
2018,7,11,15,0.6881448132137489
2018,7,11,16,0.6959732394961271
2018,7,11,17,0.692046487375341
2018,7,11,18,0.6872194703221222
2018,7,11,19,0.6796264309991844
2018,7,11,20,0.6605059399073278
2018,7,11,21,0.6195701209235563
2018,7,11,22,0.5444205209373411
2018,7,11,23,0.40750127722894913
2018,7,11,24,0.20547249974409343
2018,7,12,1,0.03865566183793065
2018,7,12,2,0.00011740583121196499
2018,7,12,3,0.0
2018,7,12,4,0.0
2018,7,12,5,0.0
2018,7,12,6,0.0
2018,7,12,7,0.0
2018,7,12,8,0.0
2018,7,12,9,0.0
2018,7,12,10,0.0033625498977279122
2018,7,12,11,0.1361421039140534
2018,7,12,12,0.3490677561824008
2018,7,12,13,0.5057994821212325
2018,7,12,14,0.5839792569895709
2018,7,12,15,0.6256233494647314
2018,7,12,16,0.649848485701615
2018,7,12,17,0.658109471139419
2018,7,12,18,0.6623165573103627
2018,7,12,19,0.6595214052317766
2018,7,12,20,0.6380142091258127
2018,7,12,21,0.586160817898652
2018,7,12,22,0.5036746769763046
2018,7,12,23,0.36972180718422654
2018,7,12,24,0.1848668093947317
2018,7,13,1,0.034309838778377774
2018,7,13,2,9.32171428070916e-05
2018,7,13,3,0.0
2018,7,13,4,0.0
2018,7,13,5,0.0
2018,7,13,6,0.0
2018,7,13,7,0.0
2018,7,13,8,0.0
2018,7,13,9,0.0
2018,7,13,10,0.001481561695832448
2018,7,13,11,0.13361403725844792
2018,7,13,12,0.3649477535575682
2018,7,13,13,0.5461013106330341
2018,7,13,14,0.6493722881371742
2018,7,13,15,0.6996061559031532
2018,7,13,16,0.7161335540543184
2018,7,13,17,0.7119227029423884
2018,7,13,18,0.7020521213730212
2018,7,13,19,0.6939108262512571
2018,7,13,20,0.6760569007932897
2018,7,13,21,0.6296706919528547
2018,7,13,22,0.5402237914539335
2018,7,13,23,0.39883907815552794
2018,7,13,24,0.20979690401976642
2018,7,14,1,0.04191957238655753
2018,7,14,2,7.676668062503909e-05
2018,7,14,3,0.0
2018,7,14,4,0.0
2018,7,14,5,0.0
2018,7,14,6,0.0
2018,7,14,7,0.0
2018,7,14,8,0.0
2018,7,14,9,0.0
2018,7,14,10,0.0013411275974330311
2018,7,14,11,0.15544995310097856
2018,7,14,12,0.39106656626848185
2018,7,14,13,0.5529200616568483
2018,7,14,14,0.6320557180310578
2018,7,14,15,0.6758986315671797
2018,7,14,16,0.6866121376212018
2018,7,14,17,0.6788126344673662
2018,7,14,18,0.664898140086636
2018,7,14,19,0.6545015994762039
2018,7,14,20,0.6300936598440485
2018,7,14,21,0.5762139222008982
2018,7,14,22,0.48763349935930667
2018,7,14,23,0.35495998809045665
2018,7,14,24,0.18737674300521234
2018,7,15,1,0.022179335692760618
2018,7,15,2,5.696059883785653e-05
2018,7,15,3,0.0
2018,7,15,4,0.0
2018,7,15,5,0.0
2018,7,15,6,0.0
2018,7,15,7,0.0
2018,7,15,8,0.0
2018,7,15,9,0.0
2018,7,15,10,0.0037301602064034613
2018,7,15,11,0.14309020411167325
2018,7,15,12,0.34692712006229937
2018,7,15,13,0.49798762280675263
2018,7,15,14,0.588710894595188
2018,7,15,15,0.6334137054632843
2018,7,15,16,0.6523140039835829
2018,7,15,17,0.6515905108379334
2018,7,15,18,0.6495281048644843
2018,7,15,19,0.6470664586166169
2018,7,15,20,0.6331973186306135
2018,7,15,21,0.5946487752889736
2018,7,15,22,0.5042921641620494
2018,7,15,23,0.37222028668576546
2018,7,15,24,0.20081892302383134
2018,7,16,1,0.043389935830739135
2018,7,16,2,5.305730143021615e-05
2018,7,16,3,0.0
2018,7,16,4,0.0
2018,7,16,5,0.0
2018,7,16,6,0.0
2018,7,16,7,0.0
2018,7,16,8,0.0
2018,7,16,9,0.0
2018,7,16,10,0.0019256382909480848
2018,7,16,11,0.1749880099670352
2018,7,16,12,0.4312369670057666
2018,7,16,13,0.5994410169403629
2018,7,16,14,0.6730595952597151
2018,7,16,15,0.7053094318222137
2018,7,16,16,0.7166507080834486
2018,7,16,17,0.7106928879553936
2018,7,16,18,0.702557607267325
2018,7,16,19,0.6974659455297627
2018,7,16,20,0.683315431946433
2018,7,16,21,0.6498693032286634
2018,7,16,22,0.5781416700078591
2018,7,16,23,0.45703265416484046
2018,7,16,24,0.25543230579742854
2018,7,17,1,0.03867398521325221
2018,7,17,2,4.101208183587873e-05
2018,7,17,3,0.0
2018,7,17,4,0.0
2018,7,17,5,0.0
2018,7,17,6,0.0
2018,7,17,7,0.0
2018,7,17,8,0.0
2018,7,17,9,0.0
2018,7,17,10,0.002974699562311322
2018,7,17,11,0.1933372984708973
2018,7,17,12,0.4490007533265617
2018,7,17,13,0.6197520097174414
2018,7,17,14,0.7014769529075279
2018,7,17,15,0.7421041492706844
2018,7,17,16,0.7500387346417124
2018,7,17,17,0.7415466168960978
2018,7,17,18,0.7326814018791814
2018,7,17,19,0.721881424260973
2018,7,17,20,0.6978903160424341
2018,7,17,21,0.6462250409192769
2018,7,17,22,0.5625602571424466
2018,7,17,23,0.4276581550915501
2018,7,17,24,0.2225069524575432
2018,7,18,1,0.02280955835041063
2018,7,18,2,1.8519178328251522e-05
2018,7,18,3,0.0
2018,7,18,4,0.0
2018,7,18,5,0.0
2018,7,18,6,0.0
2018,7,18,7,0.0
2018,7,18,8,0.0
2018,7,18,9,0.0
2018,7,18,10,0.0026431774034251358
2018,7,18,11,0.1880327416143343
2018,7,18,12,0.38692828812919344
2018,7,18,13,0.5276557640097977
2018,7,18,14,0.6069007408755004
2018,7,18,15,0.6546712817797822
2018,7,18,16,0.6642991548502785
2018,7,18,17,0.652585109955389
2018,7,18,18,0.6342101655830814
2018,7,18,19,0.612098823341909
2018,7,18,20,0.5757539691666403
2018,7,18,21,0.5103940268900579
2018,7,18,22,0.42677193077758035
2018,7,18,23,0.29543237819875456
2018,7,18,24,0.11621829901269272
2018,7,19,1,0.013219106668047969
2018,7,19,2,1.705855720021195e-05
2018,7,19,3,0.0
2018,7,19,4,0.0
2018,7,19,5,0.0
2018,7,19,6,0.0
2018,7,19,7,0.0
2018,7,19,8,0.0
2018,7,19,9,0.0
2018,7,19,10,0.002221819524291558
2018,7,19,11,0.10529768653061586
2018,7,19,12,0.2839094857252523
2018,7,19,13,0.4396091148994984
2018,7,19,14,0.5455313514527974
2018,7,19,15,0.6059176023837504
2018,7,19,16,0.6249817584438433
2018,7,19,17,0.6235824482338265
2018,7,19,18,0.6147138943167508
2018,7,19,19,0.5974779757150495
2018,7,19,20,0.5643709141532267
2018,7,19,21,0.507966723060585
2018,7,19,22,0.4201591200467449
2018,7,19,23,0.30114937671014935
2018,7,19,24,0.14541771223821917
2018,7,20,1,0.025451968131588624
2018,7,20,2,2.0205152300660528e-05
2018,7,20,3,0.0
2018,7,20,4,0.0
2018,7,20,5,0.0
2018,7,20,6,0.0
2018,7,20,7,0.0
2018,7,20,8,0.0
2018,7,20,9,0.0
2018,7,20,10,0.00038858265623531766
2018,7,20,11,0.07966946664346668
2018,7,20,12,0.29678209921977233
2018,7,20,13,0.47798162424486995
2018,7,20,14,0.5873994744252017
2018,7,20,15,0.6387092039321971
2018,7,20,16,0.6494101610773407
2018,7,20,17,0.6447973971434817
2018,7,20,18,0.6395897920319017
2018,7,20,19,0.6357652774267123
2018,7,20,20,0.6207926543174561
2018,7,20,21,0.5866958292176714
2018,7,20,22,0.5148156334228385
2018,7,20,23,0.3885717226768143
2018,7,20,24,0.20100337616563085
2018,7,21,1,0.030453490574300617
2018,7,21,2,1.4682092206656408e-05
2018,7,21,3,0.0
2018,7,21,4,0.0
2018,7,21,5,0.0
2018,7,21,6,0.0
2018,7,21,7,0.0
2018,7,21,8,0.0
2018,7,21,9,0.0
2018,7,21,10,0.00033214974261226547
2018,7,21,11,0.11026856458500803
2018,7,21,12,0.34996730785555746
2018,7,21,13,0.538284394282975
2018,7,21,14,0.6549343335201271
2018,7,21,15,0.71314186162007
2018,7,21,16,0.7257779659413284
2018,7,21,17,0.7197908274033816
2018,7,21,18,0.7111023642292053
2018,7,21,19,0.7048750251418303
2018,7,21,20,0.6930391045102023
2018,7,21,21,0.6517231329947595
2018,7,21,22,0.571185700522578
2018,7,21,23,0.4244791961367638
2018,7,21,24,0.20889627198818947
2018,7,22,1,0.02665510371958662
2018,7,22,2,9.101823136213062e-06
2018,7,22,3,0.0
2018,7,22,4,0.0
2018,7,22,5,0.0
2018,7,22,6,0.0
2018,7,22,7,0.0
2018,7,22,8,0.0
2018,7,22,9,0.0
2018,7,22,10,0.0005275793902637327
2018,7,22,11,0.12406270353772693
2018,7,22,12,0.37203770785915496
2018,7,22,13,0.5545990388296557
2018,7,22,14,0.6632729487704583
2018,7,22,15,0.7093055309068652
2018,7,22,16,0.7201781185011356
2018,7,22,17,0.7123188111446932
2018,7,22,18,0.7031143219381104
2018,7,22,19,0.6972937877091242
2018,7,22,20,0.6797823494359508
2018,7,22,21,0.6374092321201454
2018,7,22,22,0.5446723406583701
2018,7,22,23,0.38822941539169353
2018,7,22,24,0.18822854726981336
2018,7,23,1,0.02428181956453633
2018,7,23,2,6.206889857566289e-06
2018,7,23,3,0.0
2018,7,23,4,0.0
2018,7,23,5,0.0
2018,7,23,6,0.0
2018,7,23,7,0.0
2018,7,23,8,0.0
2018,7,23,9,0.0
2018,7,23,10,0.0010436720401530094
2018,7,23,11,0.14470820128074097
2018,7,23,12,0.4288589173384681
2018,7,23,13,0.6191735722631767
2018,7,23,14,0.719665670789783
2018,7,23,15,0.7563865226741128
2018,7,23,16,0.7623251659348096
2018,7,23,17,0.7567318459234927
2018,7,23,18,0.7512820716651955
2018,7,23,19,0.7537241142504553
2018,7,23,20,0.7447166036524723
2018,7,23,21,0.706615040563178
2018,7,23,22,0.6294502708940826
2018,7,23,23,0.48116736258301557
2018,7,23,24,0.23989800610289305
2018,7,24,1,0.024667100609017646
2018,7,24,2,3.531614780423327e-06
2018,7,24,3,0.0
2018,7,24,4,0.0
2018,7,24,5,0.0
2018,7,24,6,0.0
2018,7,24,7,0.0
2018,7,24,8,0.0
2018,7,24,9,0.0
2018,7,24,10,0.0006290762329258128
2018,7,24,11,0.17353520927398028
2018,7,24,12,0.4710134144720488
2018,7,24,13,0.658786795254219
2018,7,24,14,0.754372583155226
2018,7,24,15,0.7860057723522824
2018,7,24,16,0.7849636296989935
2018,7,24,17,0.7752763154493868
2018,7,24,18,0.7715023766082906
2018,7,24,19,0.7729344748307998
2018,7,24,20,0.7708027208315738
2018,7,24,21,0.7515609811124095
2018,7,24,22,0.6766544691103248
2018,7,24,23,0.5209147883389383
2018,7,24,24,0.22394142542166057
2018,7,25,1,0.024875524981996952
2018,7,25,2,1.780641758981156e-06
2018,7,25,3,0.0
2018,7,25,4,0.0
2018,7,25,5,0.0
2018,7,25,6,0.0
2018,7,25,7,0.0
2018,7,25,8,0.0
2018,7,25,9,0.0
2018,7,25,10,0.0005893194103190611
2018,7,25,11,0.16711068907006568
2018,7,25,12,0.4590431235774804
2018,7,25,13,0.6322191022423489
2018,7,25,14,0.7103758870795169
2018,7,25,15,0.7313904619603124
2018,7,25,16,0.7285197257605714
2018,7,25,17,0.7201484443263952
2018,7,25,18,0.7151507960261196
2018,7,25,19,0.7114396066004851
2018,7,25,20,0.701836794380625
2018,7,25,21,0.6741005850647763
2018,7,25,22,0.5887225498738041
2018,7,25,23,0.4321297389169896
2018,7,25,24,0.18351663866098172
2018,7,26,1,0.022376713086480423
2018,7,26,2,8.783953159074425e-07
2018,7,26,3,0.0
2018,7,26,4,0.0
2018,7,26,5,0.0
2018,7,26,6,0.0
2018,7,26,7,0.0
2018,7,26,8,0.0
2018,7,26,9,0.0
2018,7,26,10,0.00021011670826346984
2018,7,26,11,0.12099129190224145
2018,7,26,12,0.4221004867880201
2018,7,26,13,0.6294081276481138
2018,7,26,14,0.7306256660960004
2018,7,26,15,0.7626122170876469
2018,7,26,16,0.7602219617197601
2018,7,26,17,0.7447341659508723
2018,7,26,18,0.7283215498636868
2018,7,26,19,0.7180597750487933
2018,7,26,20,0.7006464234171821
2018,7,26,21,0.6515178936624316
2018,7,26,22,0.5658213769951632
2018,7,26,23,0.42121404989238576
2018,7,26,24,0.20001553690617568
2018,7,27,1,0.016586283240918823
2018,7,27,2,0.0
2018,7,27,3,0.0
2018,7,27,4,0.0
2018,7,27,5,0.0
2018,7,27,6,0.0
2018,7,27,7,0.0
2018,7,27,8,0.0
2018,7,27,9,0.0
2018,7,27,10,0.0003615583981049115
2018,7,27,11,0.13993373642239007
2018,7,27,12,0.43246372199551686
2018,7,27,13,0.63322826736325
2018,7,27,14,0.7348992997471996
2018,7,27,15,0.7603584735310107
2018,7,27,16,0.7518733155021761
2018,7,27,17,0.7370331489889352
2018,7,27,18,0.7262158030463345
2018,7,27,19,0.7183292317641501
2018,7,27,20,0.6982180404352909
2018,7,27,21,0.6501686677714845
2018,7,27,22,0.5453221058151818
2018,7,27,23,0.3693569230109177
2018,7,27,24,0.15709611931349593
2018,7,28,1,0.01212595531900062
2018,7,28,2,0.0
2018,7,28,3,0.0
2018,7,28,4,0.0
2018,7,28,5,0.0
2018,7,28,6,0.0
2018,7,28,7,0.0
2018,7,28,8,0.0
2018,7,28,9,0.0
2018,7,28,10,0.0002746021423646009
2018,7,28,11,0.136688776909341
2018,7,28,12,0.38971799774647153
2018,7,28,13,0.5759881086224748
2018,7,28,14,0.6720732213405963
2018,7,28,15,0.7086107806219405
2018,7,28,16,0.7056384119714189
2018,7,28,17,0.6876380353931161
2018,7,28,18,0.6683535506670742
2018,7,28,19,0.6504742929115441
2018,7,28,20,0.6237348319185338
2018,7,28,21,0.5704404443927662
2018,7,28,22,0.4761079272909592
2018,7,28,23,0.3228395898998813
2018,7,28,24,0.13891282979917116
2018,7,29,1,0.013836512921010602
2018,7,29,2,0.0
2018,7,29,3,0.0
2018,7,29,4,0.0
2018,7,29,5,0.0
2018,7,29,6,0.0
2018,7,29,7,0.0
2018,7,29,8,0.0
2018,7,29,9,0.0
2018,7,29,10,0.00018508029235961258
2018,7,29,11,0.10466557986466954
2018,7,29,12,0.3511512757714594
2018,7,29,13,0.5424844844932657
2018,7,29,14,0.6476772818925166
2018,7,29,15,0.6782852735630119
2018,7,29,16,0.6769011810310502
2018,7,29,17,0.6514609539645
2018,7,29,18,0.6339484911919461
2018,7,29,19,0.6154916937122671
2018,7,29,20,0.5855136698912696
2018,7,29,21,0.5301790411945082
2018,7,29,22,0.44389317807715056
2018,7,29,23,0.3177325581756389
2018,7,29,24,0.15476133970408254
2018,7,30,1,0.0205372959123651
2018,7,30,2,1.8000686337354686e-07
2018,7,30,3,0.0
2018,7,30,4,0.0
2018,7,30,5,0.0
2018,7,30,6,0.0
2018,7,30,7,0.0
2018,7,30,8,0.0
2018,7,30,9,0.0
2018,7,30,10,0.0001475569172129513
2018,7,30,11,0.09673718419703693
2018,7,30,12,0.3510779700531196
2018,7,30,13,0.5414912902766114
2018,7,30,14,0.6407943165829549
2018,7,30,15,0.6736410611971355
2018,7,30,16,0.6710873081378639
2018,7,30,17,0.6602451788194825
2018,7,30,18,0.6496358321062045
2018,7,30,19,0.639146199767034
2018,7,30,20,0.6143778785990867
2018,7,30,21,0.5661648030882238
2018,7,30,22,0.48250015398905166
2018,7,30,23,0.3549516706977858
2018,7,30,24,0.18226340249144
2018,7,31,1,0.021753124946584115
2018,7,31,2,3.4398949123734277e-07
2018,7,31,3,0.0
2018,7,31,4,0.0
2018,7,31,5,0.0
2018,7,31,6,0.0
2018,7,31,7,0.0
2018,7,31,8,0.0
2018,7,31,9,0.0
2018,7,31,10,8.632220310049271e-05
2018,7,31,11,0.08938630292046156
2018,7,31,12,0.3228697757405688
2018,7,31,13,0.4844183205105002
2018,7,31,14,0.5640821711412226
2018,7,31,15,0.612221129101113
2018,7,31,16,0.6318021113934473
2018,7,31,17,0.6299796636323344
2018,7,31,18,0.6227758092717156
2018,7,31,19,0.6141171711748715
2018,7,31,20,0.5954386826100718
2018,7,31,21,0.5538282890071683
2018,7,31,22,0.4708798247659799
2018,7,31,23,0.338132736572654
2018,7,31,24,0.16272336808068127
2018,8,1,1,0.015815733223824808
2018,8,1,2,0.0
2018,8,1,3,0.0
2018,8,1,4,0.0
2018,8,1,5,0.0
2018,8,1,6,0.0
2018,8,1,7,0.0
2018,8,1,8,0.0
2018,8,1,9,0.0
2018,8,1,10,1.9577462033847118e-05
2018,8,1,11,0.07647694446198901
2018,8,1,12,0.34737476296197195
2018,8,1,13,0.5411427026880034
2018,8,1,14,0.6373117053975866
2018,8,1,15,0.6812893771736721
2018,8,1,16,0.6922163156583057
2018,8,1,17,0.6906658266943646
2018,8,1,18,0.684250479111843
2018,8,1,19,0.6791454492045406
2018,8,1,20,0.6684428565533991
2018,8,1,21,0.6297955217787996
2018,8,1,22,0.5491322349629258
2018,8,1,23,0.4041228625528278
2018,8,1,24,0.16571951382711955
2018,8,2,1,0.017011904945700086
2018,8,2,2,0.0
2018,8,2,3,0.0
2018,8,2,4,0.0
2018,8,2,5,0.0
2018,8,2,6,0.0
2018,8,2,7,0.0
2018,8,2,8,0.0
2018,8,2,9,0.0
2018,8,2,10,3.90155118042073e-05
2018,8,2,11,0.09186978409934887
2018,8,2,12,0.4239270090087706
2018,8,2,13,0.6414047578136761
2018,8,2,14,0.7324467795153721
2018,8,2,15,0.7602658741033833
2018,8,2,16,0.7497112341929877
2018,8,2,17,0.7353715860209524
2018,8,2,18,0.7274213638605531
2018,8,2,19,0.7260686274180576
2018,8,2,20,0.7185596404546538
2018,8,2,21,0.6866191622495444
2018,8,2,22,0.6051983719250914
2018,8,2,23,0.437482003365945
2018,8,2,24,0.16345149062071904
2018,8,3,1,0.012552764468691049
2018,8,3,2,0.0
2018,8,3,3,0.0
2018,8,3,4,0.0
2018,8,3,5,0.0
2018,8,3,6,0.0
2018,8,3,7,0.0
2018,8,3,8,0.0
2018,8,3,9,0.0
2018,8,3,10,2.4645334240778825e-05
2018,8,3,11,0.10332962862557626
2018,8,3,12,0.3758090028204723
2018,8,3,13,0.5791011081991397
2018,8,3,14,0.6852037682915973
2018,8,3,15,0.7218869341118119
2018,8,3,16,0.7206145210598114
2018,8,3,17,0.7054499747859077
2018,8,3,18,0.6913779720690473
2018,8,3,19,0.6771771499729249
2018,8,3,20,0.6528978994833352
2018,8,3,21,0.5975327244823819
2018,8,3,22,0.5079343077705079
2018,8,3,23,0.34635156625652447
2018,8,3,24,0.11823136734245245
2018,8,4,1,0.012330673505638708
2018,8,4,2,0.0
2018,8,4,3,0.0
2018,8,4,4,0.0
2018,8,4,5,0.0
2018,8,4,6,0.0
2018,8,4,7,0.0
2018,8,4,8,0.0
2018,8,4,9,0.0
2018,8,4,10,1.6541255879345933e-05
2018,8,4,11,0.054531452935688306
2018,8,4,12,0.24843319823690233
2018,8,4,13,0.4166245865780356
2018,8,4,14,0.5178312834405656
2018,8,4,15,0.5687567829881752
2018,8,4,16,0.5925956856475433
2018,8,4,17,0.5984445613087208
2018,8,4,18,0.5989809433139252
2018,8,4,19,0.5922194095558615
2018,8,4,20,0.5737158432883337
2018,8,4,21,0.5310916464229434
2018,8,4,22,0.4554826209512495
2018,8,4,23,0.3195598724076503
2018,8,4,24,0.11969912600884153
2018,8,5,1,0.011682967360170224
2018,8,5,2,0.0
2018,8,5,3,0.0
2018,8,5,4,0.0
2018,8,5,5,0.0
2018,8,5,6,0.0
2018,8,5,7,0.0
2018,8,5,8,0.0
2018,8,5,9,0.0
2018,8,5,10,1.1483620280526624e-05
2018,8,5,11,0.06016853491971275
2018,8,5,12,0.2758112470516774
2018,8,5,13,0.4655221271965631
2018,8,5,14,0.5846329954225127
2018,8,5,15,0.6285463210448081
2018,8,5,16,0.638057504650604
2018,8,5,17,0.627894620579325
2018,8,5,18,0.6102522927600514
2018,8,5,19,0.5920112256556493
2018,8,5,20,0.5483332293222373
2018,8,5,21,0.46530567472108714
2018,8,5,22,0.35422759681268084
2018,8,5,23,0.21365784574662847
2018,8,5,24,0.06481029338858939
2018,8,6,1,0.0032578054110995835
2018,8,6,2,0.0
2018,8,6,3,0.0
2018,8,6,4,0.0
2018,8,6,5,0.0
2018,8,6,6,0.0
2018,8,6,7,0.0
2018,8,6,8,0.0
2018,8,6,9,0.0
2018,8,6,10,0.0
2018,8,6,11,0.04034139100462028
2018,8,6,12,0.2681889567686691
2018,8,6,13,0.4695625353809529
2018,8,6,14,0.5972232214443841
2018,8,6,15,0.6531003350915213
2018,8,6,16,0.6710506379454702
2018,8,6,17,0.6650817471607142
2018,8,6,18,0.6496709841877569
2018,8,6,19,0.6363888790189898
2018,8,6,20,0.6124676844301298
2018,8,6,21,0.5655757519452159
2018,8,6,22,0.46805745582085523
2018,8,6,23,0.31926117168985974
2018,8,6,24,0.1169249348012862
2018,8,7,1,0.009455290804975673
2018,8,7,2,0.0
2018,8,7,3,0.0
2018,8,7,4,0.0
2018,8,7,5,0.0
2018,8,7,6,0.0
2018,8,7,7,0.0
2018,8,7,8,0.0
2018,8,7,9,0.0
2018,8,7,10,2.2896522339644606e-06
2018,8,7,11,0.04635415318423298
2018,8,7,12,0.2452110505082991
2018,8,7,13,0.40301714609549755
2018,8,7,14,0.52164475378641
2018,8,7,15,0.57956949119724
2018,8,7,16,0.5958205593028739
2018,8,7,17,0.5949295611776623
2018,8,7,18,0.5877955729123299
2018,8,7,19,0.5754218752638095
2018,8,7,20,0.5474903004277752
2018,8,7,21,0.5006227748839209
2018,8,7,22,0.42449708568933314
2018,8,7,23,0.2958279054569449
2018,8,7,24,0.12505354748152014
2018,8,8,1,0.00783259972132575
2018,8,8,2,0.0
2018,8,8,3,0.0
2018,8,8,4,0.0
2018,8,8,5,0.0
2018,8,8,6,0.0
2018,8,8,7,0.0
2018,8,8,8,0.0
2018,8,8,9,0.0
2018,8,8,10,8.320377048394484e-07
2018,8,8,11,0.04298013131294909
2018,8,8,12,0.2874769206571197
2018,8,8,13,0.4936428255539995
2018,8,8,14,0.626652078576576
2018,8,8,15,0.6906794931439242
2018,8,8,16,0.7069269384486145
2018,8,8,17,0.7045315808897704
2018,8,8,18,0.6987230613845381
2018,8,8,19,0.6977753397034355
2018,8,8,20,0.6859751329092164
2018,8,8,21,0.6426431611534335
2018,8,8,22,0.5450813844454517
2018,8,8,23,0.382050411178945
2018,8,8,24,0.13551580363731588
2018,8,9,1,0.00782596639775231
2018,8,9,2,0.0
2018,8,9,3,0.0
2018,8,9,4,0.0
2018,8,9,5,0.0
2018,8,9,6,0.0
2018,8,9,7,0.0
2018,8,9,8,0.0
2018,8,9,9,0.0
2018,8,9,10,3.0809649925244594e-06
2018,8,9,11,0.0678512332950475
2018,8,9,12,0.3224933477498264
2018,8,9,13,0.5155689306695515
2018,8,9,14,0.6267648060518769
2018,8,9,15,0.671042931496505
2018,8,9,16,0.6763796900633355
