Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,6,23,11,0.09789968399196672
2018,6,23,12,0.05239385382493625
2018,6,23,13,0.06551440377139763
2018,6,23,14,0.08083741128484571
2018,6,23,15,0.08455356418977865
2018,6,23,16,0.08228139381163199
2018,6,23,17,0.0825228336816782
2018,6,23,18,0.0860265447849619
2018,6,23,19,0.08734157933118172
2018,6,23,20,0.08559549589468428
2018,6,23,21,0.08356940702793629
2018,6,23,22,0.08311785146886917
2018,6,23,23,0.08453854955716669
2018,6,23,24,0.10419369935624619
2018,6,24,1,0.1493121955022688
2018,6,24,2,0.17242866366566864
2018,6,24,3,0.1884147956220987
2018,6,24,4,0.20220919593048486
2018,6,24,5,0.20912699302535986
2018,6,24,6,0.21183500681040746
2018,6,24,7,0.21251052062962777
2018,6,24,8,0.2131649413382251
2018,6,24,9,0.20667678079096105
2018,6,24,10,0.19757138271367758
2018,6,24,11,0.1430092053815033
2018,6,24,12,0.0884069027566777
2018,6,24,13,0.10795900709837518
2018,6,24,14,0.13624111135430678
2018,6,24,15,0.15168752129580107
2018,6,24,16,0.15764017992594193
2018,6,24,17,0.16123885128843074
2018,6,24,18,0.1615423643175048
2018,6,24,19,0.15988597889683465
2018,6,24,20,0.16166824525170065
2018,6,24,21,0.16401852098427355
2018,6,24,22,0.1671362127662123
2018,6,24,23,0.17518813335048616
2018,6,24,24,0.21610081459174235
2018,6,25,1,0.2948908476318167
2018,6,25,2,0.332894052743336
2018,6,25,3,0.3260593555344549
2018,6,25,4,0.3158401358546577
2018,6,25,5,0.31091490034528646
2018,6,25,6,0.30581537336083986
2018,6,25,7,0.29434161265727266
2018,6,25,8,0.2836742153415409
2018,6,25,9,0.2740412393278764
2018,6,25,10,0.25705353015199645
2018,6,25,11,0.17931087170159432
2018,6,25,12,0.14517440542432816
2018,6,25,13,0.17765192370676178
2018,6,25,14,0.202122254908277
2018,6,25,15,0.2159197390822367
2018,6,25,16,0.23076022114904418
2018,6,25,17,0.2508317110536622
2018,6,25,18,0.27428008305262075
2018,6,25,19,0.2941757438689191
2018,6,25,20,0.3058141060552917
2018,6,25,21,0.30390041948755614
2018,6,25,22,0.2900325058761338
2018,6,25,23,0.2752989418665367
2018,6,25,24,0.31544987388378903
2018,6,26,1,0.40931774218778466
2018,6,26,2,0.4621262213393487
2018,6,26,3,0.46851926373398106
2018,6,26,4,0.44790619087807043
2018,6,26,5,0.41748419929387853
2018,6,26,6,0.384845479492281
2018,6,26,7,0.3578873645392951
2018,6,26,8,0.33469876121639763
2018,6,26,9,0.3070164429704016
2018,6,26,10,0.28627872061317033
2018,6,26,11,0.1953761801576994
2018,6,26,12,0.11668344889739285
2018,6,26,13,0.12455422188354161
2018,6,26,14,0.14087087020658745
2018,6,26,15,0.15377298686098306
2018,6,26,16,0.16735399903036496
2018,6,26,17,0.1742527089618299
2018,6,26,18,0.17643704651619468
2018,6,26,19,0.17151024031281967
2018,6,26,20,0.1632798460747287
2018,6,26,21,0.1506025655345831
2018,6,26,22,0.137510764847036
2018,6,26,23,0.1363889686134583
2018,6,26,24,0.17664417365606463
2018,6,27,1,0.261015550100448
2018,6,27,2,0.31839492718147705
2018,6,27,3,0.3173610799763676
2018,6,27,4,0.2945670077899311
2018,6,27,5,0.28212011236229884
2018,6,27,6,0.26154727113115633
2018,6,27,7,0.23813334611413847
2018,6,27,8,0.221800554313994
2018,6,27,9,0.22288152684218304
2018,6,27,10,0.2204249084996315
2018,6,27,11,0.15614252072222673
2018,6,27,12,0.09602471517406673
2018,6,27,13,0.10837699423819341
2018,6,27,14,0.12000230168355247
2018,6,27,15,0.12599084995918983
2018,6,27,16,0.12006513201883019
2018,6,27,17,0.11591148965049237
2018,6,27,18,0.11576321626044564
2018,6,27,19,0.11739579772341861
2018,6,27,20,0.11794705214440042
2018,6,27,21,0.11349751548507743
2018,6,27,22,0.10328804236669596
2018,6,27,23,0.09542250190419771
2018,6,27,24,0.10279164780134943
2018,6,28,1,0.14093448470257414
2018,6,28,2,0.16306773190603116
2018,6,28,3,0.18279094478148156
2018,6,28,4,0.2020373068462587
2018,6,28,5,0.22166200544876702
2018,6,28,6,0.23412938380785536
2018,6,28,7,0.23706264452436787
2018,6,28,8,0.23144135782468644
2018,6,28,9,0.2207952583391788
2018,6,28,10,0.20204853437786238
2018,6,28,11,0.1249724784836372
2018,6,28,12,0.04898406859767984
2018,6,28,13,0.05423175684652289
2018,6,28,14,0.07889149129028983
2018,6,28,15,0.07888241003365032
2018,6,28,16,0.07289017727523416
2018,6,28,17,0.07268780940097423
2018,6,28,18,0.07508428280246553
2018,6,28,19,0.07776765618886869
2018,6,28,20,0.08246649546373774
2018,6,28,21,0.09230473674386767
2018,6,28,22,0.10968469315606445
2018,6,28,23,0.1415565242919751
2018,6,28,24,0.2177284149977875
2018,6,29,1,0.3528714461612541
2018,6,29,2,0.4400820856758981
2018,6,29,3,0.4595409238147981
2018,6,29,4,0.4534539133223598
2018,6,29,5,0.4373443296419784
2018,6,29,6,0.41743586533695515
2018,6,29,7,0.3985733069486801
2018,6,29,8,0.38582045190678815
2018,6,29,9,0.3687737649909095
2018,6,29,10,0.35655511893606473
2018,6,29,11,0.2791970057540949
2018,6,29,12,0.2256262574762365
2018,6,29,13,0.2547300845306361
2018,6,29,14,0.2835521954690111
2018,6,29,15,0.2810783889434822
2018,6,29,16,0.2774348023751417
2018,6,29,17,0.28412102861284394
2018,6,29,18,0.29406562759447175
2018,6,29,19,0.30677028738903794
2018,6,29,20,0.3196388724361265
2018,6,29,21,0.33291098879009834
2018,6,29,22,0.34270682854296974
2018,6,29,23,0.3656551993860155
2018,6,29,24,0.41943678879203183
2018,6,30,1,0.4815826775590332
2018,6,30,2,0.49328083231064596
2018,6,30,3,0.48027529215869885
2018,6,30,4,0.4556637896331363
2018,6,30,5,0.4297403247127415
2018,6,30,6,0.4099986959513802
2018,6,30,7,0.40095259975222436
2018,6,30,8,0.3908849682852363
2018,6,30,9,0.36633773845978646
2018,6,30,10,0.3351457778777762
2018,6,30,11,0.21817921099939444
2018,6,30,12,0.1337252000377796
2018,6,30,13,0.16818606096710725
2018,6,30,14,0.20084133640902235
2018,6,30,15,0.19829820823575997
2018,6,30,16,0.18657296029061873
2018,6,30,17,0.1796564198523528
2018,6,30,18,0.1782802412454064
2018,6,30,19,0.1796626975787777
2018,6,30,20,0.1774765195668821
2018,6,30,21,0.17816983855659727
2018,6,30,22,0.18410411437458468
2018,6,30,23,0.19168549939544202
2018,6,30,24,0.2361362434874943
2018,7,1,1,0.30939935384804135
2018,7,1,2,0.33796129974954975
2018,7,1,3,0.32008298574925503
2018,7,1,4,0.2848627084271833
2018,7,1,5,0.26277316646462456
2018,7,1,6,0.2529317749368407
2018,7,1,7,0.2647481669803393
2018,7,1,8,0.27183837766002494
2018,7,1,9,0.27948643844936005
2018,7,1,10,0.27962863459632753
2018,7,1,11,0.22085206079632216
2018,7,1,12,0.15027684066509076
2018,7,1,13,0.18250498866925474
2018,7,1,14,0.23612795976871342
2018,7,1,15,0.2704571947677638
2018,7,1,16,0.3057727835803875
2018,7,1,17,0.34394898702532795
2018,7,1,18,0.37643092630730174
2018,7,1,19,0.3941172084837797
2018,7,1,20,0.3928240074327772
2018,7,1,21,0.36805410282280465
2018,7,1,22,0.3358744946295045
2018,7,1,23,0.3149092776571012
2018,7,1,24,0.3134087356816156
2018,7,2,1,0.35940430783982047
2018,7,2,2,0.3926708210553391
2018,7,2,3,0.3921590036819748
2018,7,2,4,0.37979891472648997
2018,7,2,5,0.3633379426360172
2018,7,2,6,0.3438522020811556
2018,7,2,7,0.3241126954537572
2018,7,2,8,0.30131119360141123
2018,7,2,9,0.28068624416333826
2018,7,2,10,0.25425008846622055
2018,7,2,11,0.15837778712338785
2018,7,2,12,0.06549839885633488
2018,7,2,13,0.055461439050857916
2018,7,2,14,0.0914426923328347
2018,7,2,15,0.10356905239806283
2018,7,2,16,0.10771842033694196
2018,7,2,17,0.11430182809821185
2018,7,2,18,0.12149003117754818
2018,7,2,19,0.12591814836017323
2018,7,2,20,0.12739248356586388
2018,7,2,21,0.1280772457280415
2018,7,2,22,0.1267324915967317
2018,7,2,23,0.12901581357008365
2018,7,2,24,0.17376632709606363
2018,7,3,1,0.2869670919623625
2018,7,3,2,0.39554244635550523
2018,7,3,3,0.43706975623099387
2018,7,3,4,0.4264569980265957
2018,7,3,5,0.40001046837632753
2018,7,3,6,0.3736291608216383
2018,7,3,7,0.3467205979152047
2018,7,3,8,0.32505392802798916
2018,7,3,9,0.30374999789993123
2018,7,3,10,0.29561706529784443
2018,7,3,11,0.21157633479665514
2018,7,3,12,0.13434837232881258
2018,7,3,13,0.1425530886507738
2018,7,3,14,0.19007047898135612
2018,7,3,15,0.2135395300695753
2018,7,3,16,0.21921824254525596
2018,7,3,17,0.22602371940996896
2018,7,3,18,0.23313222138890957
2018,7,3,19,0.23583707630308268
2018,7,3,20,0.22852444369963199
2018,7,3,21,0.20919642370780683
2018,7,3,22,0.192506301207461
2018,7,3,23,0.18690054107027965
2018,7,3,24,0.23918424782148304
2018,7,4,1,0.3442651276093894
2018,7,4,2,0.4034011369463519
2018,7,4,3,0.39379316245051804
2018,7,4,4,0.3578027750367816
2018,7,4,5,0.32503551202558356
2018,7,4,6,0.3078972768629196
2018,7,4,7,0.3067006033390432
2018,7,4,8,0.31695972018507346
2018,7,4,9,0.3134963485977455
2018,7,4,10,0.2984565880105221
2018,7,4,11,0.2226465426029413
2018,7,4,12,0.1598847412507557
2018,7,4,13,0.1719901065157618
2018,7,4,14,0.19436761976711028
2018,7,4,15,0.1933543708343819
2018,7,4,16,0.18197699137236284
2018,7,4,17,0.1763540945517532
2018,7,4,18,0.17708987989938593
2018,7,4,19,0.18140269059950623
2018,7,4,20,0.18234275869602612
2018,7,4,21,0.1724213121131954
2018,7,4,22,0.1584823530185151
2018,7,4,23,0.14734799234140733
2018,7,4,24,0.14503759484856
2018,7,5,1,0.17985676077544763
2018,7,5,2,0.21118688633983695
2018,7,5,3,0.2222917364704517
2018,7,5,4,0.232104550098368
2018,7,5,5,0.23627783768701244
2018,7,5,6,0.23845600568009057
2018,7,5,7,0.24041075405556914
2018,7,5,8,0.2442790683328253
2018,7,5,9,0.24596302283307128
2018,7,5,10,0.2399219542447302
2018,7,5,11,0.15823495822941175
2018,7,5,12,0.08122525097859823
2018,7,5,13,0.1073311795811499
2018,7,5,14,0.133116100410942
2018,7,5,15,0.13136656808263467
2018,7,5,16,0.1265143319895622
2018,7,5,17,0.12387867806459286
2018,7,5,18,0.1250212178861989
2018,7,5,19,0.1288529876885256
2018,7,5,20,0.13351127356533887
2018,7,5,21,0.13807704976976476
2018,7,5,22,0.142565324707685
2018,7,5,23,0.14449842097107726
2018,7,5,24,0.1809596745150495
2018,7,6,1,0.26798603763112144
2018,7,6,2,0.32829218329008863
2018,7,6,3,0.3509828147189038
2018,7,6,4,0.35692685346645775
2018,7,6,5,0.3518387957114937
2018,7,6,6,0.3430201715936688
2018,7,6,7,0.3319688656103811
2018,7,6,8,0.32398092936876577
2018,7,6,9,0.3096607217865112
2018,7,6,10,0.29166644991318286
2018,7,6,11,0.20005342657760877
2018,7,6,12,0.12518307123215916
2018,7,6,13,0.16037447085528364
2018,7,6,14,0.19835391434385805
2018,7,6,15,0.19130792523878828
2018,7,6,16,0.18303918746885856
2018,7,6,17,0.1818539664607835
2018,7,6,18,0.18448504952626812
2018,7,6,19,0.1874588301085697
2018,7,6,20,0.1923761798178958
2018,7,6,21,0.20259320600602168
2018,7,6,22,0.21053980596627395
2018,7,6,23,0.22018171307556217
2018,7,6,24,0.26893643892914626
2018,7,7,1,0.37126318151583076
2018,7,7,2,0.4513973584408386
2018,7,7,3,0.4752822974830282
2018,7,7,4,0.48040415595903785
2018,7,7,5,0.4692044258382089
2018,7,7,6,0.4442621170429499
2018,7,7,7,0.4240734821356342
2018,7,7,8,0.40405482689989786
2018,7,7,9,0.3734261929992068
2018,7,7,10,0.34661543361613323
2018,7,7,11,0.22606128269543893
2018,7,7,12,0.14738506651868727
2018,7,7,13,0.23282582476419394
2018,7,7,14,0.2616068611635679
2018,7,7,15,0.26118265004322777
2018,7,7,16,0.2666479106021526
2018,7,7,17,0.27868808802546896
2018,7,7,18,0.28725449243359924
2018,7,7,19,0.29136744071525994
2018,7,7,20,0.29171777458188997
2018,7,7,21,0.29202250476814523
2018,7,7,22,0.2916128576014977
2018,7,7,23,0.2935586776700709
2018,7,7,24,0.3362025175057266
2018,7,8,1,0.42606739069975563
2018,7,8,2,0.47711650475333206
2018,7,8,3,0.49132069408697376
2018,7,8,4,0.48766422169820123
2018,7,8,5,0.4677798557556547
2018,7,8,6,0.44708068321724515
2018,7,8,7,0.4216648884340196
2018,7,8,8,0.3977606959353738
2018,7,8,9,0.3749563808859314
2018,7,8,10,0.35376591113797884
2018,7,8,11,0.24405313735119216
2018,7,8,12,0.14159473800234532
2018,7,8,13,0.1681463967386153
2018,7,8,14,0.20425811929527155
2018,7,8,15,0.19207086378776153
2018,7,8,16,0.16587306735853644
2018,7,8,17,0.16483968552175848
2018,7,8,18,0.18216954315594389
2018,7,8,19,0.2033375425860903
2018,7,8,20,0.21588034932742436
2018,7,8,21,0.22384906032987698
2018,7,8,22,0.22411408280594244
2018,7,8,23,0.22193196186382597
2018,7,8,24,0.2520278828206105
2018,7,9,1,0.33488786932577147
2018,7,9,2,0.395117203027473
2018,7,9,3,0.4342530587322392
2018,7,9,4,0.4346398941914777
2018,7,9,5,0.4207847560503488
2018,7,9,6,0.40489665006642644
2018,7,9,7,0.3626880232778827
2018,7,9,8,0.3313103592010349
2018,7,9,9,0.31027885885721634
2018,7,9,10,0.2837420499527665
2018,7,9,11,0.18736475666687963
2018,7,9,12,0.08260530830773874
2018,7,9,13,0.0823558545358707
2018,7,9,14,0.1149642891850743
2018,7,9,15,0.1335083007898735
2018,7,9,16,0.12593380971702361
2018,7,9,17,0.11414843235391402
2018,7,9,18,0.10679347957374391
2018,7,9,19,0.10442677923068519
2018,7,9,20,0.10426801912870086
2018,7,9,21,0.1053769692547416
2018,7,9,22,0.10520210599220887
2018,7,9,23,0.10961936005015901
2018,7,9,24,0.14411840755260769
2018,7,10,1,0.2046737758692925
2018,7,10,2,0.2606104924070355
2018,7,10,3,0.2964545236575209
2018,7,10,4,0.3133930869347627
2018,7,10,5,0.31800200263114925
2018,7,10,6,0.30826517964628997
2018,7,10,7,0.28974580115694976
2018,7,10,8,0.26950177874762554
2018,7,10,9,0.2427562017392966
2018,7,10,10,0.21849399324742796
2018,7,10,11,0.14409408592113332
2018,7,10,12,0.07239827939802515
2018,7,10,13,0.06792453859701153
2018,7,10,14,0.07448648479251371
2018,7,10,15,0.07604232904760964
2018,7,10,16,0.0753850275988063
2018,7,10,17,0.07705146905809213
2018,7,10,18,0.08175342403069073
2018,7,10,19,0.08541390096330959
2018,7,10,20,0.08843056367492098
2018,7,10,21,0.09213218542411335
2018,7,10,22,0.1022358086681169
2018,7,10,23,0.1237502661421603
2018,7,10,24,0.1804374858728344
2018,7,11,1,0.28680347829928077
2018,7,11,2,0.3474757277459521
2018,7,11,3,0.36253601041219885
2018,7,11,4,0.3625884184619669
2018,7,11,5,0.3529018155015454
2018,7,11,6,0.3357345990807256
2018,7,11,7,0.3153245917264394
2018,7,11,8,0.30168789391852047
2018,7,11,9,0.29395079868583507
2018,7,11,10,0.28993991538578034
2018,7,11,11,0.21524499719836748
2018,7,11,12,0.13585033613673436
2018,7,11,13,0.15265887544391016
2018,7,11,14,0.19554953602160316
2018,7,11,15,0.21140957746021188
2018,7,11,16,0.21248090438523015
2018,7,11,17,0.20978075346456432
2018,7,11,18,0.20815246450924288
2018,7,11,19,0.2078702387630366
2018,7,11,20,0.21043790429412976
2018,7,11,21,0.21079176381813922
2018,7,11,22,0.21282024037018127
2018,7,11,23,0.22425573572770718
2018,7,11,24,0.26875325455243954
2018,7,12,1,0.3593954224714177
2018,7,12,2,0.4250603186944909
2018,7,12,3,0.4316734173723569
2018,7,12,4,0.4148034002686171
2018,7,12,5,0.3939956577227914
2018,7,12,6,0.3740556307152183
2018,7,12,7,0.3559573127224175
2018,7,12,8,0.34010539558316
2018,7,12,9,0.3241171389852604
2018,7,12,10,0.3053521887177052
2018,7,12,11,0.209257459565453
2018,7,12,12,0.11334056868194385
2018,7,12,13,0.11580676904458495
2018,7,12,14,0.15778690607857743
2018,7,12,15,0.17029133087885462
2018,7,12,16,0.1762058750454346
2018,7,12,17,0.1763117835239376
2018,7,12,18,0.171844708399443
2018,7,12,19,0.164676630305641
2018,7,12,20,0.1519153030030461
2018,7,12,21,0.1380242858917929
2018,7,12,22,0.1269940798116689
2018,7,12,23,0.12336934786216314
2018,7,12,24,0.1493283839534518
2018,7,13,1,0.22145306054238684
2018,7,13,2,0.2622780420659907
2018,7,13,3,0.2886690262862916
2018,7,13,4,0.30386613743982294
2018,7,13,5,0.29828536113087883
2018,7,13,6,0.2893738788345415
2018,7,13,7,0.28148439459197305
2018,7,13,8,0.2788929423738006
2018,7,13,9,0.2606813896636198
2018,7,13,10,0.2343683161705934
2018,7,13,11,0.1536337186418323
2018,7,13,12,0.06059743346112204
2018,7,13,13,0.044929400071474626
2018,7,13,14,0.05676690070696008
2018,7,13,15,0.0549751312437999
2018,7,13,16,0.049994120885225916
2018,7,13,17,0.04591862251026534
2018,7,13,18,0.04367139974699775
2018,7,13,19,0.043047008161830186
2018,7,13,20,0.04363066091452865
2018,7,13,21,0.043877033247209755
2018,7,13,22,0.0452727522849641
2018,7,13,23,0.04914682974901163
2018,7,13,24,0.07347994117828761
2018,7,14,1,0.12605091187049525
2018,7,14,2,0.1887248195531443
2018,7,14,3,0.23563716521022698
2018,7,14,4,0.2617329843853492
2018,7,14,5,0.27373109558368225
2018,7,14,6,0.27530285977101976
2018,7,14,7,0.2699470045997713
2018,7,14,8,0.2615164759435148
2018,7,14,9,0.24885282541231837
2018,7,14,10,0.2327868527984119
2018,7,14,11,0.17253581984114538
2018,7,14,12,0.07012252052222305
2018,7,14,13,0.06303646573257496
2018,7,14,14,0.10286276626343875
2018,7,14,15,0.10688416510902322
2018,7,14,16,0.10769510437963983
2018,7,14,17,0.10777836096285857
2018,7,14,18,0.11061746616197247
2018,7,14,19,0.11576241901084179
2018,7,14,20,0.12271036550438685
2018,7,14,21,0.1328391585312803
2018,7,14,22,0.14433705640366112
2018,7,14,23,0.1600662617768318
2018,7,14,24,0.18956179321074174
2018,7,15,1,0.2425450209026238
2018,7,15,2,0.2687873034277033
2018,7,15,3,0.270007176637286
2018,7,15,4,0.2616422420616866
2018,7,15,5,0.24410538703714454
2018,7,15,6,0.2295379462432275
2018,7,15,7,0.21472521723317367
2018,7,15,8,0.2007536746968758
2018,7,15,9,0.1814205270156961
2018,7,15,10,0.15969392271583574
2018,7,15,11,0.10394987301848146
2018,7,15,12,0.054425395887171386
2018,7,15,13,0.08000981171848309
2018,7,15,14,0.09322900431571457
2018,7,15,15,0.09583113896222929
2018,7,15,16,0.09642200550711243
2018,7,15,17,0.09755712508211727
2018,7,15,18,0.10006620976545871
2018,7,15,19,0.10641480891108315
2018,7,15,20,0.11703549080827097
2018,7,15,21,0.12641168435911543
2018,7,15,22,0.13042197092704588
2018,7,15,23,0.129848129254749
2018,7,15,24,0.147673340418607
2018,7,16,1,0.20549579961050787
2018,7,16,2,0.23680142601372256
2018,7,16,3,0.25290794412176143
2018,7,16,4,0.2608191221366364
2018,7,16,5,0.26488962731831023
2018,7,16,6,0.27036984778500595
2018,7,16,7,0.274112704114015
2018,7,16,8,0.27388913999855435
2018,7,16,9,0.2575854689039471
2018,7,16,10,0.23861530476745899
2018,7,16,11,0.16074753121944607
2018,7,16,12,0.07364126749737679
2018,7,16,13,0.0837764507377819
2018,7,16,14,0.10732435991446644
2018,7,16,15,0.11308220340308169
2018,7,16,16,0.11761037964025496
2018,7,16,17,0.1287654980932559
2018,7,16,18,0.14298133419618927
2018,7,16,19,0.15624506264495233
2018,7,16,20,0.16526290125341006
2018,7,16,21,0.17061115459823684
2018,7,16,22,0.16963811510593432
2018,7,16,23,0.16230402272709654
2018,7,16,24,0.1887805058474428
2018,7,17,1,0.2660802900160617
2018,7,17,2,0.3124699460698505
2018,7,17,3,0.3217277853775694
2018,7,17,4,0.31294838268769654
2018,7,17,5,0.2958218646767799
2018,7,17,6,0.27655685696630217
2018,7,17,7,0.26261633909168497
2018,7,17,8,0.2518236212379078
2018,7,17,9,0.2327806092863107
2018,7,17,10,0.21140366146082812
2018,7,17,11,0.13508941708808492
2018,7,17,12,0.0492938595893507
2018,7,17,13,0.05011589549421027
2018,7,17,14,0.056791273835940945
2018,7,17,15,0.051050819115259834
2018,7,17,16,0.04551665263181763
2018,7,17,17,0.043106055507596504
2018,7,17,18,0.043488308347980134
2018,7,17,19,0.04555604895315424
2018,7,17,20,0.04856508946512917
2018,7,17,21,0.053090367809321734
2018,7,17,22,0.060304578732238635
2018,7,17,23,0.0708648916747497
2018,7,17,24,0.11602964730276423
2018,7,18,1,0.2074356097282765
2018,7,18,2,0.2761529597126861
2018,7,18,3,0.2931817553334618
2018,7,18,4,0.29207608282733294
2018,7,18,5,0.28960309684585206
2018,7,18,6,0.2817298979207531
2018,7,18,7,0.2653006558540071
2018,7,18,8,0.2463301717023618
2018,7,18,9,0.2229575633259591
2018,7,18,10,0.19987134963904993
2018,7,18,11,0.12237521102096355
2018,7,18,12,0.04421508088226253
2018,7,18,13,0.052568020573237575
2018,7,18,14,0.06524938433863375
2018,7,18,15,0.06476949915288069
2018,7,18,16,0.06148158226140993
2018,7,18,17,0.059816083970042455
2018,7,18,18,0.0598900784720568
2018,7,18,19,0.061022640989376466
2018,7,18,20,0.06235281763599913
2018,7,18,21,0.06376769738448856
2018,7,18,22,0.0664488906620805
2018,7,18,23,0.07587165600716322
2018,7,18,24,0.12137197529734321
2018,7,19,1,0.21876871447955565
2018,7,19,2,0.2816188827490524
2018,7,19,3,0.30742261513854197
2018,7,19,4,0.31273070863978536
2018,7,19,5,0.3073906318883029
2018,7,19,6,0.3018934474150524
2018,7,19,7,0.30059017028832347
2018,7,19,8,0.2978504028578726
2018,7,19,9,0.28587308846789883
2018,7,19,10,0.26944318387861527
2018,7,19,11,0.20991350022314018
2018,7,19,12,0.1421246479471183
2018,7,19,13,0.16166274574064948
2018,7,19,14,0.21668793560998778
2018,7,19,15,0.2464209651730338
2018,7,19,16,0.25322012248520115
2018,7,19,17,0.26005433195899064
2018,7,19,18,0.27211674491219734
2018,7,19,19,0.28423959389297415
2018,7,19,20,0.2907490519331599
2018,7,19,21,0.29255574127810957
2018,7,19,22,0.2862091086941474
2018,7,19,23,0.2884709798713225
2018,7,19,24,0.3423869560890869
2018,7,20,1,0.43663110233477953
2018,7,20,2,0.4882256369682843
2018,7,20,3,0.48653755887026395
2018,7,20,4,0.4485079934279692
2018,7,20,5,0.40781657294475987
2018,7,20,6,0.37607800418471116
2018,7,20,7,0.3528763538957395
2018,7,20,8,0.33621414176746794
2018,7,20,9,0.32834356433581074
2018,7,20,10,0.3176159213526712
2018,7,20,11,0.2506003836121874
2018,7,20,12,0.18804022408893234
2018,7,20,13,0.22927461874473568
2018,7,20,14,0.26752597382269727
2018,7,20,15,0.2944453107560221
2018,7,20,16,0.3141830041613111
2018,7,20,17,0.32854182263583886
2018,7,20,18,0.3383006306540243
2018,7,20,19,0.342053938539464
2018,7,20,20,0.3395775241859872
2018,7,20,21,0.32467783309034093
2018,7,20,22,0.303714155955019
2018,7,20,23,0.2872603135557056
2018,7,20,24,0.32055035655569925
2018,7,21,1,0.41956987240691723
2018,7,21,2,0.47633477119441575
2018,7,21,3,0.4589894665371893
2018,7,21,4,0.43207924260960284
2018,7,21,5,0.4052110936033321
2018,7,21,6,0.371031536300327
2018,7,21,7,0.3483049637755376
2018,7,21,8,0.33840630695197005
2018,7,21,9,0.3248696616103175
2018,7,21,10,0.30458676425839104
2018,7,21,11,0.2268027802389241
2018,7,21,12,0.17758204635996336
2018,7,21,13,0.20970208546133406
2018,7,21,14,0.22895926155667168
2018,7,21,15,0.23583899609708134
2018,7,21,16,0.250720762122269
2018,7,21,17,0.2746529831591802
2018,7,21,18,0.3027069918636191
2018,7,21,19,0.3264018332548593
2018,7,21,20,0.34133540527386386
2018,7,21,21,0.34580920903456047
2018,7,21,22,0.33708265527952075
2018,7,21,23,0.3197866900588344
2018,7,21,24,0.3568707218492866
2018,7,22,1,0.4297150517281534
2018,7,22,2,0.43211272934768247
2018,7,22,3,0.4182041681393146
2018,7,22,4,0.4055979161728735
2018,7,22,5,0.3936210718839655
2018,7,22,6,0.37842226859681377
2018,7,22,7,0.37539689872209936
2018,7,22,8,0.3702485016539211
2018,7,22,9,0.34106769659520436
2018,7,22,10,0.3164311287543164
2018,7,22,11,0.23395543874119717
2018,7,22,12,0.19117762227015705
2018,7,22,13,0.23927078683670405
2018,7,22,14,0.24708982665985485
2018,7,22,15,0.23746796251171096
2018,7,22,16,0.2291634227890519
2018,7,22,17,0.22717953948239725
2018,7,22,18,0.23338558967396783
2018,7,22,19,0.24513993891183528
2018,7,22,20,0.25897775660889977
2018,7,22,21,0.2707802900007509
2018,7,22,22,0.2701464396727299
2018,7,22,23,0.26244366028221794
2018,7,22,24,0.2844184194168994
2018,7,23,1,0.32867037812465677
2018,7,23,2,0.32803815002767234
2018,7,23,3,0.29606021676325317
2018,7,23,4,0.27631783004421206
2018,7,23,5,0.2637548385540219
2018,7,23,6,0.2562406452654798
2018,7,23,7,0.2530538120780895
2018,7,23,8,0.2566107078677904
2018,7,23,9,0.2533858348833624
2018,7,23,10,0.2510254995438823
2018,7,23,11,0.18296575863983808
2018,7,23,12,0.08741612544827754
2018,7,23,13,0.09664856762753604
2018,7,23,14,0.14817940583791567
2018,7,23,15,0.16338762350739824
2018,7,23,16,0.1553957278762972
2018,7,23,17,0.14720314219401479
2018,7,23,18,0.1462044871461242
2018,7,23,19,0.15139712459158475
2018,7,23,20,0.16007382491344968
2018,7,23,21,0.16615068285541723
2018,7,23,22,0.167538096920617
2018,7,23,23,0.16700220709992336
2018,7,23,24,0.18660685354753986
2018,7,24,1,0.25256302909766
2018,7,24,2,0.25799096207817884
2018,7,24,3,0.2621206105090728
2018,7,24,4,0.26696783004441854
2018,7,24,5,0.2599092618908486
2018,7,24,6,0.25121590345428424
2018,7,24,7,0.24470291095035285
2018,7,24,8,0.24427988802067827
2018,7,24,9,0.24210147978470514
2018,7,24,10,0.24480435579129178
2018,7,24,11,0.18179036668919107
2018,7,24,12,0.07133690844997603
2018,7,24,13,0.08315754404305477
2018,7,24,14,0.12462106850027854
2018,7,24,15,0.13038186570987254
2018,7,24,16,0.13047466034373123
2018,7,24,17,0.13648107777394425
2018,7,24,18,0.14852848082486705
2018,7,24,19,0.16387105835136057
2018,7,24,20,0.1787668262230904
2018,7,24,21,0.1912516093564093
2018,7,24,22,0.1961953146129697
2018,7,24,23,0.19443345791672495
2018,7,24,24,0.23306985853902962
2018,7,25,1,0.31656634516842724
2018,7,25,2,0.35703986754524475
2018,7,25,3,0.351386696335673
2018,7,25,4,0.3269743568429933
2018,7,25,5,0.29673113831117337
2018,7,25,6,0.27565523006688103
2018,7,25,7,0.26215263449848725
2018,7,25,8,0.2503118437247409
2018,7,25,9,0.2288715776608358
2018,7,25,10,0.20887234188884954
2018,7,25,11,0.14275044928909653
2018,7,25,12,0.05338455426860786
2018,7,25,13,0.05861265596585386
2018,7,25,14,0.08971939316484102
2018,7,25,15,0.12495874153443179
2018,7,25,16,0.158486996346874
2018,7,25,17,0.1925918333769946
2018,7,25,18,0.22587774288829268
