Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,6,30,3,0.0
2018,6,30,4,0.0
2018,6,30,5,0.0
2018,6,30,6,0.0
2018,6,30,7,0.0
2018,6,30,8,0.0
2018,6,30,9,0.0
2018,6,30,10,0.0
2018,6,30,11,0.0
2018,6,30,12,4.978603727523927e-05
2018,6,30,13,0.3871420789293293
2018,6,30,14,0.6379713036691023
2018,6,30,15,0.7554270097283814
2018,6,30,16,0.8253026734570023
2018,6,30,17,0.8593622699897289
2018,6,30,18,0.8598689282138215
2018,6,30,19,0.8489446460116371
2018,6,30,20,0.8454463532419385
2018,6,30,21,0.8430430126309671
2018,6,30,22,0.8315977363766862
2018,6,30,23,0.7735145146741141
2018,6,30,24,0.6946982495977099
2018,7,1,1,0.5464702020548715
2018,7,1,2,0.12396729966551803
2018,7,1,3,0.0
2018,7,1,4,0.0
2018,7,1,5,0.0
2018,7,1,6,0.0
2018,7,1,7,0.0
2018,7,1,8,0.0
2018,7,1,9,0.0
2018,7,1,10,0.0
2018,7,1,11,0.0
2018,7,1,12,4.413648057784963e-05
2018,7,1,13,0.38890692112487957
2018,7,1,14,0.6274021145327902
2018,7,1,15,0.7486021463952947
2018,7,1,16,0.805448746301901
2018,7,1,17,0.8448412828705255
2018,7,1,18,0.8444551382488152
2018,7,1,19,0.8349664540854925
2018,7,1,20,0.8325529658387386
2018,7,1,21,0.8335320155302826
2018,7,1,22,0.8201918701647053
2018,7,1,23,0.7540069713976989
2018,7,1,24,0.680228370033637
2018,7,2,1,0.5125011121048553
2018,7,2,2,0.12078792431771214
2018,7,2,3,0.0
2018,7,2,4,0.0
2018,7,2,5,0.0
2018,7,2,6,0.0
2018,7,2,7,0.0
2018,7,2,8,0.0
2018,7,2,9,0.0
2018,7,2,10,0.0
2018,7,2,11,0.0
2018,7,2,12,4.070779790637635e-05
2018,7,2,13,0.3256031504881372
2018,7,2,14,0.6364611673162239
2018,7,2,15,0.7207411883548359
2018,7,2,16,0.8085941450542674
2018,7,2,17,0.844589342429152
2018,7,2,18,0.8484796922033824
2018,7,2,19,0.838486390322993
2018,7,2,20,0.8365229503945615
2018,7,2,21,0.8297758284580606
2018,7,2,22,0.813393321420762
2018,7,2,23,0.7564506418149226
2018,7,2,24,0.6792285318533611
2018,7,3,1,0.5202622423882682
2018,7,3,2,0.14757482294172108
2018,7,3,3,0.0
2018,7,3,4,0.0
2018,7,3,5,0.0
2018,7,3,6,0.0
2018,7,3,7,0.0
2018,7,3,8,0.0
2018,7,3,9,0.0
2018,7,3,10,0.0
2018,7,3,11,0.0
2018,7,3,12,3.601596463330793e-05
2018,7,3,13,0.32656860117583053
2018,7,3,14,0.6148961603661882
2018,7,3,15,0.7432901760488089
2018,7,3,16,0.8129437624866289
2018,7,3,17,0.8497842491657713
2018,7,3,18,0.8513888597628263
2018,7,3,19,0.8425000390275241
2018,7,3,20,0.8407694001092623
2018,7,3,21,0.8436713559159309
2018,7,3,22,0.8336628230658488
2018,7,3,23,0.7680364848242118
2018,7,3,24,0.697199089187834
2018,7,4,1,0.5352977026623041
2018,7,4,2,0.13011658975394913
2018,7,4,3,0.0
2018,7,4,4,0.0
2018,7,4,5,0.0
2018,7,4,6,0.0
2018,7,4,7,0.0
2018,7,4,8,0.0
2018,7,4,9,0.0
2018,7,4,10,0.0
2018,7,4,11,0.0
2018,7,4,12,3.2218501356346984e-05
2018,7,4,13,0.3254249935252737
2018,7,4,14,0.6362259537070516
2018,7,4,15,0.7631030882694119
2018,7,4,16,0.8184009825314362
2018,7,4,17,0.8639435428873673
2018,7,4,18,0.8633077337229685
2018,7,4,19,0.855523086061415
2018,7,4,20,0.8539758166181718
2018,7,4,21,0.8533584290692321
2018,7,4,22,0.8431021962428429
2018,7,4,23,0.7936202617672002
2018,7,4,24,0.688539005471782
2018,7,5,1,0.5368738541109708
2018,7,5,2,0.13016589388133148
2018,7,5,3,0.0
2018,7,5,4,0.0
2018,7,5,5,0.0
2018,7,5,6,0.0
2018,7,5,7,0.0
2018,7,5,8,0.0
2018,7,5,9,0.0
2018,7,5,10,0.0
2018,7,5,11,0.0
2018,7,5,12,2.691986405318524e-05
2018,7,5,13,0.3252173412217318
2018,7,5,14,0.62413191336007
2018,7,5,15,0.7640358237269705
2018,7,5,16,0.8291920137369904
2018,7,5,17,0.8667635053543091
2018,7,5,18,0.8592597641268334
2018,7,5,19,0.8479160235491259
2018,7,5,20,0.8448009964626579
2018,7,5,21,0.8312910638886631
2018,7,5,22,0.8114259249693675
2018,7,5,23,0.7748779385986717
2018,7,5,24,0.6592470739737244
2018,7,6,1,0.48270319672538925
2018,7,6,2,0.12217771137727186
2018,7,6,3,0.0
2018,7,6,4,0.0
2018,7,6,5,0.0
2018,7,6,6,0.0
2018,7,6,7,0.0
2018,7,6,8,0.0
2018,7,6,9,0.0
2018,7,6,10,0.0
2018,7,6,11,0.0
2018,7,6,12,1.9369448435750668e-05
2018,7,6,13,0.31268778043753676
2018,7,6,14,0.6215256035806576
2018,7,6,15,0.7409185083601085
2018,7,6,16,0.7937546348384197
2018,7,6,17,0.818446565882757
2018,7,6,18,0.8181811204193352
2018,7,6,19,0.807193019600787
2018,7,6,20,0.7967613177153718
2018,7,6,21,0.7916992654642786
2018,7,6,22,0.7803811420156976
2018,7,6,23,0.7443133594899948
2018,7,6,24,0.6367563024300849
2018,7,7,1,0.4744561083989742
2018,7,7,2,0.10919491074003224
2018,7,7,3,0.0
2018,7,7,4,0.0
2018,7,7,5,0.0
2018,7,7,6,0.0
2018,7,7,7,0.0
2018,7,7,8,0.0
2018,7,7,9,0.0
2018,7,7,10,0.0
2018,7,7,11,0.0
2018,7,7,12,0.0
2018,7,7,13,0.2638977367986942
2018,7,7,14,0.53890520947871
2018,7,7,15,0.6895009586244168
2018,7,7,16,0.7642130726247691
2018,7,7,17,0.7799159790762573
2018,7,7,18,0.7780634861298429
2018,7,7,19,0.7446442157138489
2018,7,7,20,0.7097926570969859
2018,7,7,21,0.6867971412495509
2018,7,7,22,0.680061729695548
2018,7,7,23,0.6393287433663927
2018,7,7,24,0.535494190241524
2018,7,8,1,0.3641088514446298
2018,7,8,2,0.09433881190556134
2018,7,8,3,0.0
2018,7,8,4,0.0
2018,7,8,5,0.0
2018,7,8,6,0.0
2018,7,8,7,0.0
2018,7,8,8,0.0
2018,7,8,9,0.0
2018,7,8,10,0.0
2018,7,8,11,0.0
2018,7,8,12,0.0
2018,7,8,13,0.25333308470598453
2018,7,8,14,0.5350959657900268
2018,7,8,15,0.6884370318195302
2018,7,8,16,0.7707906893705471
2018,7,8,17,0.7899091378551538
2018,7,8,18,0.7911058166122025
2018,7,8,19,0.7852494886305235
2018,7,8,20,0.7820392697560898
2018,7,8,21,0.7710901448208707
2018,7,8,22,0.7518421208366594
2018,7,8,23,0.7096148123817763
2018,7,8,24,0.6047385700620912
2018,7,9,1,0.4578386528314678
2018,7,9,2,0.09410628696211694
2018,7,9,3,0.0
2018,7,9,4,0.0
2018,7,9,5,0.0
2018,7,9,6,0.0
2018,7,9,7,0.0
2018,7,9,8,0.0
2018,7,9,9,0.0
2018,7,9,10,0.0
2018,7,9,11,0.0
2018,7,9,12,1.0973556547383924e-06
2018,7,9,13,0.23401527235811517
2018,7,9,14,0.42300991801954085
2018,7,9,15,0.5269707058947929
2018,7,9,16,0.6146349149969993
2018,7,9,17,0.6671712509466508
2018,7,9,18,0.6786517463672606
2018,7,9,19,0.6745745266863317
2018,7,9,20,0.6620099879993121
2018,7,9,21,0.6462109236096977
2018,7,9,22,0.6160795333337167
2018,7,9,23,0.5581053938251139
2018,7,9,24,0.4610523088355814
2018,7,10,1,0.33068641638580104
2018,7,10,2,0.08059519377859647
2018,7,10,3,0.0
2018,7,10,4,0.0
2018,7,10,5,0.0
2018,7,10,6,0.0
2018,7,10,7,0.0
2018,7,10,8,0.0
2018,7,10,9,0.0
2018,7,10,10,0.0
2018,7,10,11,0.0
2018,7,10,12,0.0
2018,7,10,13,0.0657605457524008
2018,7,10,14,0.21718188553345164
2018,7,10,15,0.37970004792990425
2018,7,10,16,0.5606693168176551
2018,7,10,17,0.6427525792661397
2018,7,10,18,0.6617151300323977
2018,7,10,19,0.6655938406010491
2018,7,10,20,0.6727792715058
2018,7,10,21,0.674536879732393
2018,7,10,22,0.6682905760320386
2018,7,10,23,0.6168258524418706
2018,7,10,24,0.5063690955278051
2018,7,11,1,0.3312415365435184
2018,7,11,2,0.08925286741405859
2018,7,11,3,0.0
2018,7,11,4,0.0
2018,7,11,5,0.0
2018,7,11,6,0.0
2018,7,11,7,0.0
2018,7,11,8,0.0
2018,7,11,9,0.0
2018,7,11,10,0.0
2018,7,11,11,0.0
2018,7,11,12,0.0
2018,7,11,13,0.217224659225181
2018,7,11,14,0.4248652956677614
2018,7,11,15,0.5450953467859285
2018,7,11,16,0.6354407128001387
2018,7,11,17,0.6926626287062745
2018,7,11,18,0.7043537269127337
2018,7,11,19,0.6731834180697227
2018,7,11,20,0.6343919944738815
2018,7,11,21,0.5821044152605864
2018,7,11,22,0.493530479029602
2018,7,11,23,0.38306834115404415
2018,7,11,24,0.26510209871838214
2018,7,12,1,0.14178567336913386
2018,7,12,2,0.03221150518663099
2018,7,12,3,0.0
2018,7,12,4,0.0
2018,7,12,5,0.0
2018,7,12,6,0.0
2018,7,12,7,0.0
2018,7,12,8,0.0
2018,7,12,9,0.0
2018,7,12,10,0.0
2018,7,12,11,0.0
2018,7,12,12,0.0
2018,7,12,13,0.09607372148333711
2018,7,12,14,0.28223883387958126
2018,7,12,15,0.4350361685327874
2018,7,12,16,0.5336326554835257
2018,7,12,17,0.5919017264405129
2018,7,12,18,0.6035113874024842
2018,7,12,19,0.5760286370300494
2018,7,12,20,0.5348277813982817
2018,7,12,21,0.48223951215904215
2018,7,12,22,0.42303375421323186
2018,7,12,23,0.3671385211150471
2018,7,12,24,0.3019697595638442
2018,7,13,1,0.20311444538674409
2018,7,13,2,0.050898256808955114
2018,7,13,3,0.0
2018,7,13,4,0.0
2018,7,13,5,0.0
2018,7,13,6,0.0
2018,7,13,7,0.0
2018,7,13,8,0.0
2018,7,13,9,0.0
2018,7,13,10,0.0
2018,7,13,11,0.0
2018,7,13,12,0.0
2018,7,13,13,0.229942865622498
2018,7,13,14,0.4654829154403389
2018,7,13,15,0.6045903424037617
2018,7,13,16,0.6818656947831384
2018,7,13,17,0.7019371791336653
2018,7,13,18,0.6903133642719452
2018,7,13,19,0.667525182298458
2018,7,13,20,0.6192176737322096
2018,7,13,21,0.583613189412511
2018,7,13,22,0.5224319400700741
2018,7,13,23,0.4654489409627008
2018,7,13,24,0.3648298679074606
2018,7,14,1,0.24229807814218995
2018,7,14,2,0.056110765157963205
2018,7,14,3,0.0
2018,7,14,4,0.0
2018,7,14,5,0.0
2018,7,14,6,0.0
2018,7,14,7,0.0
2018,7,14,8,0.0
2018,7,14,9,0.0
2018,7,14,10,0.0
2018,7,14,11,0.0
2018,7,14,12,0.0
2018,7,14,13,0.239885464332813
2018,7,14,14,0.5279108784191114
2018,7,14,15,0.6674234721083132
2018,7,14,16,0.7231874074774247
2018,7,14,17,0.7381189498049949
2018,7,14,18,0.733007549937459
2018,7,14,19,0.7260546880019928
2018,7,14,20,0.7121414505671168
2018,7,14,21,0.7063364942242881
2018,7,14,22,0.6655097086826859
2018,7,14,23,0.5993500612617012
2018,7,14,24,0.4950232444177191
2018,7,15,1,0.34730573832859785
2018,7,15,2,0.06820336829501171
2018,7,15,3,0.0
2018,7,15,4,0.0
2018,7,15,5,0.0
2018,7,15,6,0.0
2018,7,15,7,0.0
2018,7,15,8,0.0
2018,7,15,9,0.0
2018,7,15,10,0.0
2018,7,15,11,0.0
2018,7,15,12,0.0
2018,7,15,13,0.2053193189766202
2018,7,15,14,0.4238292979714548
2018,7,15,15,0.5306839259222839
2018,7,15,16,0.6421398246976912
2018,7,15,17,0.6862388130963039
2018,7,15,18,0.7007425495249604
2018,7,15,19,0.7097270559733833
2018,7,15,20,0.7063970621542439
2018,7,15,21,0.7056546084450203
2018,7,15,22,0.6630561286819057
2018,7,15,23,0.6061383053537583
2018,7,15,24,0.5027885787215084
2018,7,16,1,0.3199042198511521
2018,7,16,2,0.06041494970726379
2018,7,16,3,0.0
2018,7,16,4,0.0
2018,7,16,5,0.0
2018,7,16,6,0.0
2018,7,16,7,0.0
2018,7,16,8,0.0
2018,7,16,9,0.0
2018,7,16,10,0.0
2018,7,16,11,0.0
2018,7,16,12,0.0
2018,7,16,13,0.24754902217244554
2018,7,16,14,0.5296685490658212
2018,7,16,15,0.6738717431883436
2018,7,16,16,0.7369309538179272
2018,7,16,17,0.7623076106037883
2018,7,16,18,0.7725153740948805
2018,7,16,19,0.7555521543371649
2018,7,16,20,0.735851226056693
2018,7,16,21,0.7062054239093757
2018,7,16,22,0.7044898736888096
2018,7,16,23,0.6576964936484012
2018,7,16,24,0.5663930272065414
2018,7,17,1,0.40338748946765685
2018,7,17,2,0.06968548978986473
2018,7,17,3,0.0
2018,7,17,4,0.0
2018,7,17,5,0.0
2018,7,17,6,0.0
2018,7,17,7,0.0
2018,7,17,8,0.0
2018,7,17,9,0.0
2018,7,17,10,0.0
2018,7,17,11,0.0
2018,7,17,12,0.0
2018,7,17,13,0.21436051864454067
2018,7,17,14,0.5086199112313401
2018,7,17,15,0.6752884023465182
2018,7,17,16,0.7524693071265163
2018,7,17,17,0.7687506785806381
2018,7,17,18,0.7573115911165593
2018,7,17,19,0.7421669086329699
2018,7,17,20,0.7363764162169024
2018,7,17,21,0.7294884181964721
2018,7,17,22,0.7039734513059583
2018,7,17,23,0.6483367014403671
2018,7,17,24,0.5376271637364823
2018,7,18,1,0.3507283006532886
2018,7,18,2,0.06686013636363372
2018,7,18,3,0.0
2018,7,18,4,0.0
2018,7,18,5,0.0
2018,7,18,6,0.0
2018,7,18,7,0.0
2018,7,18,8,0.0
2018,7,18,9,0.0
2018,7,18,10,0.0
2018,7,18,11,0.0
2018,7,18,12,0.0
2018,7,18,13,0.13360615560314323
2018,7,18,14,0.2600581539721601
2018,7,18,15,0.340741986727123
2018,7,18,16,0.4027770154076245
2018,7,18,17,0.4929231440970818
2018,7,18,18,0.564452291704853
2018,7,18,19,0.5580381998938284
2018,7,18,20,0.5499036812283871
2018,7,18,21,0.5433616704651258
2018,7,18,22,0.4621253169327824
2018,7,18,23,0.3764635333280504
2018,7,18,24,0.2898661153137814
2018,7,19,1,0.16924808158470686
2018,7,19,2,0.042195637309009
2018,7,19,3,0.0
2018,7,19,4,0.0
2018,7,19,5,0.0
2018,7,19,6,0.0
2018,7,19,7,0.0
2018,7,19,8,0.0
2018,7,19,9,0.0
2018,7,19,10,0.0
2018,7,19,11,0.0
2018,7,19,12,0.0
2018,7,19,13,0.20927088156044718
2018,7,19,14,0.41692391713808735
2018,7,19,15,0.5833853576298059
2018,7,19,16,0.677175293964413
2018,7,19,17,0.6935657455162184
2018,7,19,18,0.7063847442459119
2018,7,19,19,0.7155817990294819
2018,7,19,20,0.727949716324561
2018,7,19,21,0.7264346718032932
2018,7,19,22,0.6988261008260931
2018,7,19,23,0.6470967463747289
2018,7,19,24,0.5119061943421869
2018,7,20,1,0.3325101730422486
2018,7,20,2,0.04306983566734181
2018,7,20,3,0.0
2018,7,20,4,0.0
2018,7,20,5,0.0
2018,7,20,6,0.0
2018,7,20,7,0.0
2018,7,20,8,0.0
2018,7,20,9,0.0
2018,7,20,10,0.0
2018,7,20,11,0.0
2018,7,20,12,0.0
2018,7,20,13,0.1687445356841232
2018,7,20,14,0.42310807046453075
2018,7,20,15,0.5865832172769774
2018,7,20,16,0.6516902919582228
2018,7,20,17,0.6865426017254802
2018,7,20,18,0.6956823170162104
2018,7,20,19,0.716877294659022
2018,7,20,20,0.7087541521519715
2018,7,20,21,0.7122809593784881
2018,7,20,22,0.6797943858719769
2018,7,20,23,0.6011748913045161
2018,7,20,24,0.4691235785667991
2018,7,21,1,0.3086612785536033
2018,7,21,2,0.037112714733044845
2018,7,21,3,0.0
2018,7,21,4,0.0
2018,7,21,5,0.0
2018,7,21,6,0.0
2018,7,21,7,0.0
2018,7,21,8,0.0
2018,7,21,9,0.0
2018,7,21,10,0.0
2018,7,21,11,0.0
2018,7,21,12,0.0
2018,7,21,13,0.13100104014243402
2018,7,21,14,0.351995598455727
2018,7,21,15,0.5541030775239486
2018,7,21,16,0.6147268273183816
2018,7,21,17,0.6038223802443466
2018,7,21,18,0.5783681488521847
2018,7,21,19,0.564794574962032
2018,7,21,20,0.5554001946219074
2018,7,21,21,0.5278434601296923
2018,7,21,22,0.476394884284041
2018,7,21,23,0.40208476664483755
2018,7,21,24,0.3076922878528426
2018,7,22,1,0.16479701244424325
2018,7,22,2,0.022539174505327907
2018,7,22,3,0.0
2018,7,22,4,0.0
2018,7,22,5,0.0
2018,7,22,6,0.0
2018,7,22,7,0.0
2018,7,22,8,0.0
2018,7,22,9,0.0
2018,7,22,10,0.0
2018,7,22,11,0.0
2018,7,22,12,0.0
2018,7,22,13,0.19380524612032812
2018,7,22,14,0.47195776835802744
2018,7,22,15,0.6333743741186189
2018,7,22,16,0.6915745817856174
2018,7,22,17,0.7206893409496976
2018,7,22,18,0.7212019780591034
2018,7,22,19,0.7019383221142227
2018,7,22,20,0.6863676093104495
2018,7,22,21,0.6688617728207655
2018,7,22,22,0.6164587328308653
2018,7,22,23,0.5047626221515743
2018,7,22,24,0.39717716070268494
2018,7,23,1,0.24996650318920394
2018,7,23,2,0.030745580967758715
2018,7,23,3,0.0
2018,7,23,4,0.0
2018,7,23,5,0.0
2018,7,23,6,0.0
2018,7,23,7,0.0
2018,7,23,8,0.0
2018,7,23,9,0.0
2018,7,23,10,0.0
2018,7,23,11,0.0
2018,7,23,12,0.0
2018,7,23,13,0.20603715260203276
2018,7,23,14,0.5268302707351159
2018,7,23,15,0.6938744320115061
2018,7,23,16,0.7693429160880852
2018,7,23,17,0.7862178665743573
2018,7,23,18,0.7779296673994334
2018,7,23,19,0.7471203287878252
2018,7,23,20,0.7259688091445735
2018,7,23,21,0.6996585781430761
2018,7,23,22,0.6546635979134388
2018,7,23,23,0.5670696501366725
2018,7,23,24,0.4571880396712918
2018,7,24,1,0.28839245602956004
2018,7,24,2,0.024050477301274777
2018,7,24,3,0.0
2018,7,24,4,0.0
2018,7,24,5,0.0
2018,7,24,6,0.0
2018,7,24,7,0.0
2018,7,24,8,0.0
2018,7,24,9,0.0
2018,7,24,10,0.0
2018,7,24,11,0.0
2018,7,24,12,0.0
2018,7,24,13,0.20236621640434005
2018,7,24,14,0.5322308083072587
2018,7,24,15,0.6849505017275076
2018,7,24,16,0.7479699474067455
2018,7,24,17,0.7820676228401361
2018,7,24,18,0.7824677500217383
2018,7,24,19,0.7744520372203396
2018,7,24,20,0.7707576413018358
2018,7,24,21,0.7618511990489079
2018,7,24,22,0.728927380666332
2018,7,24,23,0.6631485527637374
2018,7,24,24,0.5527146255314989
2018,7,25,1,0.3793080310569863
2018,7,25,2,0.040068066103104115
2018,7,25,3,0.0
2018,7,25,4,0.0
2018,7,25,5,0.0
2018,7,25,6,0.0
2018,7,25,7,0.0
2018,7,25,8,0.0
2018,7,25,9,0.0
2018,7,25,10,0.0
2018,7,25,11,0.0
2018,7,25,12,0.0
2018,7,25,13,0.1982285453896736
2018,7,25,14,0.5501918317259205
2018,7,25,15,0.6973613167078409
2018,7,25,16,0.7688961743339738
2018,7,25,17,0.782009443173282
2018,7,25,18,0.7892839756681156
2018,7,25,19,0.7753816335144795
2018,7,25,20,0.7625298020864233
2018,7,25,21,0.740728195303545
2018,7,25,22,0.6828163187598278
2018,7,25,23,0.5731489560455456
2018,7,25,24,0.4237385102334691
2018,7,26,1,0.25586797893117413
2018,7,26,2,0.030274248236322836
2018,7,26,3,0.0
2018,7,26,4,0.0
2018,7,26,5,0.0
2018,7,26,6,0.0
2018,7,26,7,0.0
2018,7,26,8,0.0
2018,7,26,9,0.0
2018,7,26,10,0.0
2018,7,26,11,0.0
2018,7,26,12,0.0
2018,7,26,13,0.16369878913670122
2018,7,26,14,0.4712022310048087
2018,7,26,15,0.6643099467879767
2018,7,26,16,0.7508529128100907
2018,7,26,17,0.7849380092389027
2018,7,26,18,0.7828704982025669
2018,7,26,19,0.7766616130634157
2018,7,26,20,0.7678385073762594
2018,7,26,21,0.7607947090294394
2018,7,26,22,0.7302060082838951
2018,7,26,23,0.664881466021789
2018,7,26,24,0.5567097390477483
2018,7,27,1,0.34532059928246034
2018,7,27,2,0.031191322295885653
2018,7,27,3,0.0
2018,7,27,4,0.0
2018,7,27,5,0.0
2018,7,27,6,0.0
2018,7,27,7,0.0
2018,7,27,8,0.0
2018,7,27,9,0.0
2018,7,27,10,0.0
2018,7,27,11,0.0
2018,7,27,12,0.0
2018,7,27,13,0.1798149931251111
2018,7,27,14,0.5123693972787426
2018,7,27,15,0.6900482047397449
2018,7,27,16,0.7581587186639169
2018,7,27,17,0.78162704788905
2018,7,27,18,0.7920866450000936
2018,7,27,19,0.783103735953744
2018,7,27,20,0.7787696177975593
2018,7,27,21,0.769439179643287
2018,7,27,22,0.7531141731179896
2018,7,27,23,0.7044454390791185
2018,7,27,24,0.5922910785998433
2018,7,28,1,0.3725609512886334
2018,7,28,2,0.032134660162420114
2018,7,28,3,0.0
2018,7,28,4,0.0
2018,7,28,5,0.0
2018,7,28,6,0.0
2018,7,28,7,0.0
2018,7,28,8,0.0
2018,7,28,9,0.0
2018,7,28,10,0.0
2018,7,28,11,0.0
2018,7,28,12,0.0
2018,7,28,13,0.19827252492450123
2018,7,28,14,0.5392445775674357
2018,7,28,15,0.7159950671195658
2018,7,28,16,0.7697076825412327
2018,7,28,17,0.798295835242783
2018,7,28,18,0.7953499309914395
2018,7,28,19,0.7858313330805098
2018,7,28,20,0.7808542922401379
2018,7,28,21,0.785586594093035
2018,7,28,22,0.7680619996598259
2018,7,28,23,0.7321991334135778
2018,7,28,24,0.62420242641323
2018,7,29,1,0.39542515717813737
2018,7,29,2,0.027970889507994087
2018,7,29,3,0.0
2018,7,29,4,0.0
2018,7,29,5,0.0
2018,7,29,6,0.0
2018,7,29,7,0.0
2018,7,29,8,0.0
2018,7,29,9,0.0
2018,7,29,10,0.0
2018,7,29,11,0.0
2018,7,29,12,0.0
2018,7,29,13,0.15197434228548945
2018,7,29,14,0.401469475286968
2018,7,29,15,0.5924544749217587
2018,7,29,16,0.6880445942099368
2018,7,29,17,0.7218001114220232
2018,7,29,18,0.732952887674536
2018,7,29,19,0.7305287091650848
2018,7,29,20,0.7348243544303787
2018,7,29,21,0.7091510502679578
2018,7,29,22,0.6870393513876744
2018,7,29,23,0.6223196980047959
2018,7,29,24,0.4699836463909725
2018,7,30,1,0.2528167563300091
2018,7,30,2,0.017554735829757407
2018,7,30,3,0.0
2018,7,30,4,0.0
2018,7,30,5,0.0
2018,7,30,6,0.0
2018,7,30,7,0.0
2018,7,30,8,0.0
2018,7,30,9,0.0
2018,7,30,10,0.0
2018,7,30,11,0.0
2018,7,30,12,0.0
2018,7,30,13,0.11341783429853465
2018,7,30,14,0.2707948905016671
2018,7,30,15,0.3885382621459281
2018,7,30,16,0.47188597568405005
2018,7,30,17,0.5458476182686767
2018,7,30,18,0.6008212318136219
2018,7,30,19,0.6280375735757547
2018,7,30,20,0.6233648365613589
2018,7,30,21,0.5595066718696199
2018,7,30,22,0.48120102961611955
2018,7,30,23,0.40196374052215994
2018,7,30,24,0.32572955848775836
2018,7,31,1,0.22915897899536364
2018,7,31,2,0.01605209958352082
2018,7,31,3,0.0
2018,7,31,4,0.0
2018,7,31,5,0.0
2018,7,31,6,0.0
2018,7,31,7,0.0
2018,7,31,8,0.0
2018,7,31,9,0.0
2018,7,31,10,0.0
2018,7,31,11,0.0
2018,7,31,12,0.0
2018,7,31,13,0.17323020822968782
2018,7,31,14,0.4815505099144866
2018,7,31,15,0.6426583694476433
2018,7,31,16,0.7363712269813459
2018,7,31,17,0.7421152802356497
2018,7,31,18,0.7433974401947245
2018,7,31,19,0.7221911203142456
2018,7,31,20,0.6794050660238823
2018,7,31,21,0.598256611007088
2018,7,31,22,0.5205777346221946
2018,7,31,23,0.4645966102705319
2018,7,31,24,0.38392796273382274
2018,8,1,1,0.2458138910593892
2018,8,1,2,0.016613453052023372
2018,8,1,3,0.0
2018,8,1,4,0.0
2018,8,1,5,0.0
2018,8,1,6,0.0
2018,8,1,7,0.0
2018,8,1,8,0.0
2018,8,1,9,0.0
2018,8,1,10,0.0
2018,8,1,11,0.0
2018,8,1,12,0.0
2018,8,1,13,0.13705314249089687
2018,8,1,14,0.4246239244722963
2018,8,1,15,0.6403925234410736
2018,8,1,16,0.7377242987005014
2018,8,1,17,0.7580716157632936
2018,8,1,18,0.7599828251715226
2018,8,1,19,0.7410002296979242
2018,8,1,20,0.7233420853905996
2018,8,1,21,0.7209209819521549
2018,8,1,22,0.6892193515008346
2018,8,1,23,0.6205142984475642
2018,8,1,24,0.517886097653461
2018,8,2,1,0.3135690898890081
2018,8,2,2,0.029863795988204638
2018,8,2,3,0.0
2018,8,2,4,0.0
2018,8,2,5,0.0
2018,8,2,6,0.0
2018,8,2,7,0.0
2018,8,2,8,0.0
2018,8,2,9,0.0
2018,8,2,10,0.0
2018,8,2,11,0.0
2018,8,2,12,0.0
2018,8,2,13,0.06113682524390251
2018,8,2,14,0.2473319310616812
2018,8,2,15,0.4458112966635098
2018,8,2,16,0.5889872687508748
2018,8,2,17,0.6779566988159206
2018,8,2,18,0.6821297622079969
2018,8,2,19,0.6203931301356095
2018,8,2,20,0.5607203656056232
2018,8,2,21,0.5691709969905647
2018,8,2,22,0.6076355566557886
2018,8,2,23,0.6031177301086318
2018,8,2,24,0.5009132643819707
2018,8,3,1,0.31442619519627146
2018,8,3,2,0.012972621616638681
2018,8,3,3,0.0
2018,8,3,4,0.0
2018,8,3,5,0.0
2018,8,3,6,0.0
2018,8,3,7,0.0
2018,8,3,8,0.0
2018,8,3,9,0.0
2018,8,3,10,0.0
2018,8,3,11,0.0
2018,8,3,12,0.0
2018,8,3,13,0.17153463102968905
2018,8,3,14,0.5508009042727674
2018,8,3,15,0.7192281539126292
2018,8,3,16,0.7964751974472457
2018,8,3,17,0.8129199843098941
2018,8,3,18,0.812248325864928
2018,8,3,19,0.7987549531474945
2018,8,3,20,0.7893520916131012
2018,8,3,21,0.7842187757492137
2018,8,3,22,0.7699604389873435
2018,8,3,23,0.7105627756526625
2018,8,3,24,0.6032046033953283
2018,8,4,1,0.4058673863327591
2018,8,4,2,0.010640367648923175
2018,8,4,3,0.0
2018,8,4,4,0.0
2018,8,4,5,0.0
2018,8,4,6,0.0
2018,8,4,7,0.0
2018,8,4,8,0.0
2018,8,4,9,0.0
2018,8,4,10,0.0
2018,8,4,11,0.0
2018,8,4,12,0.0
2018,8,4,13,0.1468561227310786
2018,8,4,14,0.4728455007979079
2018,8,4,15,0.6866329604727938
2018,8,4,16,0.7765558826392172
2018,8,4,17,0.7960151666960987
2018,8,4,18,0.7878371935585176
2018,8,4,19,0.7768009795732764
2018,8,4,20,0.7699400266005776
2018,8,4,21,0.7786851529034281
2018,8,4,22,0.756482688040536
2018,8,4,23,0.6964021527911729
2018,8,4,24,0.5795442301008713
2018,8,5,1,0.35711644490069716
2018,8,5,2,0.01186887908150912
2018,8,5,3,0.0
2018,8,5,4,0.0
2018,8,5,5,0.0
2018,8,5,6,0.0
2018,8,5,7,0.0
2018,8,5,8,0.0
2018,8,5,9,0.0
2018,8,5,10,0.0
2018,8,5,11,0.0
2018,8,5,12,0.0
2018,8,5,13,0.11650851653572097
2018,8,5,14,0.5410782573813184
2018,8,5,15,0.7170524222233805
