Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,4,1,21,0.03451383170187009
2018,4,1,22,0.053756902788302786
2018,4,1,23,0.08419657732847721
2018,4,1,24,0.12859633451920038
2018,4,2,1,0.21442236654559202
2018,4,2,2,0.3328733491601115
2018,4,2,3,0.3718244024323223
2018,4,2,4,0.39615408692131626
2018,4,2,5,0.4281424126625476
2018,4,2,6,0.43547676270365565
2018,4,2,7,0.4339776989477236
2018,4,2,8,0.4331262700146614
2018,4,2,9,0.4196913229858374
2018,4,2,10,0.4028917953602368
2018,4,2,11,0.3826460307702939
2018,4,2,12,0.3470574257343854
2018,4,2,13,0.32004747529458094
2018,4,2,14,0.195136320763994
2018,4,2,15,0.14304511956876917
2018,4,2,16,0.12195625999365894
2018,4,2,17,0.10480402993388577
2018,4,2,18,0.10508296873457808
2018,4,2,19,0.1250893773449707
2018,4,2,20,0.15982357831325197
2018,4,2,21,0.20623804592143138
2018,4,2,22,0.26169249798866917
2018,4,2,23,0.33561227453468084
2018,4,2,24,0.404486654942302
2018,4,3,1,0.5194236697404717
2018,4,3,2,0.6665000289526978
2018,4,3,3,0.6741259979066534
2018,4,3,4,0.6126828213760376
2018,4,3,5,0.5903440628590508
2018,4,3,6,0.5674913751764638
2018,4,3,7,0.5254041589879497
2018,4,3,8,0.4843239241410317
2018,4,3,9,0.47872525735900934
2018,4,3,10,0.4605589217494955
2018,4,3,11,0.45938242782076244
2018,4,3,12,0.4371083887624549
2018,4,3,13,0.38130497077272013
2018,4,3,14,0.2528470919178738
2018,4,3,15,0.171588097686851
2018,4,3,16,0.13100025810161847
2018,4,3,17,0.09111989503984175
2018,4,3,18,0.061085056960966014
2018,4,3,19,0.03843998177045601
2018,4,3,20,0.024102543413176077
2018,4,3,21,0.024067825242539455
2018,4,3,22,0.03148760123199585
2018,4,3,23,0.039328237212654646
2018,4,3,24,0.051233792829954335
2018,4,4,1,0.09358765156318348
2018,4,4,2,0.1430489446896876
2018,4,4,3,0.15268484556140452
2018,4,4,4,0.14972709136121462
2018,4,4,5,0.1481998652011144
2018,4,4,6,0.1445298652133201
2018,4,4,7,0.13951119746658056
2018,4,4,8,0.12730165113374642
2018,4,4,9,0.11482194157845928
2018,4,4,10,0.10551141632809474
2018,4,4,11,0.10798256668017842
2018,4,4,12,0.1222466963975725
2018,4,4,13,0.12214271755380235
2018,4,4,14,0.08569745508261188
2018,4,4,15,0.033183111631464424
2018,4,4,16,0.02161040320214111
2018,4,4,17,0.022904027071938393
2018,4,4,18,0.025439943194965918
2018,4,4,19,0.03176336509853802
2018,4,4,20,0.04191528878429781
2018,4,4,21,0.054824834775626545
2018,4,4,22,0.07689371489483975
2018,4,4,23,0.10741770910143927
2018,4,4,24,0.1352569331575222
2018,4,5,1,0.20113018940697294
2018,4,5,2,0.3077675500653599
2018,4,5,3,0.34580802054177934
2018,4,5,4,0.34943399903442374
2018,4,5,5,0.34046429543872736
2018,4,5,6,0.3143956335430897
2018,4,5,7,0.30132036949410373
2018,4,5,8,0.269666907358974
2018,4,5,9,0.26896460848073556
2018,4,5,10,0.2740591803279667
2018,4,5,11,0.2784261302713024
2018,4,5,12,0.3051911094251526
2018,4,5,13,0.3179521671619982
2018,4,5,14,0.1925870164339604
2018,4,5,15,0.1121913181911614
2018,4,5,16,0.0933221331529195
2018,4,5,17,0.07723788193241839
2018,4,5,18,0.06666936925418508
2018,4,5,19,0.06933627332172437
2018,4,5,20,0.08895327304274564
2018,4,5,21,0.13627602333227137
2018,4,5,22,0.20216331649062794
2018,4,5,23,0.2615156546391293
2018,4,5,24,0.2950658908968197
2018,4,6,1,0.32281904719072085
2018,4,6,2,0.34121982228990483
2018,4,6,3,0.33725391486859335
2018,4,6,4,0.35442409125731655
2018,4,6,5,0.3823653822757958
2018,4,6,6,0.3922449564170305
2018,4,6,7,0.3982518252259925
2018,4,6,8,0.3855645365123844
2018,4,6,9,0.36626182536874585
2018,4,6,10,0.3458504308879297
2018,4,6,11,0.33226054578011394
2018,4,6,12,0.31025306177540085
2018,4,6,13,0.30249020575598373
2018,4,6,14,0.2653128063345412
2018,4,6,15,0.31963861414982997
2018,4,6,16,0.3422076008096839
2018,4,6,17,0.33940157991485537
2018,4,6,18,0.3426360051789134
2018,4,6,19,0.3502501646063378
2018,4,6,20,0.3868366370687176
2018,4,6,21,0.4368320206649437
2018,4,6,22,0.5015853669880086
2018,4,6,23,0.5282846751705027
2018,4,6,24,0.5600179273701723
2018,4,7,1,0.5950019198164399
2018,4,7,2,0.6156266553745948
2018,4,7,3,0.6078346558265796
2018,4,7,4,0.5814405680830675
2018,4,7,5,0.5495345521016852
2018,4,7,6,0.5206212011658364
2018,4,7,7,0.4848987860824383
2018,4,7,8,0.4640065950287677
2018,4,7,9,0.4678743011744983
2018,4,7,10,0.4733764485874078
2018,4,7,11,0.47102784106047496
2018,4,7,12,0.45994892207750365
2018,4,7,13,0.4378020331791947
2018,4,7,14,0.33971684406263
2018,4,7,15,0.331455864569414
2018,4,7,16,0.428840710719618
2018,4,7,17,0.4781998734446268
2018,4,7,18,0.5211615257818065
2018,4,7,19,0.5812128974782423
2018,4,7,20,0.6217066389737641
2018,4,7,21,0.6370811497360388
2018,4,7,22,0.6652568128513531
2018,4,7,23,0.6982928458502456
2018,4,7,24,0.7025563229080248
2018,4,8,1,0.6945706666364577
2018,4,8,2,0.7226990757135551
2018,4,8,3,0.7145504136667689
2018,4,8,4,0.6855079477524287
2018,4,8,5,0.6647234968513784
2018,4,8,6,0.6327915717229149
2018,4,8,7,0.5911966134026496
2018,4,8,8,0.5524172597534887
2018,4,8,9,0.5340108676159455
2018,4,8,10,0.5031704937302823
2018,4,8,11,0.46100479756329954
2018,4,8,12,0.4165000550839278
2018,4,8,13,0.3601293089163737
2018,4,8,14,0.19757749687893755
2018,4,8,15,0.1776531884343316
2018,4,8,16,0.17618878630333124
2018,4,8,17,0.12196201546536407
2018,4,8,18,0.0920054668333413
2018,4,8,19,0.08034917020256732
2018,4,8,20,0.0743122022277711
2018,4,8,21,0.07289867819181522
2018,4,8,22,0.0710787374015863
2018,4,8,23,0.0730071964408756
2018,4,8,24,0.08324051917967458
2018,4,9,1,0.1074088300294342
2018,4,9,2,0.16041386188685583
2018,4,9,3,0.17862553298154055
2018,4,9,4,0.1809456185021935
2018,4,9,5,0.201952917348066
2018,4,9,6,0.23649007293990496
2018,4,9,7,0.2624231521124622
2018,4,9,8,0.29542284790127843
2018,4,9,9,0.3396492580114554
2018,4,9,10,0.43377478125632124
2018,4,9,11,0.5015792830429656
2018,4,9,12,0.5269586073599744
2018,4,9,13,0.5596766028263216
2018,4,9,14,0.40910793138363666
2018,4,9,15,0.26202966233807223
2018,4,9,16,0.3405022488951263
2018,4,9,17,0.27352474405941246
2018,4,9,18,0.19817831072753675
2018,4,9,19,0.13647391690225275
2018,4,9,20,0.09620826480732106
2018,4,9,21,0.07830257156929349
2018,4,9,22,0.0702971451752214
2018,4,9,23,0.06916820190654713
2018,4,9,24,0.0755210670382785
2018,4,10,1,0.13343340741628276
2018,4,10,2,0.20322647821387663
2018,4,10,3,0.24503176622015713
2018,4,10,4,0.2463714349906856
2018,4,10,5,0.24079805976662136
2018,4,10,6,0.23953815358187824
2018,4,10,7,0.2619087458452577
2018,4,10,8,0.30314008394762854
2018,4,10,9,0.3151598067182741
2018,4,10,10,0.3965701019588081
2018,4,10,11,0.4390746481652836
2018,4,10,12,0.41023115106473834
2018,4,10,13,0.3654997504856872
2018,4,10,14,0.2202895736029681
2018,4,10,15,0.11539216075385127
2018,4,10,16,0.08582199598865696
2018,4,10,17,0.07956528862027618
2018,4,10,18,0.0771855433708358
2018,4,10,19,0.07164721124686232
2018,4,10,20,0.08189777021428321
2018,4,10,21,0.10306953101800463
2018,4,10,22,0.13388409972363466
2018,4,10,23,0.17912767804701768
2018,4,10,24,0.2355626756772168
2018,4,11,1,0.314923954890431
2018,4,11,2,0.45814484322206156
2018,4,11,3,0.5171174086723076
2018,4,11,4,0.508207014486702
2018,4,11,5,0.48389643312410535
2018,4,11,6,0.4560164829529259
2018,4,11,7,0.41585968742608154
2018,4,11,8,0.3815485442559986
2018,4,11,9,0.3358805178018234
2018,4,11,10,0.32666161918840564
2018,4,11,11,0.3347737743289875
2018,4,11,12,0.3143339941190341
2018,4,11,13,0.29234713480776076
2018,4,11,14,0.17951384503422507
2018,4,11,15,0.13035269966968066
2018,4,11,16,0.16806282164225192
2018,4,11,17,0.20732468079925243
2018,4,11,18,0.29882211400186476
2018,4,11,19,0.4493265281918591
2018,4,11,20,0.5910798646519068
2018,4,11,21,0.7156552673479899
2018,4,11,22,0.8153338718018681
2018,4,11,23,0.857403326030762
2018,4,11,24,0.8690073208910647
2018,4,12,1,0.8169703637844528
2018,4,12,2,0.7522181205792354
2018,4,12,3,0.7105103587528858
2018,4,12,4,0.6699851036016845
2018,4,12,5,0.6517123668637035
2018,4,12,6,0.622066231375846
2018,4,12,7,0.6063368586579815
2018,4,12,8,0.6071482369862687
2018,4,12,9,0.5767815757667006
2018,4,12,10,0.5486899052159456
2018,4,12,11,0.5337459531417174
2018,4,12,12,0.5408773861867446
2018,4,12,13,0.5494021934414186
2018,4,12,14,0.5409833447470167
2018,4,12,15,0.5490453959184787
2018,4,12,16,0.5456037681489525
2018,4,12,17,0.49754113228350344
2018,4,12,18,0.4859526382196047
2018,4,12,19,0.49491208215816324
2018,4,12,20,0.5281416114694983
2018,4,12,21,0.5644808915725564
2018,4,12,22,0.5809633438924089
2018,4,12,23,0.5831378770445814
2018,4,12,24,0.5780079132200643
2018,4,13,1,0.5686976888346948
2018,4,13,2,0.5959062124838133
2018,4,13,3,0.5975250875560733
2018,4,13,4,0.5618641654673463
2018,4,13,5,0.5108307435294182
2018,4,13,6,0.5109235798030247
2018,4,13,7,0.5317950608548433
2018,4,13,8,0.5506961518207197
2018,4,13,9,0.5575261502156723
2018,4,13,10,0.5525608925097443
2018,4,13,11,0.547199353822194
2018,4,13,12,0.5545528437933156
2018,4,13,13,0.5571824063621139
2018,4,13,14,0.361495149267345
2018,4,13,15,0.39139160554737457
2018,4,13,16,0.38951841804873183
2018,4,13,17,0.34497905406697843
2018,4,13,18,0.3075036982391109
2018,4,13,19,0.2771749603222079
2018,4,13,20,0.2521156128167097
2018,4,13,21,0.2414585064204045
2018,4,13,22,0.23307610018352878
2018,4,13,23,0.22288352799943503
2018,4,13,24,0.20519841840869124
2018,4,14,1,0.19336825131364963
2018,4,14,2,0.18055262201098563
2018,4,14,3,0.1585554462819821
2018,4,14,4,0.151975661707215
2018,4,14,5,0.15446843837635654
2018,4,14,6,0.163648372993261
2018,4,14,7,0.1741048871969446
2018,4,14,8,0.17439517139837102
2018,4,14,9,0.15917762452834858
2018,4,14,10,0.14328719041171648
2018,4,14,11,0.133126094628024
2018,4,14,12,0.12849578863615993
2018,4,14,13,0.12982117098989712
2018,4,14,14,0.08976515805328932
2018,4,14,15,0.050557649121523655
2018,4,14,16,0.04526113033657054
2018,4,14,17,0.030439531675295662
2018,4,14,18,0.019800269834299156
2018,4,14,19,0.0190583111577442
2018,4,14,20,0.023154767592975196
2018,4,14,21,0.028843123137506477
2018,4,14,22,0.04003574940172068
2018,4,14,23,0.051726870703499864
2018,4,14,24,0.06573919662184344
2018,4,15,1,0.09598032943755759
2018,4,15,2,0.15776164418121005
2018,4,15,3,0.21224124989131518
2018,4,15,4,0.24046937675460453
2018,4,15,5,0.23270663973686406
2018,4,15,6,0.22235838661157328
2018,4,15,7,0.20943028134037595
2018,4,15,8,0.2060140745740474
2018,4,15,9,0.20558659106640445
2018,4,15,10,0.198240020327272
2018,4,15,11,0.19668475448911127
2018,4,15,12,0.19816188951763195
2018,4,15,13,0.19810552763898648
2018,4,15,14,0.12828878904546454
2018,4,15,15,0.11751149159754887
2018,4,15,16,0.1927980189616259
2018,4,15,17,0.2760020685326082
2018,4,15,18,0.36187392147613284
2018,4,15,19,0.446304468200353
2018,4,15,20,0.4897648648635645
2018,4,15,21,0.5214896696502187
2018,4,15,22,0.5473759584864398
2018,4,15,23,0.5879858815397623
2018,4,15,24,0.5814186335676812
2018,4,16,1,0.5613849823723587
2018,4,16,2,0.5768553085044547
2018,4,16,3,0.5485996930809159
2018,4,16,4,0.5168254760073655
2018,4,16,5,0.45936085581433
2018,4,16,6,0.4062786599683453
2018,4,16,7,0.38406472760761057
2018,4,16,8,0.35560724032918123
2018,4,16,9,0.31554881603725105
2018,4,16,10,0.28549536906819145
2018,4,16,11,0.2649238951263288
2018,4,16,12,0.2579738725085276
2018,4,16,13,0.23602169883001736
2018,4,16,14,0.17513736757908507
2018,4,16,15,0.19420659389443826
2018,4,16,16,0.22139709443417496
2018,4,16,17,0.28477076714395355
2018,4,16,18,0.38506036231742274
2018,4,16,19,0.46217409947028626
2018,4,16,20,0.526169231229098
2018,4,16,21,0.5514102537207907
2018,4,16,22,0.5628129475942473
2018,4,16,23,0.5703066724559777
2018,4,16,24,0.573339731445052
2018,4,17,1,0.5657848867137133
2018,4,17,2,0.5709534628264845
2018,4,17,3,0.5769630720496527
2018,4,17,4,0.5731719514055345
2018,4,17,5,0.5549376881681549
2018,4,17,6,0.517108541276271
2018,4,17,7,0.47783019614410877
2018,4,17,8,0.4446339639054897
2018,4,17,9,0.36808429132046533
2018,4,17,10,0.2956497818726994
2018,4,17,11,0.23729549328840924
2018,4,17,12,0.19871753050424626
2018,4,17,13,0.15220300917414872
2018,4,17,14,0.09232400707472671
2018,4,17,15,0.07747364205011462
2018,4,17,16,0.07534317265359008
2018,4,17,17,0.07527148954730783
2018,4,17,18,0.06809487009512315
2018,4,17,19,0.06005380654553497
2018,4,17,20,0.054768141612848036
2018,4,17,21,0.05485044490777056
2018,4,17,22,0.05600913030161601
2018,4,17,23,0.05528760652923464
2018,4,17,24,0.051864970625107275
2018,4,18,1,0.058576635179888335
2018,4,18,2,0.07376035003787998
2018,4,18,3,0.08149164335270398
2018,4,18,4,0.08215340956807868
2018,4,18,5,0.08402598235556794
2018,4,18,6,0.09004270042486882
2018,4,18,7,0.10085832084984549
2018,4,18,8,0.11092801797637304
2018,4,18,9,0.11464258278938465
2018,4,18,10,0.11173596440918175
2018,4,18,11,0.11707219443276297
2018,4,18,12,0.12551704095433472
2018,4,18,13,0.12460959187669711
2018,4,18,14,0.07039592991996385
2018,4,18,15,0.04703625046450115
2018,4,18,16,0.03419001631184
2018,4,18,17,0.03195708932726987
2018,4,18,18,0.0333320936834922
2018,4,18,19,0.03877165466187887
2018,4,18,20,0.04664709580142385
2018,4,18,21,0.06138120933741755
2018,4,18,22,0.08517170374643607
2018,4,18,23,0.12162061821082172
2018,4,18,24,0.16946807977915465
2018,4,19,1,0.23131428794698883
2018,4,19,2,0.3398904579889393
2018,4,19,3,0.4273929104477107
2018,4,19,4,0.47724796633595595
2018,4,19,5,0.4836396965773969
2018,4,19,6,0.46145464638617595
2018,4,19,7,0.4146617519089849
2018,4,19,8,0.3857539510907152
2018,4,19,9,0.3817584596446743
2018,4,19,10,0.40675410237620263
2018,4,19,11,0.42904102946011397
2018,4,19,12,0.443379022571022
2018,4,19,13,0.43283366734627077
2018,4,19,14,0.4317133270083606
2018,4,19,15,0.4862088136292722
2018,4,19,16,0.5682558930157953
2018,4,19,17,0.6300256269580021
2018,4,19,18,0.673750682177984
2018,4,19,19,0.6796584767790702
2018,4,19,20,0.6606958393704634
2018,4,19,21,0.643116477794919
2018,4,19,22,0.6423627025100419
2018,4,19,23,0.6300106050916489
2018,4,19,24,0.6025625122567566
2018,4,20,1,0.5788001088931842
2018,4,20,2,0.5946374328777538
2018,4,20,3,0.5894260499607721
2018,4,20,4,0.5716652171603043
2018,4,20,5,0.5415616621546089
2018,4,20,6,0.5453018740641358
2018,4,20,7,0.5515348458082026
2018,4,20,8,0.5442224724091702
2018,4,20,9,0.5164633733993785
2018,4,20,10,0.47797652995229933
2018,4,20,11,0.4193510907796112
2018,4,20,12,0.3796750209741118
2018,4,20,13,0.31643089527012735
2018,4,20,14,0.16332398072359874
2018,4,20,15,0.15510784597465133
2018,4,20,16,0.14984237813187165
2018,4,20,17,0.1241116541810193
2018,4,20,18,0.10602807301987577
2018,4,20,19,0.09852816146355993
2018,4,20,20,0.10213330869644438
2018,4,20,21,0.11332753257850661
2018,4,20,22,0.1297926554815862
2018,4,20,23,0.13900467800568655
2018,4,20,24,0.136706452334557
2018,4,21,1,0.15064829503425198
2018,4,21,2,0.24535090680696225
2018,4,21,3,0.3117350289881717
2018,4,21,4,0.3557256973130856
2018,4,21,5,0.382468096965793
2018,4,21,6,0.3477076848964227
2018,4,21,7,0.2966743567295992
2018,4,21,8,0.2701850335641775
2018,4,21,9,0.255884380008235
2018,4,21,10,0.2279845575413966
2018,4,21,11,0.2100626159866721
2018,4,21,12,0.19857607264521837
2018,4,21,13,0.1868425633377938
2018,4,21,14,0.11002862831276097
2018,4,21,15,0.06417495742668633
2018,4,21,16,0.06584830682935046
2018,4,21,17,0.03794961609031448
2018,4,21,18,0.01991757149961511
2018,4,21,19,0.012158504663973039
2018,4,21,20,0.009765633523175799
2018,4,21,21,0.01162350093370856
2018,4,21,22,0.014135511733844718
2018,4,21,23,0.016549008633366936
2018,4,21,24,0.020054199179639628
2018,4,22,1,0.03169116050203793
2018,4,22,2,0.05825422545237419
2018,4,22,3,0.08625360244880184
2018,4,22,4,0.09378337208197704
2018,4,22,5,0.09717784218064827
2018,4,22,6,0.10082076329415594
2018,4,22,7,0.11198943201451178
2018,4,22,8,0.12760709460626296
2018,4,22,9,0.13436069748972496
2018,4,22,10,0.12175626238443779
2018,4,22,11,0.11482977645203327
2018,4,22,12,0.1281185637931533
2018,4,22,13,0.14553268108580392
2018,4,22,14,0.11094846983758315
2018,4,22,15,0.046416825314017474
2018,4,22,16,0.03505246333769911
2018,4,22,17,0.025136152795122473
2018,4,22,18,0.017949121255819912
2018,4,22,19,0.015345819958376479
2018,4,22,20,0.016628218247710626
2018,4,22,21,0.019131740644923675
2018,4,22,22,0.02638514757259715
2018,4,22,23,0.03938821100306011
2018,4,22,24,0.06124470533409555
2018,4,23,1,0.1200753501034249
2018,4,23,2,0.2579603607587296
2018,4,23,3,0.35449521250583416
2018,4,23,4,0.3949837154490611
2018,4,23,5,0.38039568254234857
2018,4,23,6,0.3881514664203508
2018,4,23,7,0.3866538862182508
2018,4,23,8,0.39885362435985533
2018,4,23,9,0.4098620249802721
2018,4,23,10,0.4075245246910993
2018,4,23,11,0.3835009401121912
2018,4,23,12,0.3533285193393485
2018,4,23,13,0.328615609661116
2018,4,23,14,0.16643205748373707
2018,4,23,15,0.08219079992555901
2018,4,23,16,0.05883900986185192
2018,4,23,17,0.033749867687449725
2018,4,23,18,0.024008482904298332
2018,4,23,19,0.02377223950043126
2018,4,23,20,0.025885077117075887
2018,4,23,21,0.0322734323835064
2018,4,23,22,0.043278124855659864
2018,4,23,23,0.06131760650712032
2018,4,23,24,0.08742350307137932
2018,4,24,1,0.14185544688643864
2018,4,24,2,0.3083285310464857
2018,4,24,3,0.3510396751397823
2018,4,24,4,0.36440461804591184
2018,4,24,5,0.3716312526734818
2018,4,24,6,0.33785826978680006
2018,4,24,7,0.3034045173324043
2018,4,24,8,0.3024818386754019
2018,4,24,9,0.296397737882144
2018,4,24,10,0.2817031398135115
2018,4,24,11,0.25785277676355256
2018,4,24,12,0.22997363102079832
2018,4,24,13,0.20057227754472132
2018,4,24,14,0.12114770796139983
2018,4,24,15,0.055055824088763985
2018,4,24,16,0.03717195719718564
2018,4,24,17,0.034929271247131244
2018,4,24,18,0.028361731928499813
2018,4,24,19,0.021124597794077545
2018,4,24,20,0.0157498298826344
2018,4,24,21,0.016915308205111886
2018,4,24,22,0.024336985944224416
2018,4,24,23,0.03560813963780165
2018,4,24,24,0.05658177820033964
2018,4,25,1,0.09830584048936579
2018,4,25,2,0.1645251653936298
2018,4,25,3,0.21859509852153022
2018,4,25,4,0.24694132319092624
2018,4,25,5,0.2744908151327378
2018,4,25,6,0.2755905655508224
2018,4,25,7,0.2581312371373182
2018,4,25,8,0.2324889353979225
2018,4,25,9,0.20415882535425334
2018,4,25,10,0.19386059944135206
2018,4,25,11,0.2019528149909338
2018,4,25,12,0.2037925400692893
2018,4,25,13,0.18857860746351393
2018,4,25,14,0.09469872263401609
2018,4,25,15,0.02954962158131865
2018,4,25,16,0.014625197722087287
2018,4,25,17,0.009242114410985427
2018,4,25,18,0.006127436431771958
2018,4,25,19,0.0061752222678603235
2018,4,25,20,0.008938227108278466
2018,4,25,21,0.010779595390461215
2018,4,25,22,0.015050277830791969
2018,4,25,23,0.020532541775315837
2018,4,25,24,0.03262719508666696
2018,4,26,1,0.07918626571102239
2018,4,26,2,0.20702179585504243
2018,4,26,3,0.31503290300985665
2018,4,26,4,0.3596509315778574
2018,4,26,5,0.3487075005382509
2018,4,26,6,0.33740993310156825
2018,4,26,7,0.3841493423329056
2018,4,26,8,0.426022517793413
2018,4,26,9,0.40854051826804416
2018,4,26,10,0.36256530584041247
2018,4,26,11,0.3238342515409115
2018,4,26,12,0.29537332467341854
2018,4,26,13,0.24789735827889012
2018,4,26,14,0.11601211180284882
2018,4,26,15,0.06319979762972261
2018,4,26,16,0.04960592859079908
2018,4,26,17,0.044058580820044914
2018,4,26,18,0.04235637931204268
2018,4,26,19,0.04727886692913734
2018,4,26,20,0.05691954141570776
2018,4,26,21,0.07070086101637613
2018,4,26,22,0.09052741897543756
2018,4,26,23,0.1251430169251116
2018,4,26,24,0.18947765939773123
2018,4,27,1,0.3097530995030571
2018,4,27,2,0.5063953149512262
2018,4,27,3,0.5809032621001701
2018,4,27,4,0.5228781086049219
2018,4,27,5,0.47258512332147334
2018,4,27,6,0.4353835844880359
2018,4,27,7,0.4225580740982114
2018,4,27,8,0.4265363596488647
2018,4,27,9,0.42156413654327307
2018,4,27,10,0.4163502927410258
2018,4,27,11,0.4138780691225977
2018,4,27,12,0.39586951855832214
2018,4,27,13,0.3341814122080993
2018,4,27,14,0.22642855783501725
2018,4,27,15,0.22893242887375326
2018,4,27,16,0.20906625420069375
2018,4,27,17,0.20126376077244973
2018,4,27,18,0.21179069936651918
2018,4,27,19,0.23581438451916478
2018,4,27,20,0.2689923315875616
2018,4,27,21,0.30438344310636123
2018,4,27,22,0.3397616440264326
2018,4,27,23,0.3878743681641798
2018,4,27,24,0.4484568268743312
2018,4,28,1,0.515901142150597
2018,4,28,2,0.5959371692556878
2018,4,28,3,0.6134481690871026
2018,4,28,4,0.5834824142665042
2018,4,28,5,0.5626269532926543
2018,4,28,6,0.5396928735572729
2018,4,28,7,0.5155772913960658
2018,4,28,8,0.48246317914786485
2018,4,28,9,0.4513910559919598
2018,4,28,10,0.42811306363703394
2018,4,28,11,0.4128521815812957
2018,4,28,12,0.40005500243666725
2018,4,28,13,0.3473606936793879
2018,4,28,14,0.27953741099699253
2018,4,28,15,0.31211979296215303
2018,4,28,16,0.2748956453367252
2018,4,28,17,0.25787998163352666
2018,4,28,18,0.2653785654880257
2018,4,28,19,0.29574297446236003
2018,4,28,20,0.33718695215966427
2018,4,28,21,0.3893997482338442
2018,4,28,22,0.45459579191773497
2018,4,28,23,0.4922195521637475
2018,4,28,24,0.5186098597106871
2018,4,29,1,0.5380931317424377
2018,4,29,2,0.5799446461384432
2018,4,29,3,0.6218195187181494
2018,4,29,4,0.6202844805579074
2018,4,29,5,0.6073723808100561
2018,4,29,6,0.5576827596083486
2018,4,29,7,0.5031282090348338
2018,4,29,8,0.46456745897690865
2018,4,29,9,0.42562422377441167
2018,4,29,10,0.38792475186014647
2018,4,29,11,0.3605052319955269
2018,4,29,12,0.33674886464857967
2018,4,29,13,0.2763179340391101
2018,4,29,14,0.2687637160656091
2018,4,29,15,0.2704733608951965
2018,4,29,16,0.2348682128656166
2018,4,29,17,0.22836836338183047
2018,4,29,18,0.2789060745586398
2018,4,29,19,0.3532759803919913
2018,4,29,20,0.41726489896681934
2018,4,29,21,0.4629845749752494
2018,4,29,22,0.49336386142508865
2018,4,29,23,0.5082827353866594
2018,4,29,24,0.5241278828215743
2018,4,30,1,0.5497549111311971
2018,4,30,2,0.5679240012856013
2018,4,30,3,0.5828309449627537
2018,4,30,4,0.5700815591644007
2018,4,30,5,0.5575537686211172
2018,4,30,6,0.49759504684467254
2018,4,30,7,0.42512756479977465
2018,4,30,8,0.3731049997323547
2018,4,30,9,0.3231078549259616
2018,4,30,10,0.28752449367368477
2018,4,30,11,0.26119625093062354
2018,4,30,12,0.2551069975540475
2018,4,30,13,0.2161427141150983
2018,4,30,14,0.15640651228382058
2018,4,30,15,0.11167425949313334
2018,4,30,16,0.060220775486346155
2018,4,30,17,0.0386911098054369
2018,4,30,18,0.03211614262308294
2018,4,30,19,0.039275455561202086
2018,4,30,20,0.060013166347183074
2018,4,30,21,0.09169323025546695
2018,4,30,22,0.14312434251018533
2018,4,30,23,0.2248466419229952
2018,4,30,24,0.31376785599393464
2018,5,1,1,0.40415254112605775
2018,5,1,2,0.47903843443671096
2018,5,1,3,0.5092353164393136
2018,5,1,4,0.5201106183000913
2018,5,1,5,0.49456392958948975
2018,5,1,6,0.5128563419648031
2018,5,1,7,0.48538598872957645
2018,5,1,8,0.43942132128938677
2018,5,1,9,0.4047867186097373
2018,5,1,10,0.39114043209284766
2018,5,1,11,0.3813416070256253
2018,5,1,12,0.37796589928664803
2018,5,1,13,0.3313751463297993
2018,5,1,14,0.23286011060473044
2018,5,1,15,0.15610246054928745
2018,5,1,16,0.10187540613834846
2018,5,1,17,0.08410127525238885
2018,5,1,18,0.08685516889439832
2018,5,1,19,0.101048418954942
2018,5,1,20,0.12234442919443085
2018,5,1,21,0.1424558624751959
2018,5,1,22,0.15787123827682273
2018,5,1,23,0.1692304374531623
2018,5,1,24,0.18094323558631803
2018,5,2,1,0.19399700250155968
2018,5,2,2,0.21499918495856862
2018,5,2,3,0.23821699847199646
2018,5,2,4,0.25605179627035385
2018,5,2,5,0.26183942016037826
2018,5,2,6,0.27103432233200286
2018,5,2,7,0.27862638425422576
2018,5,2,8,0.2700845319048531
2018,5,2,9,0.24708129908870907
2018,5,2,10,0.2261391004431398
2018,5,2,11,0.2212298704348898
2018,5,2,12,0.23269472190066767
2018,5,2,13,0.21066596087289924
2018,5,2,14,0.1195600878259889
2018,5,2,15,0.0775248368111782
2018,5,2,16,0.054531726815295306
2018,5,2,17,0.046378431692760375
2018,5,2,18,0.043728614693956724
2018,5,2,19,0.042711791353893
2018,5,2,20,0.04556582345691103
2018,5,2,21,0.044570175406096604
2018,5,2,22,0.04304492723454253
2018,5,2,23,0.047019233814061034
2018,5,2,24,0.05466341882560633
2018,5,3,1,0.06835964020305772
2018,5,3,2,0.10491334618860794
2018,5,3,3,0.1565572255749045
2018,5,3,4,0.1771989073580242
2018,5,3,5,0.19067123495428717
2018,5,3,6,0.1895124030019139
2018,5,3,7,0.17792158356189539
2018,5,3,8,0.18233646827390657
2018,5,3,9,0.17692472558394015
2018,5,3,10,0.15974278616102788
2018,5,3,11,0.14513935991101565
2018,5,3,12,0.13648210285111856
2018,5,3,13,0.1089068946519868
2018,5,3,14,0.048760963210352025
2018,5,3,15,0.0293489333495444
2018,5,3,16,0.02637695349143058
2018,5,3,17,0.028444380905056178
2018,5,3,18,0.029934077793637513
2018,5,3,19,0.026830893719091278
2018,5,3,20,0.026206781072277134
2018,5,3,21,0.027432284710550665
2018,5,3,22,0.028582710222143683
2018,5,3,23,0.032602076581526654
2018,5,3,24,0.03909403802912552
2018,5,4,1,0.05115203857367757
2018,5,4,2,0.10700825101361396
2018,5,4,3,0.15479151201255323
2018,5,4,4,0.1539946333336051
2018,5,4,5,0.1431456040630104
